,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
11,min-cost,37,10,5.8500000000000005,0.0004422019701451063,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1522.0,193361.0,127.0,8.0,12176.0,8364.0,0.65,0.015,0.16
12,min-cost,67,10,1.3,0.00031558098271489143,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,1521.0,193234.0,127.0,8.0,12168.0,8365.0,0.65,0.015,0.16
13,min-cost,15,79,0.65,0.00026587583124637604,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604.0,2556.0,7268.0,424.0,43690.0,103.0,6.0,2544.0,6844.0,0.65,0.015,0.16
14,min-cost,83,10,2.6,0.0003726889844983816,Cheapest compatible worker found. Estimated Cost: $2.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776.0,12200.0,9888.0,1519.0,192980.0,127.0,8.0,12152.0,8366.0,0.65,0.015,0.16
15,min-cost,92,,,0.00024294201284646988,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
16,min-cost,57,98,0.65,0.00024135899730026722,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,201.0,18894.0,94.0,6.0,1206.0,5715.0,0.65,0.015,0.16
17,min-cost,94,25,0.65,0.0002519390545785427,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
18,min-cost,40,,,0.0004802839830517769,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
19,min-cost,79,79,0.65,0.00022066989913582802,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,423.0,43587.0,103.0,6.0,2538.0,6845.0,0.65,0.015,0.16
20,min-cost,36,,,0.0002843609545379877,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
21,min-cost,81,,,0.0003675499465316534,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,16,,,,,,,,,,,,,,
22,min-cost,91,45,0.65,0.00027210800908505917,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
23,min-cost,41,,,0.00024782191030681133,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
24,min-cost,47,10,0.65,0.0005819769576191902,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,1518.0,192853.0,127.0,8.0,12144.0,8367.0,0.65,0.015,0.16
25,min-cost,87,78,0.65,0.0003633808810263872,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
26,min-cost,77,54,1.3,0.00038341013714671135,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
27,min-cost,86,83,0.65,0.00026236893609166145,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752.0,785.0,5378.0,156.0,13104.0,84.0,5.0,780.0,5222.0,0.65,0.015,0.16
28,min-cost,50,83,78.65,0.0002554559614509344,Cheapest compatible worker found. Estimated Cost: $78.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752.0,785.0,5378.0,145.0,12180.0,84.0,5.0,725.0,5223.0,0.65,0.015,0.16
29,min-cost,71,,,0.0002775981556624174,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
30,min-cost,10,86,5776134.65,0.00030934903770685196,Cheapest compatible worker found. Estimated Cost: $5776134.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888.0,9016.0,6744.0,-727.0,-74134.0,102.0,4.0,-2908.0,4491.0,0.65,0.015,0.16
31,min-cost,14,,,0.0003457579296082258,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
32,min-cost,28,,,0.00023214216344058514,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
33,min-cost,46,46,4056.65,0.0002120139542967081,Cheapest compatible worker found. Estimated Cost: $4056.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
34,min-cost,70,68,13106.6,0.0002401371020823717,Cheapest compatible worker found. Estimated Cost: $13106.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498.0,4938.0,9623.0,681.0,85877.0,126.0,6.0,4086.0,8801.0,0.65,0.015,0.16
35,min-cost,44,3,1.5,0.00024005700834095478,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792.0,0.0,28.0,13.0,858.0,64.0,0.0,0.0,15.0,1.5,0.08,1.49
36,min-cost,16,,,0.00022628088481724262,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
37,min-cost,42,45,0.65,0.00022961804643273354,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
38,min-cost,22,80,0.65,0.0002336949110031128,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,80,hpc,1280000.0,1400.0,10000.0,-73.0,-9344.0,128.0,7.0,-511.0,9802.0,0.65,0.015,0.16
39,min-cost,48,23,1.5,0.00017474289052188396,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680.0,102.0,120.0,101.0,6517.0,64.0,1.0,101.0,19.0,1.5,0.08,1.49
40,min-cost,98,2,0.65,0.0002518598921597004,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
41,min-cost,82,98,0.65,0.00026658689603209496,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,200.0,18800.0,94.0,6.0,1200.0,5716.0,0.65,0.015,0.16
42,min-cost,66,10,31.849999999999998,0.00024965498596429825,Cheapest compatible worker found. Estimated Cost: $31.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,1511.0,191964.0,127.0,8.0,12088.0,8368.0,0.65,0.015,0.16
43,min-cost,2,10,0.65,0.00031351717188954353,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1510.0,191837.0,127.0,8.0,12080.0,8369.0,0.65,0.015,0.16
44,min-cost,65,,,0.0004116829950362444,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
45,min-cost,62,55,29767.399999999998,0.0002013940829783678,Cheapest compatible worker found. Estimated Cost: $29767.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,9,55,hpc,873869.0,489.0,8167.0,-51.0,-5457.0,107.0,3.0,-153.0,8005.0,0.65,0.015,0.16
46,min-cost,9,,,0.00022765295580029488,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
47,min-cost,73,75,0.65,0.0003103208728134632,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,22,75,hpc,1179375.0,9108.0,9435.0,431.0,53890.0,125.0,6.0,2586.0,7920.0,0.65,0.015,0.16
48,min-cost,61,6,0.12,0.0002954921219497919,Cheapest compatible worker found. Estimated Cost: $0.1200,READY,SUCCESS,SelectionStatus.SELECTED,18,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
49,min-cost,72,86,144809.6,0.00017452193424105644,Cheapest compatible worker found. Estimated Cost: $144809.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888.0,9016.0,6744.0,-1199.0,-122278.0,102.0,4.0,-4796.0,4492.0,0.65,0.015,0.16
50,min-cost,0,94,0.65,0.00013766181655228138,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
51,min-cost,74,10,1511656.25,0.0003724689595401287,Cheapest compatible worker found. Estimated Cost: $1511656.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,26,10,hpc,1255776.0,12200.0,9888.0,-15.0,-1838.0,127.0,8.0,-120.0,8370.0,0.65,0.015,0.16
52,min-cost,32,86,0.65,0.0003869959618896246,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,-1200.0,-122380.0,102.0,4.0,-4800.0,4493.0,0.65,0.015,0.16
53,min-cost,5,,,0.00020897691138088703,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
54,min-cost,51,,,0.0005232358817011118,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
55,min-cost,53,75,0.65,0.0005666189827024937,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,38,75,hpc,1179375.0,9108.0,9435.0,430.0,53765.0,125.0,6.0,2580.0,7921.0,0.65,0.015,0.16
56,min-cost,90,75,0.65,0.0002888001035898924,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,11,75,hpc,1179375.0,9108.0,9435.0,429.0,53640.0,125.0,6.0,2574.0,7922.0,0.65,0.015,0.16
57,min-cost,24,98,0.65,0.0002325829118490219,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
58,min-cost,27,,,0.00028177606873214245,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
59,min-cost,13,,,0.000458182068541646,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,21,,,,,,,,,,,,,,
60,min-cost,35,,,0.00022487808018922806,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
61,min-cost,1,,,0.00021344609558582306,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
62,min-cost,31,86,0.65,0.0004751048982143402,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888.0,9016.0,6744.0,-1201.0,-122482.0,102.0,4.0,-4804.0,4494.0,0.65,0.015,0.16
63,min-cost,52,75,0.65,0.00029706512577831745,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,15,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
64,min-cost,39,,,0.0004289359785616398,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
65,min-cost,97,86,0.65,0.0004617490340024233,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,35,86,hpc,687888.0,9016.0,6744.0,-1202.0,-122584.0,102.0,4.0,-4808.0,4495.0,0.65,0.015,0.16
66,min-cost,17,80,0.65,0.0002379829529672861,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
67,min-cost,6,79,0.65,0.00018141488544642925,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604.0,2556.0,7268.0,422.0,43484.0,103.0,6.0,2532.0,6846.0,0.65,0.015,0.16
68,min-cost,21,79,473.85,0.00032612099312245846,Cheapest compatible worker found. Estimated Cost: $473.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
69,min-cost,23,5,0.65,0.00023675011470913887,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
70,min-cost,3,86,0.65,0.0003293869085609913,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,-1203.0,-122686.0,102.0,4.0,-4812.0,4496.0,0.65,0.015,0.16
71,min-cost,19,78,0.65,0.00017671589739620686,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
72,min-cost,18,10,3920758.4000000004,0.0002248480450361967,Cheapest compatible worker found. Estimated Cost: $3920758.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2471.0,-313750.0,127.0,8.0,-19768.0,8371.0,0.65,0.015,0.16
73,min-cost,76,10,624.6500000000001,0.0002826680429279804,Cheapest compatible worker found. Estimated Cost: $624.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
74,min-cost,99,83,0.65,0.00018863007426261902,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,83,hpc,451752.0,785.0,5378.0,144.0,12096.0,84.0,5.0,720.0,5224.0,0.65,0.015,0.16
75,min-cost,68,83,5.8500000000000005,0.0002679498866200447,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,14,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
76,min-cost,25,,,0.00020654313266277313,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
77,min-cost,75,55,0.65,0.00017558387480676174,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
78,min-cost,34,1,0.65,0.0002287051174789667,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
79,min-cost,4,79,0.65,0.00021846615709364414,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
80,min-cost,33,75,0.65,0.0003819169942289591,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
81,min-cost,63,97,20594.600000000002,0.00019437004812061787,Cheapest compatible worker found. Estimated Cost: $20594.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
82,min-cost,26,86,0.65,0.00046455394476652145,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,32,86,hpc,687888.0,9016.0,6744.0,-1204.0,-122788.0,102.0,4.0,-4816.0,4497.0,0.65,0.015,0.16
83,min-cost,93,,,0.00023703183978796005,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
84,min-cost,20,13,23064.0,0.00025394302792847157,Cheapest compatible worker found. Estimated Cost: $23064.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
85,min-cost,11,66,13456625.0,0.00020673288963735104,Cheapest compatible worker found. Estimated Cost: $13456625.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
86,min-cost,38,,,0.0001901120413094759,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
87,min-cost,55,86,16226.6,0.00027792900800704956,Cheapest compatible worker found. Estimated Cost: $16226.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
