,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
65,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,77,REJECTED,SelectionStatus.REJECTED,0.0002448461018502712,12,,,,,,,,,,,,,,,,,
66,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,99,REJECTED,SelectionStatus.REJECTED,0.0001541429664939642,3,,,,,,,,,,,,,,,,,
67,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,22,REJECTED,SelectionStatus.REJECTED,0.0001620589755475521,8,,,,,,,,,,,,,,,,,
68,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,33,REJECTED,SelectionStatus.REJECTED,0.00020696409046649933,17,,,,,,,,,,,,,,,,,
69,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,94,REJECTED,SelectionStatus.REJECTED,0.00014692009426653385,4,,,,,,,,,,,,,,,,,
70,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,87,REJECTED,SelectionStatus.REJECTED,0.0002060320693999529,1,,,,,,,,,,,,,,,,,
71,first-ready,Immediate match on 19.,1,SUCCESS,SelectionStatus.SELECTED,0.0002487329766154289,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
72,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,47,REJECTED,SelectionStatus.REJECTED,0.0002949219197034836,2,,,,,,,,,,,,,,,,,
73,first-ready,Immediate match on 60.,71,SUCCESS,SelectionStatus.SELECTED,0.00025001587346196175,11,60,,BUSY,60,standalone,20.0,0.0,1.0,1.0,16.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
74,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,26,REJECTED,SelectionStatus.REJECTED,0.00029134517535567284,32,,,,,,,,,,,,,,,,,
75,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,91,REJECTED,SelectionStatus.REJECTED,0.00024536694400012493,2,,,,,,,,,,,,,,,,,
76,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,19,REJECTED,SelectionStatus.REJECTED,0.00015678908675909042,1,,,,,,,,,,,,,,,,,
77,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,35,REJECTED,SelectionStatus.REJECTED,0.00015038601122796535,1,,,,,,,,,,,,,,,,,
78,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,84,REJECTED,SelectionStatus.REJECTED,0.00016828090883791447,3,,,,,,,,,,,,,,,,,
79,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,37,REJECTED,SelectionStatus.REJECTED,0.00019488087855279446,12,,,,,,,,,,,,,,,,,
80,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,66,REJECTED,SelectionStatus.REJECTED,0.00023186183534562588,3,,,,,,,,,,,,,,,,,
81,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,39,REJECTED,SelectionStatus.REJECTED,0.0003215530887246132,34,,,,,,,,,,,,,,,,,
82,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,72,REJECTED,SelectionStatus.REJECTED,0.00019676401279866695,4,,,,,,,,,,,,,,,,,
83,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,45,REJECTED,SelectionStatus.REJECTED,0.00018271803855895996,4,,,,,,,,,,,,,,,,,
84,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,68,REJECTED,SelectionStatus.REJECTED,0.00023743207566440105,14,,,,,,,,,,,,,,,,,
85,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,97,REJECTED,SelectionStatus.REJECTED,0.00040103401988744736,35,,,,,,,,,,,,,,,,,
86,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,17,REJECTED,SelectionStatus.REJECTED,0.00019962992519140244,7,,,,,,,,,,,,,,,,,
87,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,92,REJECTED,SelectionStatus.REJECTED,0.0002198079600930214,3,,,,,,,,,,,,,,,,,
