,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
11,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,19,SUCCESS,SelectionStatus.SELECTED,0.00022902688942849636,1,78,0.65,BUSY,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
12,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,36,REJECTED,SelectionStatus.REJECTED,0.0003534338902682066,12,,,,,,,,,,,,,,,,,
13,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,58,SUCCESS,SelectionStatus.SELECTED,0.00023903697729110718,1,78,0.65,BUSY,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
14,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,52,SUCCESS,SelectionStatus.SELECTED,0.00040342099964618683,15,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1517.0,189640.0,125.0,6.0,9102.0,7918.0,0.65,0.015,0.16
15,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,81,REJECTED,SelectionStatus.REJECTED,0.00038576615042984486,16,,,,,,,,,,,,,,,,,
16,min-cost,Cheapest compatible worker found. Estimated Cost: $5.8500,68,SUCCESS,SelectionStatus.SELECTED,0.00039194803684949875,14,83,5.8500000000000005,BUSY,83,hpc,451752.0,785.0,5378.0,154.0,12936.0,84.0,5.0,770.0,5222.0,0.65,0.015,0.16
17,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,98,SUCCESS,SelectionStatus.SELECTED,0.00031470111571252346,3,2,0.65,BUSY,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
18,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,15,SUCCESS,SelectionStatus.SELECTED,0.00035534799098968506,5,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,424.0,43690.0,103.0,6.0,2544.0,6844.0,0.65,0.015,0.16
19,min-cost,Cheapest compatible worker found. Estimated Cost: $23064.0000,20,SUCCESS,SelectionStatus.SELECTED,0.00033685285598039627,15,13,23064.0,READY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
20,min-cost,Cheapest compatible worker found. Estimated Cost: $624.6500,76,SUCCESS,SelectionStatus.SELECTED,0.0004964878316968679,8,10,624.6500000000001,BUSY,10,hpc,1255776.0,12200.0,9888.0,1491.0,189424.0,127.0,8.0,11928.0,8367.0,0.65,0.015,0.16
21,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,53,SUCCESS,SelectionStatus.SELECTED,0.0008437209762632847,38,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1516.0,189515.0,125.0,6.0,9096.0,7919.0,0.65,0.015,0.16
22,min-cost,Cheapest compatible worker found. Estimated Cost: $156702.6500,64,SUCCESS,SelectionStatus.SELECTED,0.000280965818092227,6,98,156702.65000000002,BUSY,98,hpc,602164.0,4158.0,6406.0,202.0,18988.0,94.0,6.0,1212.0,5714.0,0.65,0.015,0.16
23,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,26,SUCCESS,SelectionStatus.SELECTED,0.0005642678588628769,32,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,1781.0,181682.0,102.0,4.0,7124.0,4492.0,0.65,0.015,0.16
24,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,31,SUCCESS,SelectionStatus.SELECTED,0.0005825529806315899,31,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,1780.0,181580.0,102.0,4.0,7120.0,4493.0,0.65,0.015,0.16
25,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,1,REJECTED,SelectionStatus.REJECTED,0.00024949596263468266,4,,,,,,,,,,,,,,,,,
26,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,92,REJECTED,SelectionStatus.REJECTED,0.00025349389761686325,3,,,,,,,,,,,,,,,,,
27,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,25,REJECTED,SelectionStatus.REJECTED,0.00027440395206213,6,,,,,,,,,,,,,,,,,
28,min-cost,Cheapest compatible worker found. Estimated Cost: $78.6500,50,SUCCESS,SelectionStatus.SELECTED,0.0003570818807929754,6,83,78.65,BUSY,83,hpc,451752.0,785.0,5378.0,143.0,12012.0,84.0,5.0,715.0,5223.0,0.65,0.015,0.16
29,min-cost,Cheapest compatible worker found. Estimated Cost: $48089.6000,49,SUCCESS,SelectionStatus.SELECTED,0.00024315412156283855,1,80,48089.600000000006,BUSY,80,hpc,1280000.0,1400.0,10000.0,-72.0,-9216.0,128.0,7.0,-504.0,9801.0,0.65,0.015,0.16
30,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,34,SUCCESS,SelectionStatus.SELECTED,0.0002474829088896513,2,1,0.65,BUSY,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
31,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,71,REJECTED,SelectionStatus.REJECTED,0.00036174990236759186,11,,,,,,,,,,,,,,,,,
32,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,23,SUCCESS,SelectionStatus.SELECTED,0.00022008991800248623,1,5,0.65,BUSY,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
33,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,84,SUCCESS,SelectionStatus.SELECTED,0.0002854648046195507,3,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,423.0,43587.0,103.0,6.0,2538.0,6845.0,0.65,0.015,0.16
34,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,57,SUCCESS,SelectionStatus.SELECTED,0.00027205003425478935,2,98,0.65,BUSY,98,hpc,602164.0,4158.0,6406.0,201.0,18894.0,94.0,6.0,1206.0,5715.0,0.65,0.015,0.16
35,min-cost,Cheapest compatible worker found. Estimated Cost: $3920758.4000,18,SUCCESS,SelectionStatus.SELECTED,0.0003052530810236931,3,10,3920758.4000000004,BUSY,10,hpc,1255776.0,12200.0,9888.0,-965.0,-122488.0,127.0,8.0,-7720.0,8368.0,0.65,0.015,0.16
36,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,32,SUCCESS,SelectionStatus.SELECTED,0.00039366097189486027,18,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,1779.0,181478.0,102.0,4.0,7116.0,4494.0,0.65,0.015,0.16
37,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,3,SUCCESS,SelectionStatus.SELECTED,0.0003936209250241518,18,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,1778.0,181376.0,102.0,4.0,7112.0,4495.0,0.65,0.015,0.16
38,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,51,REJECTED,SelectionStatus.REJECTED,0.0007420268375426531,33,,,,,,,,,,,,,,,,,
39,min-cost,Cheapest compatible worker found. Estimated Cost: $1.5000,48,SUCCESS,SelectionStatus.SELECTED,0.0002307200338691473,1,23,1.5,BUSY,23,cloud,7680.0,102.0,120.0,101.0,6517.0,64.0,1.0,101.0,19.0,1.5,0.08,1.49
40,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,82,SUCCESS,SelectionStatus.SELECTED,0.00022679287940263748,2,98,0.65,BUSY,98,hpc,602164.0,4158.0,6406.0,200.0,18800.0,94.0,6.0,1200.0,5716.0,0.65,0.015,0.16
41,min-cost,Cheapest compatible worker found. Estimated Cost: $29767.4000,62,SUCCESS,SelectionStatus.SELECTED,0.00034727295860648155,9,55,29767.399999999998,BUSY,55,hpc,873869.0,489.0,8167.0,-51.0,-5457.0,107.0,3.0,-153.0,8005.0,0.65,0.015,0.16
42,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,73,SUCCESS,SelectionStatus.SELECTED,0.0005531660281121731,22,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1515.0,189390.0,125.0,6.0,9090.0,7920.0,0.65,0.015,0.16
43,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,27,REJECTED,SelectionStatus.REJECTED,0.0002770388964563608,7,,,,,,,,,,,,,,,,,
44,min-cost,Cheapest compatible worker found. Estimated Cost: $765196.2500,89,SUCCESS,SelectionStatus.SELECTED,0.00032880716025829315,9,75,765196.25,BUSY,75,hpc,1179375.0,9108.0,9435.0,430.0,53765.0,125.0,6.0,2580.0,7921.0,0.65,0.015,0.16
45,min-cost,Cheapest compatible worker found. Estimated Cost: $1.5000,44,SUCCESS,SelectionStatus.SELECTED,0.0002162531018257141,1,3,1.5,BUSY,3,cloud,1792.0,0.0,28.0,13.0,858.0,64.0,0.0,0.0,15.0,1.5,0.08,1.49
46,min-cost,Cheapest compatible worker found. Estimated Cost: $5776134.6500,10,SUCCESS,SelectionStatus.SELECTED,0.0002313519362360239,2,86,5776134.65,BUSY,86,hpc,687888.0,9016.0,6744.0,-1203.0,-122686.0,102.0,4.0,-4812.0,4496.0,0.65,0.015,0.16
47,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,38,REJECTED,SelectionStatus.REJECTED,0.0002884198911488056,2,,,,,,,,,,,,,,,,,
48,min-cost,Cheapest compatible worker found. Estimated Cost: $1511656.2500,74,SUCCESS,SelectionStatus.SELECTED,0.0004082589875906706,26,10,1511656.25,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2490.0,-316163.0,127.0,8.0,-19920.0,8369.0,0.65,0.015,0.16
49,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,86,SUCCESS,SelectionStatus.SELECTED,0.00032102293334901333,2,83,0.65,BUSY,83,hpc,451752.0,785.0,5378.0,142.0,11928.0,84.0,5.0,710.0,5224.0,0.65,0.015,0.16
50,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,45,REJECTED,SelectionStatus.REJECTED,0.0002070460468530655,4,,,,,,,,,,,,,,,,,
51,min-cost,Cheapest compatible worker found. Estimated Cost: $20594.6000,63,SUCCESS,SelectionStatus.SELECTED,0.00017673708498477936,2,97,20594.600000000002,BUSY,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
52,min-cost,Cheapest compatible worker found. Estimated Cost: $473.8500,21,SUCCESS,SelectionStatus.SELECTED,0.00017475313507020473,3,79,473.85,BUSY,79,hpc,748604.0,2556.0,7268.0,396.0,40806.0,103.0,6.0,2376.0,6846.0,0.65,0.015,0.16
53,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,65,REJECTED,SelectionStatus.REJECTED,0.0004309320356696844,33,,,,,,,,,,,,,,,,,
54,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,41,REJECTED,SelectionStatus.REJECTED,0.00014665001071989536,1,,,,,,,,,,,,,,,,,
55,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,6,SUCCESS,SelectionStatus.SELECTED,0.00017691799439489841,1,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
56,min-cost,Cheapest compatible worker found. Estimated Cost: $0.1200,61,SUCCESS,SelectionStatus.SELECTED,0.0002256510779261589,18,6,0.12,READY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
57,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,90,SUCCESS,SelectionStatus.SELECTED,0.00022491905838251114,11,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,429.0,53640.0,125.0,6.0,2574.0,7922.0,0.65,0.015,0.16
58,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,16,REJECTED,SelectionStatus.REJECTED,0.00014959601685404778,2,,,,,,,,,,,,,,,,,
59,min-cost,Cheapest compatible worker found. Estimated Cost: $13106.6000,70,SUCCESS,SelectionStatus.SELECTED,0.00017084600403904915,1,68,13106.6,BUSY,68,hpc,1212498.0,4938.0,9623.0,681.0,85877.0,126.0,6.0,4086.0,8801.0,0.65,0.015,0.16
60,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,4,SUCCESS,SelectionStatus.SELECTED,0.0002570711076259613,4,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
61,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,22,SUCCESS,SelectionStatus.SELECTED,0.00022523989900946617,8,80,0.65,BUSY,80,hpc,1280000.0,1400.0,10000.0,-73.0,-9344.0,128.0,7.0,-511.0,9802.0,0.65,0.015,0.16
62,min-cost,Cheapest compatible worker found. Estimated Cost: $31.8500,66,SUCCESS,SelectionStatus.SELECTED,0.0001636019442230463,3,10,31.849999999999998,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2497.0,-317052.0,127.0,8.0,-19976.0,8370.0,0.65,0.015,0.16
63,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,69,SUCCESS,SelectionStatus.SELECTED,0.00016907183453440666,2,5,0.65,BUSY,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
64,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,24,SUCCESS,SelectionStatus.SELECTED,0.00013830396346747875,2,98,0.65,BUSY,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
65,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,91,SUCCESS,SelectionStatus.SELECTED,0.0001840710174292326,2,45,0.65,BUSY,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
66,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,97,SUCCESS,SelectionStatus.SELECTED,0.0004375849384814501,35,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,-1204.0,-122788.0,102.0,4.0,-4816.0,4497.0,0.65,0.015,0.16
67,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,93,REJECTED,SelectionStatus.REJECTED,0.0001624401193112135,1,,,,,,,,,,,,,,,,,
68,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,5,REJECTED,SelectionStatus.REJECTED,0.00018329988233745098,4,,,,,,,,,,,,,,,,,
69,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,9,REJECTED,SelectionStatus.REJECTED,0.00019566388800740242,9,,,,,,,,,,,,,,,,,
70,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,42,SUCCESS,SelectionStatus.SELECTED,0.00019526295363903046,5,45,0.65,BUSY,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
71,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,43,REJECTED,SelectionStatus.REJECTED,0.00017914199270308018,2,,,,,,,,,,,,,,,,,
72,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,99,SUCCESS,SelectionStatus.SELECTED,0.00018146587535738945,3,83,0.65,BUSY,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
73,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,40,REJECTED,SelectionStatus.REJECTED,0.0004366440698504448,34,,,,,,,,,,,,,,,,,
74,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,94,SUCCESS,SelectionStatus.SELECTED,0.00020249700173735619,4,25,0.65,BUSY,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
75,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,17,SUCCESS,SelectionStatus.SELECTED,0.00018184701912105083,7,80,0.65,BUSY,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
76,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,60,REJECTED,SelectionStatus.REJECTED,0.0003336770460009575,23,,,,,,,,,,,,,,,,,
77,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,77,SUCCESS,SelectionStatus.SELECTED,0.0003254308830946684,12,54,1.3,BUSY,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
78,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,87,SUCCESS,SelectionStatus.SELECTED,0.00016841222532093525,1,78,0.65,BUSY,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
79,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,33,SUCCESS,SelectionStatus.SELECTED,0.0002881509717553854,17,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
80,min-cost,Cheapest compatible worker found. Estimated Cost: $5.8500,37,SUCCESS,SelectionStatus.SELECTED,0.0003062451723963022,12,10,5.8500000000000005,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2500.0,-317433.0,127.0,8.0,-20000.0,8371.0,0.65,0.015,0.16
81,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,30,SUCCESS,SelectionStatus.SELECTED,0.0002618599683046341,8,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
82,min-cost,Cheapest compatible worker found. Estimated Cost: $2.6000,83,SUCCESS,SelectionStatus.SELECTED,0.00022863596677780151,7,10,2.6,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
83,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,75,SUCCESS,SelectionStatus.SELECTED,0.00019713607616722584,5,55,0.65,BUSY,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
84,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,35,REJECTED,SelectionStatus.REJECTED,0.0001648350153118372,1,,,,,,,,,,,,,,,,,
85,min-cost,Cheapest compatible worker found. Estimated Cost: $16226.6000,55,SUCCESS,SelectionStatus.SELECTED,0.00027999398298561573,15,86,16226.6,BUSY,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
86,min-cost,Cheapest compatible worker found. Estimated Cost: $4056.6500,46,SUCCESS,SelectionStatus.SELECTED,0.00014899391680955887,1,46,4056.65,BUSY,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
87,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,28,REJECTED,SelectionStatus.REJECTED,0.00022497912868857384,3,,,,,,,,,,,,,,,,,
