,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
10,min-cost,90,75,0.65,0.00029028207063674927,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,11,75,hpc,1179375.0,9108.0,9435.0,432.0,54015.0,125.0,6.0,2592.0,7919.0,0.65,0.015,0.16
11,min-cost,28,,,0.00016560708172619343,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
12,min-cost,79,79,0.65,0.0001507769338786602,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
13,min-cost,46,46,4056.65,0.0002900410909205675,Cheapest compatible worker found. Estimated Cost: $4056.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
14,min-cost,6,79,0.65,0.0001754160039126873,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604.0,2556.0,7268.0,424.0,43690.0,103.0,6.0,2544.0,6844.0,0.65,0.015,0.16
15,min-cost,42,45,0.65,0.00025184708647429943,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
16,min-cost,35,,,0.00029266602359712124,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
17,min-cost,50,83,78.65,0.00023066485300660133,Cheapest compatible worker found. Estimated Cost: $78.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752.0,785.0,5378.0,146.0,12264.0,84.0,5.0,730.0,5222.0,0.65,0.015,0.16
18,min-cost,49,80,48089.600000000006,0.00019753887318074703,Cheapest compatible worker found. Estimated Cost: $48089.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000.0,1400.0,10000.0,-72.0,-9216.0,128.0,7.0,-504.0,9801.0,0.65,0.015,0.16
19,min-cost,31,86,0.65,0.00042624003253877163,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888.0,9016.0,6744.0,1623.0,165566.0,102.0,4.0,6492.0,4493.0,0.65,0.015,0.16
20,min-cost,15,79,0.65,0.00022183707915246487,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604.0,2556.0,7268.0,423.0,43587.0,103.0,6.0,2538.0,6845.0,0.65,0.015,0.16
21,min-cost,74,10,1511656.25,0.0003817519173026085,Cheapest compatible worker found. Estimated Cost: $1511656.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,26,10,hpc,1255776.0,12200.0,9888.0,0.0,67.0,127.0,8.0,0.0,8364.0,0.65,0.015,0.16
22,min-cost,83,10,2.6,0.00018937303684651852,Cheapest compatible worker found. Estimated Cost: $2.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776.0,12200.0,9888.0,-2.0,-187.0,127.0,8.0,-16.0,8365.0,0.65,0.015,0.16
23,min-cost,45,,,0.00015123817138373852,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
24,min-cost,39,,,0.00043060886673629284,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
25,min-cost,52,75,0.65,0.0002308648545295,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,15,75,hpc,1179375.0,9108.0,9435.0,431.0,53890.0,125.0,6.0,2586.0,7920.0,0.65,0.015,0.16
26,min-cost,71,,,0.00024154596030712128,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
27,min-cost,66,10,31.849999999999998,0.00018943403847515583,Cheapest compatible worker found. Estimated Cost: $31.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-9.0,-1076.0,127.0,8.0,-72.0,8366.0,0.65,0.015,0.16
28,min-cost,25,,,0.00026451190933585167,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
29,min-cost,9,,,0.0003276551142334938,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
30,min-cost,18,10,3920758.4000000004,0.0002029400784522295,Cheapest compatible worker found. Estimated Cost: $3920758.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2465.0,-312988.0,127.0,8.0,-19720.0,8367.0,0.65,0.015,0.16
31,min-cost,26,86,0.65,0.00044755195267498493,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,32,86,hpc,687888.0,9016.0,6744.0,1622.0,165464.0,102.0,4.0,6488.0,4494.0,0.65,0.015,0.16
32,min-cost,11,66,13456625.0,0.0001810870599001646,Cheapest compatible worker found. Estimated Cost: $13456625.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
33,min-cost,81,,,0.00029251701198518276,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,16,,,,,,,,,,,,,,
34,min-cost,44,3,1.5,0.000286454102024436,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792.0,0.0,28.0,13.0,858.0,64.0,0.0,0.0,15.0,1.5,0.08,1.49
35,min-cost,69,5,1.3,0.0002265358343720436,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
36,min-cost,22,80,0.65,0.00022619613446295261,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,80,hpc,1280000.0,1400.0,10000.0,-73.0,-9344.0,128.0,7.0,-511.0,9802.0,0.65,0.015,0.16
37,min-cost,93,,,0.00021565519273281097,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
38,min-cost,99,83,0.65,0.00016891304403543472,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,83,hpc,451752.0,785.0,5378.0,145.0,12180.0,84.0,5.0,725.0,5223.0,0.65,0.015,0.16
39,min-cost,37,10,5.8500000000000005,0.0002565861213952303,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,-2468.0,-313369.0,127.0,8.0,-19744.0,8368.0,0.65,0.015,0.16
40,min-cost,4,79,0.65,0.00020610610954463482,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,422.0,43484.0,103.0,6.0,2532.0,6846.0,0.65,0.015,0.16
41,min-cost,91,45,0.65,0.00016277004033327103,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
42,min-cost,24,98,0.65,0.0002188009675592184,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,691.0,64954.0,94.0,6.0,4146.0,5715.0,0.65,0.015,0.16
43,min-cost,61,6,0.65,0.00042345491237938404,Cheapest compatible worker found. Estimated Cost: $0.1200,BUSY,SUCCESS,SelectionStatus.SELECTED,18,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
44,min-cost,62,55,29767.399999999998,0.0002704830840229988,Cheapest compatible worker found. Estimated Cost: $29767.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,9,55,hpc,873869.0,489.0,8167.0,-51.0,-5457.0,107.0,3.0,-153.0,8005.0,0.65,0.015,0.16
45,min-cost,1,,,0.0003376258537173271,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
46,min-cost,56,42,1.3,0.00025927089154720306,Cheapest compatible worker found. Estimated Cost: $1.3000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
47,min-cost,60,,,0.0003665429539978504,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,23,,,,,,,,,,,,,,
48,min-cost,67,10,1.3,0.00018843193538486958,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,-2469.0,-313496.0,127.0,8.0,-19752.0,8369.0,0.65,0.015,0.16
49,min-cost,5,,,0.00024494295939803123,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
50,min-cost,75,55,0.65,0.00018921191804111004,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
51,min-cost,14,,,0.000260472996160388,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
52,min-cost,70,68,13106.6,0.00015510618686676025,Cheapest compatible worker found. Estimated Cost: $13106.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498.0,4938.0,9623.0,681.0,85877.0,126.0,6.0,4086.0,8801.0,0.65,0.015,0.16
53,min-cost,20,13,23064.0,0.00019922200590372086,Cheapest compatible worker found. Estimated Cost: $23064.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
54,min-cost,3,86,0.65,0.0003230469301342964,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,1621.0,165362.0,102.0,4.0,6484.0,4495.0,0.65,0.015,0.16
55,min-cost,36,,,0.00027943006716668606,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
56,min-cost,51,,,0.0016818649601191282,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
57,min-cost,97,86,0.65,0.0006060439627617598,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,35,86,hpc,687888.0,9016.0,6744.0,1620.0,165260.0,102.0,4.0,6480.0,4496.0,0.65,0.015,0.16
58,min-cost,19,78,0.65,0.00044089904986321926,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
59,min-cost,86,83,0.65,0.00019853096455335617,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752.0,785.0,5378.0,144.0,12096.0,84.0,5.0,720.0,5224.0,0.65,0.015,0.16
60,min-cost,10,86,5776134.65,0.00015727989375591278,Cheapest compatible worker found. Estimated Cost: $5776134.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888.0,9016.0,6744.0,-1361.0,-138802.0,102.0,4.0,-5444.0,4497.0,0.65,0.015,0.16
61,min-cost,68,83,5.8500000000000005,0.0003025659825652838,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,14,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
62,min-cost,30,75,0.65,0.0002234899438917637,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,75,hpc,1179375.0,9108.0,9435.0,430.0,53765.0,125.0,6.0,2580.0,7921.0,0.65,0.015,0.16
63,min-cost,58,78,0.65,0.00013919384218752384,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
64,min-cost,43,,,0.000165275065228343,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
65,min-cost,82,98,0.65,0.00015476508997380733,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,690.0,64860.0,94.0,6.0,4140.0,5716.0,0.65,0.015,0.16
66,min-cost,34,1,0.65,0.00016662804409861565,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
67,min-cost,33,75,0.65,0.0003050111699849367,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375.0,9108.0,9435.0,429.0,53640.0,125.0,6.0,2574.0,7922.0,0.65,0.015,0.16
68,min-cost,63,97,20594.600000000002,0.00017173797823488712,Cheapest compatible worker found. Estimated Cost: $20594.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
69,min-cost,92,,,0.0002980278804898262,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
70,min-cost,76,10,624.6500000000001,0.0002567560877650976,Cheapest compatible worker found. Estimated Cost: $624.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,10,hpc,1255776.0,12200.0,9888.0,-2500.0,-317433.0,127.0,8.0,-20000.0,8370.0,0.65,0.015,0.16
71,min-cost,32,86,0.65,0.0003198799677193165,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
72,min-cost,73,75,0.65,0.00047785183414816856,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,22,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
73,min-cost,65,,,0.0004945551045238972,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
74,min-cost,21,79,473.85,0.00017407303676009178,Cheapest compatible worker found. Estimated Cost: $473.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
75,min-cost,53,75,0.65,0.0007307711057364941,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,38,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
76,min-cost,27,,,0.0002360448706895113,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
77,min-cost,77,54,1.3,0.00025891000404953957,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
78,min-cost,47,10,0.65,0.0002701929770410061,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,-2501.0,-317560.0,127.0,8.0,-20008.0,8371.0,0.65,0.015,0.16
79,min-cost,84,79,0.65,0.00021971296519041061,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
80,min-cost,13,,,0.00041982787661254406,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,21,,,,,,,,,,,,,,
81,min-cost,64,98,156702.65000000002,0.00035566091537475586,Cheapest compatible worker found. Estimated Cost: $156702.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
82,min-cost,40,,,0.0004477319307625294,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
83,min-cost,17,80,0.65,0.0004886130336672068,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
84,min-cost,98,2,0.65,0.00018949387595057487,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
85,min-cost,48,23,1.5,0.00018504494801163673,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680.0,102.0,120.0,101.0,6517.0,64.0,1.0,101.0,19.0,1.5,0.08,1.49
86,min-cost,87,78,0.65,0.00032174400985240936,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
87,min-cost,2,10,0.65,0.000341733917593956,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
