,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
24,run-anytime,24,98,0.65,0.00022931699641048908,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5714,0.65,0.015,0.16
25,run-anytime,38,79,,0.00018084398470818996,Randomly selected from 2 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,-68,-6986,103,6,-408,6848,0.65,0.015,0.16
26,run-anytime,76,44,624.6500000000001,0.00020328699611127377,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,44,hpc,629424,2244,6696,717,67441,94,3,2151,5949,0.65,0.015,0.16
27,run-anytime,32,61,0.65,0.0002432628534734249,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,61,hpc,1204056,2532,9556,421,53046,126,6,2526,9135,0.65,0.015,0.16
28,run-anytime,11,96,13456625.0,0.0001718471758067608,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,96,hpc,687456,8208,6944,-6163,-610137,99,6,-36978,5578,0.65,0.015,0.16
29,run-anytime,71,4,,0.0001843809150159359,Randomly selected from 11 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,4,standalone,24,0,1,1,17,24,0,0,1,0.12,0.01,0.44
30,run-anytime,57,98,0.65,0.00032736314460635185,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,691,64954,94,6,4146,5715,0.65,0.015,0.16
31,run-anytime,51,78,,0.0002690518740564585,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,78,hpc,543634,2324,5974,578,52644,91,4,2312,5395,0.65,0.015,0.16
32,run-anytime,60,20,,0.00024829315952956676,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,20,hpc,432683,1235,5477,245,19355,79,5,1225,5233,0.65,0.015,0.16
33,run-anytime,92,7,,0.00018835905939340591,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,7,hpc,1112274,1092,9117,182,22204,122,6,1092,8936,0.65,0.015,0.16
34,run-anytime,41,77,,0.00015136809088289738,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
35,run-anytime,93,18,,0.00015135807916522026,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
36,run-anytime,0,94,0.65,0.000154965091496706,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1160,116000,100,8,9280,6459,0.65,0.015,0.16
37,run-anytime,40,15,,0.0002927070017904043,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,15,hpc,1127524,9968,9242,1424,173728,122,7,9968,7819,0.65,0.015,0.16
38,run-anytime,83,78,2.6,0.00020393799059092999,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,78,hpc,543634,2324,5974,576,52462,91,4,2304,5396,0.65,0.015,0.16
39,run-anytime,73,75,0.65,0.00024198112078011036,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,75,hpc,1179375,9108,9435,432,54015,125,6,2592,7919,0.65,0.015,0.16
40,run-anytime,87,78,0.65,0.00013137003406882286,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,575,52371,91,4,2300,5397,0.65,0.015,0.16
41,run-anytime,13,28,,0.0003694728948175907,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,28,hpc,808562,11557,7418,1651,180026,109,7,11557,5768,0.65,0.015,0.16
42,run-anytime,39,15,,0.00028810789808630943,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,15,hpc,1127524,9968,9242,1424,173728,122,7,9968,7820,0.65,0.015,0.16
43,run-anytime,62,94,29767.399999999998,0.00015664799138903618,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,94,hpc,761900,9296,7619,946,94600,100,8,7568,6460,0.65,0.015,0.16
44,run-anytime,81,68,,0.0003209710121154785,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,68,hpc,1212498,4938,9623,823,103769,126,6,4938,8801,0.65,0.015,0.16
45,run-anytime,18,2,3920758.4000000004,0.00018132501281797886,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,-2378,-152158,64,5,-11890,3850,0.65,0.015,0.16
46,run-anytime,65,28,,0.00028010294772684574,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,28,hpc,808562,11557,7418,1651,180026,109,7,11557,5769,0.65,0.015,0.16
47,run-anytime,16,66,,0.00021786405704915524,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,66,hpc,919255,6420,8135,1058,119554,113,6,6348,7068,0.65,0.015,0.16
48,run-anytime,77,76,1.3,0.00020840601064264774,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,76,hpc,1104480,8394,9204,1397,167640,120,6,8382,7806,0.65,0.015,0.16
49,run-anytime,34,1,0.65,0.0003113329876214266,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911,4734,7021,788,71708,91,6,4728,6233,0.65,0.015,0.16
50,run-anytime,69,5,0.65,0.00024822214618325233,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,870,83525,96,6,5220,5949,0.65,0.015,0.16
51,run-anytime,5,35,,0.00022379611618816853,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,35,standalone,26,0,1,1,23,26,0,0,1,0.12,0.01,0.44
52,run-anytime,43,73,,0.00020777597092092037,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,73,cloud,8128,0,127,88,5676,64,0,0,40,1.5,0.08,1.49
53,run-anytime,56,82,1.3,0.00017064507119357586,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,82,hpc,497728,113,5656,105,9240,88,1,105,5544,0.65,0.015,0.16
54,run-anytime,70,68,13106.6,0.0001531420275568962,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,681,85877,126,6,4086,8802,0.65,0.015,0.16
55,run-anytime,98,68,0.65,0.00015697907656431198,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,68,hpc,1212498,4938,9623,680,85751,126,6,4080,8803,0.65,0.015,0.16
56,run-anytime,46,46,4056.65,0.0005184060428291559,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8147,0.65,0.015,0.16
57,run-anytime,31,48,0.65,0.0003243270330131054,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,48,hpc,684881,1647,6781,548,55348,101,3,1644,6233,0.65,0.015,0.16
58,run-anytime,52,10,0.65,0.00018894881941378117,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,10,hpc,1255776,12200,9888,1524,193615,127,8,12192,8364,0.65,0.015,0.16
59,run-anytime,30,5,0.65,0.00018118508160114288,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,5,hpc,654624,5232,6819,869,83429,96,6,5214,5950,0.65,0.015,0.16
60,run-anytime,19,78,0.65,0.0002520091366022825,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,574,52280,91,4,2296,5398,0.65,0.015,0.16
61,run-anytime,33,5,0.65,0.0003277929499745369,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,5,hpc,654624,5232,6819,868,83333,96,6,5208,5951,0.65,0.015,0.16
62,run-anytime,9,97,,0.00020250491797924042,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,97,hpc,717600,8025,6900,1605,166935,104,5,8025,5296,0.65,0.015,0.16
63,run-anytime,36,3,,0.00023890496231615543,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
64,run-anytime,90,51,0.65,0.0002199891023337841,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,51,hpc,637320,810,6780,134,12596,94,6,804,6646,0.65,0.015,0.16
65,run-anytime,97,94,0.65,0.00034423498436808586,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,94,hpc,761900,9296,7619,945,94500,100,8,7560,6461,0.65,0.015,0.16
66,run-anytime,68,16,5.8500000000000005,0.0002483329735696316,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,16,hpc,1002588,10270,8643,2050,237887,116,5,10250,6591,0.65,0.015,0.16
67,run-anytime,53,33,0.65,0.00038940110243856907,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,33,hpc,1232896,14945,9632,2134,273152,128,7,14938,7498,0.65,0.015,0.16
68,run-anytime,14,9,,0.0002742321230471134,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,9,hpc,489201,1254,5623,-1107,-96236,87,3,-3321,5207,0.65,0.015,0.16
69,run-anytime,82,98,0.65,0.00017582415603101254,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,690,64860,94,6,4140,5716,0.65,0.015,0.16
70,run-anytime,25,28,,0.0001958829816430807,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,28,hpc,808562,11557,7418,1651,180026,109,7,11557,5770,0.65,0.015,0.16
71,run-anytime,55,48,16226.6,0.0003133669961243868,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,48,hpc,684881,1647,6781,390,39390,101,3,1170,6234,0.65,0.015,0.16
72,run-anytime,66,66,31.849999999999998,0.00019661406986415386,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,66,hpc,919255,6420,8135,1051,118763,113,6,6306,7069,0.65,0.015,0.16
73,run-anytime,27,2,,0.00019127409905195236,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,2,hpc,251328,390,3927,-2378,-152158,64,5,-11890,3851,0.65,0.015,0.16
74,run-anytime,49,80,48089.600000000006,0.0001672178041189909,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9801,0.65,0.015,0.16
75,run-anytime,4,100,0.65,0.00015751016326248646,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,100,hpc,499467,570,5741,113,9831,87,5,565,5628,0.65,0.015,0.16
76,run-anytime,58,78,0.65,0.000144254881888628,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,573,52189,91,4,2292,5399,0.65,0.015,0.16
77,run-anytime,3,25,0.65,0.00034877401776611805,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,25,hpc,1071720,20728,8931,2590,310855,120,8,20720,6341,0.65,0.015,0.16
78,run-anytime,35,82,,0.00019447016529738903,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,105,9240,88,1,105,5545,0.65,0.015,0.16
79,run-anytime,67,10,0.65,0.00013593886978924274,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1523,193488,127,8,12184,8365,0.65,0.015,0.16
80,run-anytime,21,27,473.85,0.00019184499979019165,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,27,hpc,818448,960,8024,133,13614,102,6,798,7865,0.65,0.015,0.16
81,run-anytime,94,97,1.3,0.00017365999519824982,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,97,hpc,717600,8025,6900,1603,166727,104,5,8015,5297,0.65,0.015,0.16
82,run-anytime,61,55,0.12,0.00023580901324748993,Randomly selected from 18 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,18,55,hpc,873869,489,8167,162,17334,107,3,486,8005,0.65,0.015,0.16
83,run-anytime,1,2,,0.000488468911498785,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,2,hpc,251328,390,3927,-2378,-152158,64,5,-11890,3852,0.65,0.015,0.16
84,run-anytime,23,5,0.65,0.0003193069715052843,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,867,83237,96,6,5202,5952,0.65,0.015,0.16
85,run-anytime,79,79,0.65,0.0002859639935195446,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,-69,-7089,103,6,-414,6849,0.65,0.015,0.16
86,run-anytime,63,97,20594.600000000002,0.00012999679893255234,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600,8025,6900,1425,148215,104,5,7125,5298,0.65,0.015,0.16
87,run-anytime,47,10,0.65,0.00013081892393529415,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1522,193361,127,8,12176,8366,0.65,0.015,0.16
