,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
53,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,63,REJECTED,SelectionStatus.REJECTED,0.0038048780988901854,2,,,,,,,,,,,,,,,,,
54,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.030233342899009585,34,,,,,,,,,,,,,,,,,
55,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,55,REJECTED,SelectionStatus.REJECTED,0.014707328053191304,15,,,,,,,,,,,,,,,,,
56,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,17,REJECTED,SelectionStatus.REJECTED,0.008139032870531082,7,,,,,,,,,,,,,,,,,
57,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,35,REJECTED,SelectionStatus.REJECTED,0.0017360730562359095,1,,,,,,,,,,,,,,,,,
58,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,76,REJECTED,SelectionStatus.REJECTED,0.009279621997848153,8,,,,,,,,,,,,,,,,,
59,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,9,REJECTED,SelectionStatus.REJECTED,0.008306631818413734,9,,,,,,,,,,,,,,,,,
60,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,64,REJECTED,SelectionStatus.REJECTED,0.0071671640034765005,6,,,,,,,,,,,,,,,,,
61,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,44,REJECTED,SelectionStatus.REJECTED,0.0013463308569043875,1,,,,,,,,,,,,,,,,,
62,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,75,REJECTED,SelectionStatus.REJECTED,0.0050315819680690765,5,,,,,,,,,,,,,,,,,
63,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,51,REJECTED,SelectionStatus.REJECTED,0.030427573015913367,33,,,,,,,,,,,,,,,,,
64,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,97,REJECTED,SelectionStatus.REJECTED,0.03393666795454919,35,,,,,,,,,,,,,,,,,
65,random,Randomly selected from 1 READY workers.,41,SUCCESS,SelectionStatus.SELECTED,0.001974215032532811,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
66,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,86,REJECTED,SelectionStatus.REJECTED,0.002736015012487769,2,,,,,,,,,,,,,,,,,
67,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,91,REJECTED,SelectionStatus.REJECTED,0.0032704509794712067,2,,,,,,,,,,,,,,,,,
68,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,92,REJECTED,SelectionStatus.REJECTED,0.0036304760724306107,3,,,,,,,,,,,,,,,,,
69,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,46,REJECTED,SelectionStatus.REJECTED,0.0020251621026545763,1,,,,,,,,,,,,,,,,,
70,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,14,REJECTED,SelectionStatus.REJECTED,0.01727502210997045,17,,,,,,,,,,,,,,,,,
71,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,94,REJECTED,SelectionStatus.REJECTED,0.004615810001268983,4,,,,,,,,,,,,,,,,,
72,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,74,REJECTED,SelectionStatus.REJECTED,0.02761075389571488,26,,,,,,,,,,,,,,,,,
73,random,Randomly selected from 13 READY workers.,61,SUCCESS,SelectionStatus.SELECTED,0.016864321194589138,18,57,0.12,READY,57,standalone,24.0,0.0,1.0,0.0,-8.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
74,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,87,REJECTED,SelectionStatus.REJECTED,0.0019291399512439966,1,,,,,,,,,,,,,,,,,
75,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,66,REJECTED,SelectionStatus.REJECTED,0.004128584172576666,3,,,,,,,,,,,,,,,,,
76,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,89,REJECTED,SelectionStatus.REJECTED,0.010631605051457882,9,,,,,,,,,,,,,,,,,
77,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,73,REJECTED,SelectionStatus.REJECTED,0.020798544865101576,22,,,,,,,,,,,,,,,,,
78,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,68,REJECTED,SelectionStatus.REJECTED,0.014092227909713984,14,,,,,,,,,,,,,,,,,
79,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,93,REJECTED,SelectionStatus.REJECTED,0.0014668500516563654,1,,,,,,,,,,,,,,,,,
80,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,18,REJECTED,SelectionStatus.REJECTED,0.00433870404958725,3,,,,,,,,,,,,,,,,,
81,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,77,REJECTED,SelectionStatus.REJECTED,0.013265884947031736,12,,,,,,,,,,,,,,,,,
82,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,16,REJECTED,SelectionStatus.REJECTED,0.002479878021404147,2,,,,,,,,,,,,,,,,,
83,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,26,REJECTED,SelectionStatus.REJECTED,0.028083052020519972,32,,,,,,,,,,,,,,,,,
84,random,Randomly selected from 3 READY workers.,36,SUCCESS,SelectionStatus.SELECTED,0.011639080941677094,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
85,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,25,REJECTED,SelectionStatus.REJECTED,0.006411395967006683,6,,,,,,,,,,,,,,,,,
86,random,Randomly selected from 1 READY workers.,1,SUCCESS,SelectionStatus.SELECTED,0.0046673789620399475,4,19,,READY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
87,random,Randomly selected from 3 READY workers.,20,SUCCESS,SelectionStatus.SELECTED,0.01618531020358205,15,67,23064.0,BUSY,67,cloud,11392.0,340.0,178.0,46.0,2982.0,64.0,2.0,92.0,9.0,1.5,0.08,1.49
