,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
44,first-ready,Immediate match on 77.,41,SUCCESS,SelectionStatus.SELECTED,0.00015924288891255856,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
45,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,63,REJECTED,SelectionStatus.REJECTED,0.00016792002134025097,2,,,,,,,,,,,,,,,,,
46,first-ready,Immediate match on 77.,38,SUCCESS,SelectionStatus.SELECTED,0.00020081200636923313,2,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
47,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,93,REJECTED,SelectionStatus.REJECTED,0.00018690596334636211,1,,,,,,,,,,,,,,,,,
48,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,34,REJECTED,SelectionStatus.REJECTED,0.00017683603800833225,2,,,,,,,,,,,,,,,,,
49,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,3,REJECTED,SelectionStatus.REJECTED,0.0002552960067987442,18,,,,,,,,,,,,,,,,,
50,first-ready,Immediate match on 19.,1,SUCCESS,SelectionStatus.SELECTED,0.00017752801068127155,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
51,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,73,REJECTED,SelectionStatus.REJECTED,0.0003369410987943411,22,,,,,,,,,,,,,,,,,
52,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,24,REJECTED,SelectionStatus.REJECTED,0.00021354621276259422,2,,,,,,,,,,,,,,,,,
53,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,18,REJECTED,SelectionStatus.REJECTED,0.0002522899303585291,3,,,,,,,,,,,,,,,,,
54,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,19,REJECTED,SelectionStatus.REJECTED,0.0001693330705165863,1,,,,,,,,,,,,,,,,,
55,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,77,REJECTED,SelectionStatus.REJECTED,0.00021541002206504345,12,,,,,,,,,,,,,,,,,
56,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,49,REJECTED,SelectionStatus.REJECTED,0.00016687787137925625,1,,,,,,,,,,,,,,,,,
57,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,14,REJECTED,SelectionStatus.REJECTED,0.0002323719672858715,17,,,,,,,,,,,,,,,,,
58,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,52,REJECTED,SelectionStatus.REJECTED,0.00023302296176552773,15,,,,,,,,,,,,,,,,,
59,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,70,REJECTED,SelectionStatus.REJECTED,0.0001778078731149435,1,,,,,,,,,,,,,,,,,
60,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,98,REJECTED,SelectionStatus.REJECTED,0.00020451913587749004,3,,,,,,,,,,,,,,,,,
61,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,69,REJECTED,SelectionStatus.REJECTED,0.00016041495837271214,2,,,,,,,,,,,,,,,,,
62,first-ready,Immediate match on 6.,71,SUCCESS,SelectionStatus.SELECTED,0.00017657596617937088,11,6,,BUSY,6,standalone,30.0,0.0,1.0,1.0,16.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
63,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,99,REJECTED,SelectionStatus.REJECTED,0.00037444219924509525,3,,,,,,,,,,,,,,,,,
64,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,91,REJECTED,SelectionStatus.REJECTED,0.00022593000903725624,2,,,,,,,,,,,,,,,,,
65,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,92,REJECTED,SelectionStatus.REJECTED,0.00022094999440014362,3,,,,,,,,,,,,,,,,,
66,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,86,REJECTED,SelectionStatus.REJECTED,0.00020040106028318405,2,,,,,,,,,,,,,,,,,
67,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,57,REJECTED,SelectionStatus.REJECTED,0.00019134394824504852,2,,,,,,,,,,,,,,,,,
68,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,56,REJECTED,SelectionStatus.REJECTED,0.00024620816111564636,3,,,,,,,,,,,,,,,,,
69,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,21,REJECTED,SelectionStatus.REJECTED,0.0002226731739938259,3,,,,,,,,,,,,,,,,,
70,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,11,REJECTED,SelectionStatus.REJECTED,0.00019690487533807755,4,,,,,,,,,,,,,,,,,
71,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.00018911994993686676,5,,,,,,,,,,,,,,,,,
72,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,62,REJECTED,SelectionStatus.REJECTED,0.00025839218869805336,9,,,,,,,,,,,,,,,,,
73,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,43,REJECTED,SelectionStatus.REJECTED,0.0001849320251494646,2,,,,,,,,,,,,,,,,,
74,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,55,REJECTED,SelectionStatus.REJECTED,0.00025176885537803173,15,,,,,,,,,,,,,,,,,
75,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,68,REJECTED,SelectionStatus.REJECTED,0.00022607995197176933,14,,,,,,,,,,,,,,,,,
76,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,74,REJECTED,SelectionStatus.REJECTED,0.00026725814677774906,26,,,,,,,,,,,,,,,,,
77,first-ready,Immediate match on 35.,5,SUCCESS,SelectionStatus.SELECTED,0.0003270721063017845,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
78,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.00036935298703610897,6,,,,,,,,,,,,,,,,,
79,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,42,REJECTED,SelectionStatus.REJECTED,0.00034579820930957794,5,,,,,,,,,,,,,,,,,
80,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,25,REJECTED,SelectionStatus.REJECTED,0.00022797309793531895,6,,,,,,,,,,,,,,,,,
81,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,97,REJECTED,SelectionStatus.REJECTED,0.00039873900823295116,35,,,,,,,,,,,,,,,,,
82,first-ready,Immediate match on 13.,20,SUCCESS,SelectionStatus.SELECTED,0.0002784300595521927,15,13,23064.0,READY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
83,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,46,REJECTED,SelectionStatus.REJECTED,0.00023082015104591846,1,,,,,,,,,,,,,,,,,
84,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.0003813058137893677,38,,,,,,,,,,,,,,,,,
85,first-ready,Immediate match on 6.,61,SUCCESS,SelectionStatus.SELECTED,0.00018442096188664436,18,6,0.12,READY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,2.0,0.12,0.01,0.44
86,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,48,REJECTED,SelectionStatus.REJECTED,0.0001701840665191412,1,,,,,,,,,,,,,,,,,
87,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,39,REJECTED,SelectionStatus.REJECTED,0.00029288697987794876,34,,,,,,,,,,,,,,,,,
