,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
15,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,47,REJECTED,SelectionStatus.REJECTED,0.00020727911032736301,2,,,,,,,,,,,,,,,,,
16,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,10,REJECTED,SelectionStatus.REJECTED,0.0002251130063086748,2,,,,,,,,,,,,,,,,,
17,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,75,REJECTED,SelectionStatus.REJECTED,0.00021847104653716087,5,,,,,,,,,,,,,,,,,
18,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,14,REJECTED,SelectionStatus.REJECTED,0.00022951210848987103,17,,,,,,,,,,,,,,,,,
19,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,32,REJECTED,SelectionStatus.REJECTED,0.00023078499361872673,18,,,,,,,,,,,,,,,,,
20,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,37,REJECTED,SelectionStatus.REJECTED,0.00022632512263953686,12,,,,,,,,,,,,,,,,,
21,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,62,REJECTED,SelectionStatus.REJECTED,0.00022758799605071545,9,,,,,,,,,,,,,,,,,
22,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,34,REJECTED,SelectionStatus.REJECTED,0.0002040232066065073,2,,,,,,,,,,,,,,,,,
23,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,97,REJECTED,SelectionStatus.REJECTED,0.0005516221281141043,35,,,,,,,,,,,,,,,,,
24,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,31,REJECTED,SelectionStatus.REJECTED,0.000357507960870862,31,,,,,,,,,,,,,,,,,
25,first-ready,Immediate match on 6.,61,SUCCESS,SelectionStatus.SELECTED,0.0002965310122817755,18,6,0.12,READY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
26,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,50,REJECTED,SelectionStatus.REJECTED,0.00022111483849585056,6,,,,,,,,,,,,,,,,,
27,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,63,REJECTED,SelectionStatus.REJECTED,0.0002707808744162321,2,,,,,,,,,,,,,,,,,
28,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,83,REJECTED,SelectionStatus.REJECTED,0.00023053307086229324,7,,,,,,,,,,,,,,,,,
29,first-ready,Immediate match on 52.,28,SUCCESS,SelectionStatus.SELECTED,0.00018668011762201786,3,52,,BUSY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
30,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,77,REJECTED,SelectionStatus.REJECTED,0.00023405998945236206,12,,,,,,,,,,,,,,,,,
31,first-ready,Immediate match on 77.,41,SUCCESS,SelectionStatus.SELECTED,0.00019145896658301353,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
32,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,73,REJECTED,SelectionStatus.REJECTED,0.00026601203717291355,22,,,,,,,,,,,,,,,,,
33,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,43,REJECTED,SelectionStatus.REJECTED,0.0002259151078760624,2,,,,,,,,,,,,,,,,,
34,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,27,REJECTED,SelectionStatus.REJECTED,0.0002400518860667944,7,,,,,,,,,,,,,,,,,
35,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,81,REJECTED,SelectionStatus.REJECTED,0.000263056019321084,16,,,,,,,,,,,,,,,,,
36,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.00019161892123520374,6,,,,,,,,,,,,,,,,,
37,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,87,REJECTED,SelectionStatus.REJECTED,0.00016238191165030003,1,,,,,,,,,,,,,,,,,
38,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,48,REJECTED,SelectionStatus.REJECTED,0.00015849503688514233,1,,,,,,,,,,,,,,,,,
39,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,56,REJECTED,SelectionStatus.REJECTED,0.00015817396342754364,3,,,,,,,,,,,,,,,,,
40,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,16,REJECTED,SelectionStatus.REJECTED,0.00018938491120934486,2,,,,,,,,,,,,,,,,,
41,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,9,REJECTED,SelectionStatus.REJECTED,0.00024413992650806904,9,,,,,,,,,,,,,,,,,
42,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,30,REJECTED,SelectionStatus.REJECTED,0.0001856179442256689,8,,,,,,,,,,,,,,,,,
43,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,13,REJECTED,SelectionStatus.REJECTED,0.0002437499351799488,21,,,,,,,,,,,,,,,,,
44,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,33,REJECTED,SelectionStatus.REJECTED,0.00033572595566511154,17,,,,,,,,,,,,,,,,,
45,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,60,REJECTED,SelectionStatus.REJECTED,0.0003077620640397072,23,,,,,,,,,,,,,,,,,
46,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,22,REJECTED,SelectionStatus.REJECTED,0.00030285282991826534,8,,,,,,,,,,,,,,,,,
47,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,46,REJECTED,SelectionStatus.REJECTED,0.0001960471272468567,1,,,,,,,,,,,,,,,,,
48,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,82,REJECTED,SelectionStatus.REJECTED,0.00025015207938849926,2,,,,,,,,,,,,,,,,,
49,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,65,REJECTED,SelectionStatus.REJECTED,0.0003218499477952719,33,,,,,,,,,,,,,,,,,
50,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,72,REJECTED,SelectionStatus.REJECTED,0.00020642695017158985,4,,,,,,,,,,,,,,,,,
51,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.00039786589331924915,38,,,,,,,,,,,,,,,,,
52,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,11,REJECTED,SelectionStatus.REJECTED,0.00022146687842905521,4,,,,,,,,,,,,,,,,,
53,first-ready,Immediate match on 19.,1,SUCCESS,SelectionStatus.SELECTED,0.0003060090821236372,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
54,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,0,REJECTED,SelectionStatus.REJECTED,0.00018142908811569214,1,,,,,,,,,,,,,,,,,
55,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,98,REJECTED,SelectionStatus.REJECTED,0.0002042129635810852,3,,,,,,,,,,,,,,,,,
56,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,66,REJECTED,SelectionStatus.REJECTED,0.00031901407055556774,3,,,,,,,,,,,,,,,,,
57,first-ready,Immediate match on 60.,71,SUCCESS,SelectionStatus.SELECTED,0.0002207951620221138,11,60,,BUSY,60,standalone,20.0,0.0,1.0,1.0,16.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
58,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,89,REJECTED,SelectionStatus.REJECTED,0.00029405602253973484,9,,,,,,,,,,,,,,,,,
59,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,40,REJECTED,SelectionStatus.REJECTED,0.00033129705116152763,34,,,,,,,,,,,,,,,,,
60,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,44,REJECTED,SelectionStatus.REJECTED,0.00021129590459167957,1,,,,,,,,,,,,,,,,,
61,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,69,REJECTED,SelectionStatus.REJECTED,0.00018250220455229282,2,,,,,,,,,,,,,,,,,
62,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,74,REJECTED,SelectionStatus.REJECTED,0.000277132960036397,26,,,,,,,,,,,,,,,,,
63,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,6,REJECTED,SelectionStatus.REJECTED,0.0002446610014885664,1,,,,,,,,,,,,,,,,,
64,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,17,REJECTED,SelectionStatus.REJECTED,0.00019027618691325188,7,,,,,,,,,,,,,,,,,
65,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,70,REJECTED,SelectionStatus.REJECTED,0.00021860096603631973,1,,,,,,,,,,,,,,,,,
66,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,90,REJECTED,SelectionStatus.REJECTED,0.00024027214385569096,11,,,,,,,,,,,,,,,,,
67,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,42,REJECTED,SelectionStatus.REJECTED,0.00020010583102703094,5,,,,,,,,,,,,,,,,,
68,first-ready,Immediate match on 35.,5,SUCCESS,SelectionStatus.SELECTED,0.00015812390483915806,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
69,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,76,REJECTED,SelectionStatus.REJECTED,0.0001699170097708702,8,,,,,,,,,,,,,,,,,
70,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,24,REJECTED,SelectionStatus.REJECTED,0.00013530999422073364,2,,,,,,,,,,,,,,,,,
71,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,84,REJECTED,SelectionStatus.REJECTED,0.00014887703582644463,3,,,,,,,,,,,,,,,,,
72,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,99,REJECTED,SelectionStatus.REJECTED,0.0001521729864180088,3,,,,,,,,,,,,,,,,,
73,first-ready,Immediate match on 77.,36,SUCCESS,SelectionStatus.SELECTED,0.0002611230593174696,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
74,first-ready,Immediate match on 77.,38,SUCCESS,SelectionStatus.SELECTED,0.00017223111353814602,2,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
75,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,92,REJECTED,SelectionStatus.REJECTED,0.00022542383521795273,3,,,,,,,,,,,,,,,,,
76,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,2,REJECTED,SelectionStatus.REJECTED,0.00018103793263435364,12,,,,,,,,,,,,,,,,,
77,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,26,REJECTED,SelectionStatus.REJECTED,0.0003351850900799036,32,,,,,,,,,,,,,,,,,
78,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,4,REJECTED,SelectionStatus.REJECTED,0.000141531927511096,4,,,,,,,,,,,,,,,,,
79,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,91,REJECTED,SelectionStatus.REJECTED,0.0001320638693869114,2,,,,,,,,,,,,,,,,,
80,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.00015427684411406517,5,,,,,,,,,,,,,,,,,
81,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,3,REJECTED,SelectionStatus.REJECTED,0.00022555398754775524,18,,,,,,,,,,,,,,,,,
82,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,39,REJECTED,SelectionStatus.REJECTED,0.00026567187160253525,34,,,,,,,,,,,,,,,,,
83,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,23,REJECTED,SelectionStatus.REJECTED,0.00019329204224050045,1,,,,,,,,,,,,,,,,,
84,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,68,REJECTED,SelectionStatus.REJECTED,0.00022210786119103432,14,,,,,,,,,,,,,,,,,
85,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,51,REJECTED,SelectionStatus.REJECTED,0.0002759720664471388,33,,,,,,,,,,,,,,,,,
86,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,94,REJECTED,SelectionStatus.REJECTED,0.00023529306054115295,4,,,,,,,,,,,,,,,,,
87,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,57,REJECTED,SelectionStatus.REJECTED,0.00019290205091238022,2,,,,,,,,,,,,,,,,,
