,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
63,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,60,REJECTED,SelectionStatus.REJECTED,0.02376718888990581,23,,,,,,,,,,,,,,,,,
64,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.030573366908356547,34,,,,,,,,,,,,,,,,,
65,random,Randomly selected from 2 READY workers.,71,SUCCESS,SelectionStatus.SELECTED,0.009760338114574552,11,60,,BUSY,60,standalone,20.0,0.0,1.0,1.0,16.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
66,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,67,REJECTED,SelectionStatus.REJECTED,0.0019524740055203438,2,,,,,,,,,,,,,,,,,
67,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,93,REJECTED,SelectionStatus.REJECTED,0.0010498680640012026,1,,,,,,,,,,,,,,,,,
68,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,47,REJECTED,SelectionStatus.REJECTED,0.002053688047453761,2,,,,,,,,,,,,,,,,,
69,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,74,REJECTED,SelectionStatus.REJECTED,0.028884104918688536,26,,,,,,,,,,,,,,,,,
70,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,64,REJECTED,SelectionStatus.REJECTED,0.006700705969706178,6,,,,,,,,,,,,,,,,,
71,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,42,REJECTED,SelectionStatus.REJECTED,0.004860665882006288,5,,,,,,,,,,,,,,,,,
72,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,70,REJECTED,SelectionStatus.REJECTED,0.0010207919403910637,1,,,,,,,,,,,,,,,,,
73,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,37,REJECTED,SelectionStatus.REJECTED,0.010543426033109426,12,,,,,,,,,,,,,,,,,
74,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,91,REJECTED,SelectionStatus.REJECTED,0.0019182190299034119,2,,,,,,,,,,,,,,,,,
75,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.007928815903142095,9,,,,,,,,,,,,,,,,,
76,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.002890096977353096,3,,,,,,,,,,,,,,,,,
77,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,58,REJECTED,SelectionStatus.REJECTED,0.0011585559695959091,1,,,,,,,,,,,,,,,,,
78,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,23,REJECTED,SelectionStatus.REJECTED,0.0012418250553309917,1,,,,,,,,,,,,,,,,,
79,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,0,REJECTED,SelectionStatus.REJECTED,0.0014774748124182224,1,,,,,,,,,,,,,,,,,
80,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,49,REJECTED,SelectionStatus.REJECTED,0.0013762118760496378,1,,,,,,,,,,,,,,,,,
81,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,16,REJECTED,SelectionStatus.REJECTED,0.002508498029783368,2,,,,,,,,,,,,,,,,,
82,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,75,REJECTED,SelectionStatus.REJECTED,0.004389866022393107,5,,,,,,,,,,,,,,,,,
83,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,3,REJECTED,SelectionStatus.REJECTED,0.015994312008842826,18,,,,,,,,,,,,,,,,,
84,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.03775947098620236,38,,,,,,,,,,,,,,,,,
85,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,97,REJECTED,SelectionStatus.REJECTED,0.03213426214642823,35,,,,,,,,,,,,,,,,,
86,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,87,REJECTED,SelectionStatus.REJECTED,0.0012432080693542957,1,,,,,,,,,,,,,,,,,
87,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,52,REJECTED,SelectionStatus.REJECTED,0.012851570034399629,15,,,,,,,,,,,,,,,,,
