,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
10,run-anytime,36,17,,0.000238087959587574,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,17,cloud,2816,0,44,29,1875,64,0,0,16,1.5,0.08,1.49
11,run-anytime,82,98,0.65,0.0002492000348865986,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5714,0.65,0.015,0.16
12,run-anytime,92,55,,0.0001745459157973528,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,55,hpc,873869,489,8167,162,17334,107,3,486,8006,0.65,0.015,0.16
13,run-anytime,66,66,31.849999999999998,0.00016972701996564865,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,66,hpc,919255,6420,8135,1063,120119,113,6,6378,7067,0.65,0.015,0.16
14,run-anytime,52,27,0.65,0.00027919700369238853,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,27,hpc,818448,960,8024,159,16266,102,6,954,7865,0.65,0.015,0.16
15,run-anytime,26,48,0.65,0.0004767170175909996,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,48,hpc,684881,1647,6781,548,55348,101,3,1644,6233,0.65,0.015,0.16
16,run-anytime,23,5,0.65,0.0002849879674613476,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
17,run-anytime,27,42,,0.00024976092390716076,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,42,hpc,768200,1071,7682,153,15300,100,7,1071,7530,0.65,0.015,0.16
18,run-anytime,87,78,0.65,0.00013413792476058006,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,579,52735,91,4,2316,5395,0.65,0.015,0.16
19,run-anytime,50,42,78.65,0.00015956792049109936,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,42,hpc,768200,1071,7682,142,14200,100,7,994,7531,0.65,0.015,0.16
20,run-anytime,9,97,,0.00017617898993194103,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,97,hpc,717600,8025,6900,1391,144679,104,5,6955,5297,0.65,0.015,0.16
21,run-anytime,75,55,0.65,0.00036551407538354397,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869,489,8167,161,17227,107,3,483,8007,0.65,0.015,0.16
22,run-anytime,41,77,,0.00014342577196657658,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
23,run-anytime,31,16,0.65,0.00030018691904842854,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,16,hpc,1002588,10270,8643,2053,238235,116,5,10265,6590,0.65,0.015,0.16
24,run-anytime,97,51,0.65,0.00028330483473837376,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,51,hpc,637320,810,6780,134,12596,94,6,804,6646,0.65,0.015,0.16
25,run-anytime,25,28,,0.00019524595700204372,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5769,0.65,0.015,0.16
26,run-anytime,13,96,,0.00022977194748818874,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,96,hpc,687456,8208,6944,1367,135333,99,6,8202,5578,0.65,0.015,0.16
27,run-anytime,44,3,1.5,0.000161812175065279,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,15,1.5,0.08,1.49
28,run-anytime,77,76,1.3,0.0002122179139405489,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,76,hpc,1104480,8394,9204,1397,167640,120,6,8382,7806,0.65,0.015,0.16
29,run-anytime,3,78,0.65,0.000233770115301013,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,78,hpc,543634,2324,5974,578,52644,91,4,2312,5396,0.65,0.015,0.16
30,run-anytime,63,7,20594.600000000002,0.00019646808505058289,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,7,hpc,1112274,1092,9117,4,488,122,6,24,8936,0.65,0.015,0.16
31,run-anytime,1,19,,0.000174335902556777,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,19,standalone,20,0,1,1,7,20,0,0,1,0.12,0.01,0.44
32,run-anytime,86,42,0.65,0.00020797108300030231,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,42,hpc,768200,1071,7682,141,14100,100,7,987,7532,0.65,0.015,0.16
33,run-anytime,84,54,0.65,0.0001903860829770565,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
34,run-anytime,51,98,,0.0006652199663221836,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,98,hpc,602164,4158,6406,692,65048,94,6,4152,5715,0.65,0.015,0.16
35,run-anytime,34,1,0.65,0.00018533598631620407,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911,4734,7021,788,71708,91,6,4728,6233,0.65,0.015,0.16
36,run-anytime,57,5,0.65,0.00021534506231546402,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,870,83525,96,6,5220,5949,0.65,0.015,0.16
37,run-anytime,90,25,0.65,0.0002712421119213104,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,25,hpc,1071720,20728,8931,2590,310855,120,8,20720,6341,0.65,0.015,0.16
38,run-anytime,76,76,624.6500000000001,0.00018873391672968864,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,76,hpc,1104480,8394,9204,1366,163920,120,6,8196,7807,0.65,0.015,0.16
39,run-anytime,81,44,,0.00023602391593158245,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,44,hpc,629424,2244,6696,748,70355,94,3,2244,5949,0.65,0.015,0.16
40,run-anytime,37,79,5.8500000000000005,0.00021936185657978058,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,79,hpc,748604,2556,7268,-4127,-425063,103,6,-24762,6845,0.65,0.015,0.16
41,run-anytime,28,78,,0.00017180107533931732,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,78,hpc,543634,2324,5974,578,52644,91,4,2312,5397,0.65,0.015,0.16
42,run-anytime,47,10,0.65,0.00019810092635452747,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1524,193615,127,8,12192,8364,0.65,0.015,0.16
43,run-anytime,24,98,0.65,0.00032463506795465946,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,691,64954,94,6,4146,5716,0.65,0.015,0.16
44,run-anytime,48,23,1.5,0.0001654790248721838,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
45,run-anytime,72,5,144809.6,0.00016860500909388065,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,5,hpc,654624,5232,6819,398,38213,96,6,2388,5950,0.65,0.015,0.16
46,run-anytime,70,68,13106.6,0.0002013780176639557,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,681,85877,126,6,4086,8801,0.65,0.015,0.16
47,run-anytime,98,2,0.65,0.00019720010459423065,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,77,4962,64,5,385,3850,0.65,0.015,0.16
48,run-anytime,64,59,156702.65000000002,0.00020796991884708405,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,59,hpc,953465,5556,8291,435,50025,115,6,2610,7366,0.65,0.015,0.16
49,run-anytime,22,78,0.65,0.00030029797926545143,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,78,hpc,543634,2324,5974,577,52553,91,4,2308,5398,0.65,0.015,0.16
50,run-anytime,49,80,48089.600000000006,0.00022070505656301975,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9801,0.65,0.015,0.16
51,run-anytime,10,96,5776134.65,0.00020968378521502018,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,96,hpc,687456,8208,6944,-1614,-159786,99,6,-9684,5579,0.65,0.015,0.16
52,run-anytime,0,94,0.65,0.00026695383712649345,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
53,run-anytime,89,75,765196.25,0.00037871883250772953,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375,9108,9435,433,54140,125,6,2598,7918,0.65,0.015,0.16
54,run-anytime,79,79,0.65,0.00020558596588671207,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,-4128,-425166,103,6,-24768,6846,0.65,0.015,0.16
55,run-anytime,5,2,,0.00019630813039839268,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,2,hpc,251328,390,3927,77,4962,64,5,385,3851,0.65,0.015,0.16
56,run-anytime,71,78,,0.00022326898761093616,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,78,hpc,543634,2324,5974,577,52553,91,4,2308,5399,0.65,0.015,0.16
57,run-anytime,83,95,2.6,0.00023860903456807137,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,95,hpc,1016548,537,8996,177,20104,113,3,531,8818,0.65,0.015,0.16
58,run-anytime,40,33,,0.000345445005223155,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,33,hpc,1232896,14945,9632,2135,273280,128,7,14945,7498,0.65,0.015,0.16
59,run-anytime,2,9,0.65,0.0002936050295829773,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,9,hpc,489201,1254,5623,417,36352,87,3,1251,5206,0.65,0.015,0.16
60,run-anytime,69,5,0.65,0.00018927408382296562,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,397,38117,96,6,2382,5951,0.65,0.015,0.16
61,run-anytime,61,57,0.65,0.00027187285013496876,Randomly selected from 18 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,57,standalone,24,0,1,0,-8,24,0,0,1,0.12,0.01,0.44
62,run-anytime,21,27,473.85,0.00017844396643340588,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,27,hpc,818448,960,8024,132,13512,102,6,792,7866,0.65,0.015,0.16
63,run-anytime,60,98,,0.00027584098279476166,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,98,hpc,602164,4158,6406,691,64954,94,6,4146,5717,0.65,0.015,0.16
64,run-anytime,20,70,23064.0,0.00022027385421097279,Randomly selected from 15 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,15,70,cloud,10176,272,159,12,772,64,2,24,24,1.5,0.08,1.49
65,run-anytime,30,41,0.65,0.00025643291883170605,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,41,hpc,1271296,6040,9932,754,96512,128,8,6032,9178,0.65,0.015,0.16
66,run-anytime,99,20,0.65,0.00022476306185126305,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,20,hpc,432683,1235,5477,246,19434,79,5,1230,5231,0.65,0.015,0.16
67,run-anytime,58,78,0.65,0.00024528196081519127,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,576,52462,91,4,2304,5400,0.65,0.015,0.16
68,run-anytime,18,10,3920758.4000000004,0.00021177786402404308,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,-932,-118297,127,8,-7456,8365,0.65,0.015,0.16
69,run-anytime,38,77,,0.0001782430335879326,Randomly selected from 2 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,2,77,standalone,16,0,1,1,11,16,0,0,2,0.12,0.01,0.44
70,run-anytime,42,41,0.65,0.0002370760776102543,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,41,hpc,1271296,6040,9932,753,96384,128,8,6024,9179,0.65,0.015,0.16
71,run-anytime,93,18,,0.0002467948943376541,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
72,run-anytime,65,10,,0.00028220284730196,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,10,hpc,1255776,12200,9888,-932,-118297,127,8,-7456,8366,0.65,0.015,0.16
73,run-anytime,17,7,0.65,0.00017690099775791168,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,7,hpc,1112274,1092,9117,3,366,122,6,18,8937,0.65,0.015,0.16
74,run-anytime,55,61,16226.6,0.0002178798895329237,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,61,hpc,1204056,2532,9556,264,33264,126,6,1584,9135,0.65,0.015,0.16
75,run-anytime,4,100,0.65,0.00020307116210460663,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,100,hpc,499467,570,5741,113,9831,87,5,565,5628,0.65,0.015,0.16
76,run-anytime,94,33,1.3,0.00015877606347203255,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,33,hpc,1232896,14945,9632,2134,273152,128,7,14938,7499,0.65,0.015,0.16
77,run-anytime,46,46,4056.65,0.00014348607510328293,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8147,0.65,0.015,0.16
78,run-anytime,74,45,1511656.25,0.00033627799712121487,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,45,hpc,991300,8148,8620,-361,-41515,115,7,-2527,7457,0.65,0.015,0.16
79,run-anytime,39,64,,0.00038789608515799046,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,64,hpc,304658,3724,4117,532,39433,74,7,3724,3586,0.65,0.015,0.16
80,run-anytime,14,76,,0.00030987593345344067,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,76,hpc,1104480,8394,9204,1366,163920,120,6,8196,7808,0.65,0.015,0.16
81,run-anytime,32,2,0.65,0.0002457730006426573,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,2,hpc,251328,390,3927,76,4898,64,5,380,3852,0.65,0.015,0.16
82,run-anytime,67,10,0.65,0.00018910388462245464,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,-933,-118424,127,8,-7464,8367,0.65,0.015,0.16
83,run-anytime,6,79,0.65,0.00017240107990801334,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,-4129,-425269,103,6,-24774,6847,0.65,0.015,0.16
84,run-anytime,35,82,,0.000177701935172081,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,105,9240,88,1,105,5545,0.65,0.015,0.16
85,run-anytime,15,42,0.65,0.0001787340734153986,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,42,hpc,768200,1071,7682,140,14000,100,7,980,7533,0.65,0.015,0.16
86,run-anytime,43,73,,0.00016795308329164982,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,73,cloud,8128,0,127,88,5676,64,0,0,40,1.5,0.08,1.49
87,run-anytime,33,75,0.65,0.0002359040081501007,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375,9108,9435,432,54015,125,6,2592,7919,0.65,0.015,0.16
