,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
22,random,Randomly selected from 1 READY workers.,28,SUCCESS,SelectionStatus.SELECTED,0.0036891838535666466,3,52,,BUSY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
23,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,19,REJECTED,SelectionStatus.REJECTED,0.0013863700442016125,1,,,,,,,,,,,,,,,,,
24,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,30,REJECTED,SelectionStatus.REJECTED,0.008610805030912161,8,,,,,,,,,,,,,,,,,
25,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,94,REJECTED,SelectionStatus.REJECTED,0.004506159108132124,4,,,,,,,,,,,,,,,,,
26,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,10,REJECTED,SelectionStatus.REJECTED,0.0025029960088431835,2,,,,,,,,,,,,,,,,,
27,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,64,REJECTED,SelectionStatus.REJECTED,0.006366570945829153,6,,,,,,,,,,,,,,,,,
28,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,69,REJECTED,SelectionStatus.REJECTED,0.0019954389426857233,2,,,,,,,,,,,,,,,,,
29,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,34,REJECTED,SelectionStatus.REJECTED,0.0026630298234522343,2,,,,,,,,,,,,,,,,,
30,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,31,REJECTED,SelectionStatus.REJECTED,0.028217585990205407,31,,,,,,,,,,,,,,,,,
31,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,17,REJECTED,SelectionStatus.REJECTED,0.006748910062015057,7,,,,,,,,,,,,,,,,,
32,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.008137543918564916,9,,,,,,,,,,,,,,,,,
33,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,0,REJECTED,SelectionStatus.REJECTED,0.0011700780596584082,1,,,,,,,,,,,,,,,,,
34,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,27,REJECTED,SelectionStatus.REJECTED,0.0064470048528164625,7,,,,,,,,,,,,,,,,,
35,random,Randomly selected from 1 READY workers.,1,SUCCESS,SelectionStatus.SELECTED,0.006358727114275098,4,19,,READY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
36,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,32,REJECTED,SelectionStatus.REJECTED,0.01624530996195972,18,,,,,,,,,,,,,,,,,
37,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,15,REJECTED,SelectionStatus.REJECTED,0.005047580925747752,5,,,,,,,,,,,,,,,,,
38,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,56,REJECTED,SelectionStatus.REJECTED,0.002985825063660741,3,,,,,,,,,,,,,,,,,
39,random,Randomly selected from 1 READY workers.,38,SUCCESS,SelectionStatus.SELECTED,0.0020186540205031633,2,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
40,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,92,REJECTED,SelectionStatus.REJECTED,0.0031816281843930483,3,,,,,,,,,,,,,,,,,
41,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,24,REJECTED,SelectionStatus.REJECTED,0.0020320990588515997,2,,,,,,,,,,,,,,,,,
42,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,11,REJECTED,SelectionStatus.REJECTED,0.004363617859780788,4,,,,,,,,,,,,,,,,,
43,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,21,REJECTED,SelectionStatus.REJECTED,0.003122835885733366,3,,,,,,,,,,,,,,,,,
44,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,4,REJECTED,SelectionStatus.REJECTED,0.005298689007759094,4,,,,,,,,,,,,,,,,,
45,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.029668296920135617,34,,,,,,,,,,,,,,,,,
46,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,48,REJECTED,SelectionStatus.REJECTED,0.0012144229840487242,1,,,,,,,,,,,,,,,,,
47,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,46,REJECTED,SelectionStatus.REJECTED,0.0012861990835517645,1,,,,,,,,,,,,,,,,,
48,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,74,REJECTED,SelectionStatus.REJECTED,0.03038633498363197,26,,,,,,,,,,,,,,,,,
49,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,77,REJECTED,SelectionStatus.REJECTED,0.011150730075314641,12,,,,,,,,,,,,,,,,,
50,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,97,REJECTED,SelectionStatus.REJECTED,0.03121316898614168,35,,,,,,,,,,,,,,,,,
51,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,14,REJECTED,SelectionStatus.REJECTED,0.015267738839611411,17,,,,,,,,,,,,,,,,,
52,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,60,REJECTED,SelectionStatus.REJECTED,0.026134459068998694,23,,,,,,,,,,,,,,,,,
53,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.003316274145618081,3,,,,,,,,,,,,,,,,,
54,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,90,REJECTED,SelectionStatus.REJECTED,0.010881817899644375,11,,,,,,,,,,,,,,,,,
55,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,3,REJECTED,SelectionStatus.REJECTED,0.019747568992897868,18,,,,,,,,,,,,,,,,,
56,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,44,REJECTED,SelectionStatus.REJECTED,0.0014728950336575508,1,,,,,,,,,,,,,,,,,
57,random,Randomly selected from 3 READY workers.,20,SUCCESS,SelectionStatus.SELECTED,0.015036219032481313,15,26,9994.400000000001,BUSY,26,cloud,8384.0,130.0,131.0,6.0,402.0,64.0,1.0,6.0,2.0,1.5,0.08,1.49
58,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,33,REJECTED,SelectionStatus.REJECTED,0.017004716908559203,17,,,,,,,,,,,,,,,,,
59,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,75,REJECTED,SelectionStatus.REJECTED,0.004432599991559982,5,,,,,,,,,,,,,,,,,
60,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,63,REJECTED,SelectionStatus.REJECTED,0.002532821847125888,2,,,,,,,,,,,,,,,,,
61,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.037087483098730445,38,,,,,,,,,,,,,,,,,
62,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,35,REJECTED,SelectionStatus.REJECTED,0.0014347720425575972,1,,,,,,,,,,,,,,,,,
63,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,72,REJECTED,SelectionStatus.REJECTED,0.0039041440468281507,4,,,,,,,,,,,,,,,,,
64,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,23,REJECTED,SelectionStatus.REJECTED,0.001170639181509614,1,,,,,,,,,,,,,,,,,
65,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,86,REJECTED,SelectionStatus.REJECTED,0.0021301559172570705,2,,,,,,,,,,,,,,,,,
66,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,73,REJECTED,SelectionStatus.REJECTED,0.01942799985408783,22,,,,,,,,,,,,,,,,,
67,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,50,REJECTED,SelectionStatus.REJECTED,0.008311053970828652,6,,,,,,,,,,,,,,,,,
68,random,Randomly selected from 1 READY workers.,5,SUCCESS,SelectionStatus.SELECTED,0.004588535986840725,4,35,,READY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
69,random,Randomly selected from 2 READY workers.,36,SUCCESS,SelectionStatus.SELECTED,0.011180797824636102,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
70,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,2,REJECTED,SelectionStatus.REJECTED,0.010806706035509706,12,,,,,,,,,,,,,,,,,
71,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,82,REJECTED,SelectionStatus.REJECTED,0.0022341629955917597,2,,,,,,,,,,,,,,,,,
72,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,22,REJECTED,SelectionStatus.REJECTED,0.007233482087031007,8,,,,,,,,,,,,,,,,,
73,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,81,REJECTED,SelectionStatus.REJECTED,0.014871505089104176,16,,,,,,,,,,,,,,,,,
74,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,93,REJECTED,SelectionStatus.REJECTED,0.001168535090982914,1,,,,,,,,,,,,,,,,,
75,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,49,REJECTED,SelectionStatus.REJECTED,0.001531535992398858,1,,,,,,,,,,,,,,,,,
76,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,67,REJECTED,SelectionStatus.REJECTED,0.0024987070355564356,2,,,,,,,,,,,,,,,,,
77,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,52,REJECTED,SelectionStatus.REJECTED,0.013323687016963959,15,,,,,,,,,,,,,,,,,
78,random,Randomly selected from 1 READY workers.,41,SUCCESS,SelectionStatus.SELECTED,0.0014568641781806946,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
79,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,13,REJECTED,SelectionStatus.REJECTED,0.02267603389918804,21,,,,,,,,,,,,,,,,,
80,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,6,REJECTED,SelectionStatus.REJECTED,0.0018401930574327707,1,,,,,,,,,,,,,,,,,
81,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,9,REJECTED,SelectionStatus.REJECTED,0.00954040396027267,9,,,,,,,,,,,,,,,,,
82,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,83,REJECTED,SelectionStatus.REJECTED,0.0092452229000628,7,,,,,,,,,,,,,,,,,
83,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,79,REJECTED,SelectionStatus.REJECTED,0.005251889815554023,3,,,,,,,,,,,,,,,,,
84,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,65,REJECTED,SelectionStatus.REJECTED,0.032091511180624366,33,,,,,,,,,,,,,,,,,
85,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,37,REJECTED,SelectionStatus.REJECTED,0.011462524067610502,12,,,,,,,,,,,,,,,,,
86,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,68,REJECTED,SelectionStatus.REJECTED,0.0179363910574466,14,,,,,,,,,,,,,,,,,
87,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,57,REJECTED,SelectionStatus.REJECTED,0.0028718081302940845,2,,,,,,,,,,,,,,,,,
