,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
38,run-anytime,70,68,13106.6,0.00018243910744786263,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,681,85877,126,6,4086,8801,0.65,0.015,0.16
39,run-anytime,38,79,,0.00017368211410939693,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,398,41012,103,6,2388,6847,0.65,0.015,0.16
40,run-anytime,50,5,78.65,0.00018929201178252697,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,5,hpc,654624,5232,6819,860,82565,96,6,5160,5949,0.65,0.015,0.16
41,run-anytime,97,95,0.65,0.00028067687526345253,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,95,hpc,1016548,537,8996,176,19991,113,3,528,8819,0.65,0.015,0.16
42,run-anytime,64,59,156702.65000000002,0.00015080906450748444,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,59,hpc,953465,5556,8291,435,50025,115,6,2610,7366,0.65,0.015,0.16
43,run-anytime,47,27,0.65,0.00018408196046948433,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,27,hpc,818448,960,8024,159,16266,102,6,954,7866,0.65,0.015,0.16
44,run-anytime,72,80,144809.6,0.00016834097914397717,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,80,hpc,1280000,1400,10000,-272,-34816,128,7,-1904,9801,0.65,0.015,0.16
45,run-anytime,18,2,3920758.4000000004,0.000187017023563385,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,-2378,-152158,64,5,-11890,3850,0.65,0.015,0.16
46,run-anytime,51,5,,0.00027338298968970776,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,5,hpc,654624,5232,6819,860,82565,96,6,5160,5950,0.65,0.015,0.16
47,run-anytime,20,86,9994.400000000001,0.0003295100759714842,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888,9016,6744,2129,217178,102,4,8516,4492,0.65,0.015,0.16
48,run-anytime,79,16,0.65,0.00016715982928872108,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,16,hpc,1002588,10270,8643,2053,238235,116,5,10265,6591,0.65,0.015,0.16
49,run-anytime,5,80,,0.00017341203056275845,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,80,hpc,1280000,1400,10000,-272,-34816,128,7,-1904,9802,0.65,0.015,0.16
50,run-anytime,25,25,,0.0001691039651632309,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,25,hpc,1071720,20728,8931,2591,310975,120,8,20728,6342,0.65,0.015,0.16
51,run-anytime,41,77,,0.00014046905562281609,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,0,-5,16,0,0,2,0.12,0.01,0.44
52,run-anytime,93,18,,0.00012841494753956795,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
53,run-anytime,91,28,0.65,0.00013875612057745457,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5769,0.65,0.015,0.16
54,run-anytime,33,28,0.65,0.0002109131310135126,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,28,hpc,808562,11557,7418,1649,179808,109,7,11543,5770,0.65,0.015,0.16
55,run-anytime,98,2,0.65,0.0001468511763960123,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,-2379,-152222,64,5,-11895,3851,0.65,0.015,0.16
56,run-anytime,77,68,1.3,0.00019895099103450775,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,68,hpc,1212498,4938,9623,679,85625,126,6,4074,8802,0.65,0.015,0.16
57,run-anytime,48,23,1.5,0.0001271630171686411,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
58,run-anytime,30,96,0.65,0.000163783086463809,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,96,hpc,687456,8208,6944,-1614,-159786,99,6,-9684,5579,0.65,0.015,0.16
59,run-anytime,40,20,,0.00028064707294106483,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,20,hpc,432683,1235,5477,246,19434,79,5,1230,5232,0.65,0.015,0.16
60,run-anytime,58,78,0.65,0.0001330540981143713,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,572,52098,91,4,2288,5396,0.65,0.015,0.16
61,run-anytime,53,25,0.65,0.0014989168848842382,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,25,hpc,1071720,20728,8931,2590,310855,120,8,20720,6343,0.65,0.015,0.16
62,run-anytime,62,44,29767.399999999998,0.00018077599816024303,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,44,hpc,629424,2244,6696,534,50239,94,3,1602,5949,0.65,0.015,0.16
63,run-anytime,2,68,0.65,0.000188521109521389,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8803,0.65,0.015,0.16
64,run-anytime,71,4,,0.0003147220704704523,Randomly selected from 11 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,4,standalone,24,0,1,1,17,24,0,0,1,0.12,0.01,0.44
65,run-anytime,86,83,0.65,0.00020771706476807594,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752,785,5378,155,13020,84,5,775,5223,0.65,0.015,0.16
66,run-anytime,23,5,0.65,0.000254887156188488,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,859,82469,96,6,5154,5951,0.65,0.015,0.16
67,run-anytime,4,100,0.65,0.00014846399426460266,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,100,hpc,499467,570,5741,113,9831,87,5,565,5628,0.65,0.015,0.16
68,run-anytime,14,28,,0.0002142700832337141,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,28,hpc,808562,11557,7418,1649,179808,109,7,11543,5771,0.65,0.015,0.16
69,run-anytime,26,96,0.65,0.0002740540076047182,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,96,hpc,687456,8208,6944,-1615,-159885,99,6,-9690,5580,0.65,0.015,0.16
70,run-anytime,44,3,1.5,0.00012884708121418953,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
71,run-anytime,36,3,,0.0001989300362765789,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,3,cloud,1792,0,28,13,858,64,0,0,17,1.5,0.08,1.49
72,run-anytime,94,25,0.65,0.00014329398982226849,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720,20728,8931,2589,310735,120,8,20712,6344,0.65,0.015,0.16
73,run-anytime,76,79,624.6500000000001,0.0001492248848080635,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,79,hpc,748604,2556,7268,367,37819,103,6,2202,6848,0.65,0.015,0.16
74,run-anytime,69,55,0.65,0.00012805499136447906,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,55,hpc,873869,489,8167,160,17120,107,3,480,8006,0.65,0.015,0.16
75,run-anytime,49,80,48089.600000000006,0.00019364990293979645,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-544,-69632,128,7,-3808,9803,0.65,0.015,0.16
76,run-anytime,67,10,0.65,0.00014406605623662472,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1521,193234,127,8,12168,8365,0.65,0.015,0.16
77,run-anytime,11,96,13456625.0,0.00017899204976856709,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,96,hpc,687456,8208,6944,-6165,-610335,99,6,-36990,5581,0.65,0.015,0.16
78,run-anytime,37,78,5.8500000000000005,0.00020788796246051788,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,78,hpc,543634,2324,5974,569,51825,91,4,2276,5397,0.65,0.015,0.16
79,run-anytime,19,78,0.65,0.00023962883278727531,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,568,51734,91,4,2272,5398,0.65,0.015,0.16
80,run-anytime,22,5,0.65,0.00015934486873447895,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,5,hpc,654624,5232,6819,858,82373,96,6,5148,5952,0.65,0.015,0.16
81,run-anytime,82,98,0.65,0.00014450703747570515,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5715,0.65,0.015,0.16
82,run-anytime,55,7,16226.6,0.0001956240739673376,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,7,hpc,1112274,1092,9117,24,2928,122,6,144,8937,0.65,0.015,0.16
83,run-anytime,57,98,0.65,0.00012815510854125023,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,691,64954,94,6,4146,5716,0.65,0.015,0.16
84,run-anytime,35,82,,0.000141180120408535,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,113,9944,88,1,113,5544,0.65,0.015,0.16
85,run-anytime,6,79,0.65,0.00012430688366293907,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,366,37716,103,6,2196,6849,0.65,0.015,0.16
86,run-anytime,24,98,0.65,0.00013665109872817993,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,690,64860,94,6,4140,5717,0.65,0.015,0.16
87,run-anytime,90,96,0.65,0.00016266107559204102,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,96,hpc,687456,8208,6944,-6166,-610434,99,6,-36996,5582,0.65,0.015,0.16
