,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
23,run-anytime,81,66,,0.0002468510065227747,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,66,hpc,919255,6420,8135,1070,120910,113,6,6420,7066,0.65,0.015,0.16
24,run-anytime,20,90,23064.0,0.00031435280106961727,Randomly selected from 15 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,15,90,cloud,8384,92,131,-32,-2030,64,1,-32,40,1.5,0.08,1.49
25,run-anytime,32,2,0.65,0.00025264197029173374,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,2,hpc,251328,390,3927,77,4962,64,5,385,3850,0.65,0.015,0.16
26,run-anytime,53,78,0.65,0.0003689092118293047,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,78,hpc,543634,2324,5974,579,52735,91,4,2316,5395,0.65,0.015,0.16
27,run-anytime,13,44,,0.00030299113132059574,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,44,hpc,629424,2244,6696,748,70355,94,3,2244,5949,0.65,0.015,0.16
28,run-anytime,17,94,0.65,0.00032061594538390636,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,94,hpc,761900,9296,7619,1160,116000,100,8,9280,6459,0.65,0.015,0.16
29,run-anytime,84,79,0.65,0.0003756629303097725,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,423,43587,103,6,2538,6845,0.65,0.015,0.16
30,run-anytime,65,5,,0.0003409550990909338,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,5,hpc,654624,5232,6819,871,83621,96,6,5226,5949,0.65,0.015,0.16
31,run-anytime,66,66,31.849999999999998,0.00020109210163354874,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,66,hpc,919255,6420,8135,1063,120119,113,6,6378,7067,0.65,0.015,0.16
32,run-anytime,79,79,0.65,0.0002611291129142046,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,422,43484,103,6,2532,6846,0.65,0.015,0.16
33,run-anytime,22,5,0.65,0.0002227651420980692,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,5,hpc,654624,5232,6819,870,83525,96,6,5220,5950,0.65,0.015,0.16
34,run-anytime,99,83,0.65,0.00019091181457042694,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,83,hpc,451752,785,5378,155,13020,84,5,775,5223,0.65,0.015,0.16
35,run-anytime,83,10,2.6,0.0002750761341303587,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776,12200,9888,1523,193488,127,8,12184,8364,0.65,0.015,0.16
36,run-anytime,45,27,,0.0001974250189960003,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,27,hpc,818448,960,8024,160,16368,102,6,960,7865,0.65,0.015,0.16
37,run-anytime,75,97,0.65,0.0002396970521658659,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,97,hpc,717600,8025,6900,1602,166623,104,5,8010,5297,0.65,0.015,0.16
38,run-anytime,11,66,13456625.0,0.00019437889568507671,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255,6420,8135,-3487,-394031,113,6,-20922,7068,0.65,0.015,0.16
39,run-anytime,18,59,3920758.4000000004,0.00019617192447185516,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,59,hpc,953465,5556,8291,-1530,-175950,115,6,-9180,7366,0.65,0.015,0.16
40,run-anytime,93,18,,0.0002976411487907171,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
41,run-anytime,31,25,0.65,0.00031467387452721596,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,25,hpc,1071720,20728,8931,2590,310855,120,8,20720,6341,0.65,0.015,0.16
42,run-anytime,69,5,1.3,0.0003288821317255497,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,869,83429,96,6,5214,5951,0.65,0.015,0.16
43,run-anytime,74,9,1511656.25,0.00029016612097620964,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,9,hpc,489201,1254,5623,-1107,-96236,87,3,-3321,5206,0.65,0.015,0.16
44,run-anytime,48,23,1.5,0.00035352003760635853,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
45,run-anytime,34,68,0.65,0.00025775213725864887,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8803,0.65,0.015,0.16
46,run-anytime,98,68,0.65,0.00019011087715625763,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8804,0.65,0.015,0.16
47,run-anytime,4,78,0.65,0.0002393759787082672,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,78,hpc,543634,2324,5974,578,52644,91,4,2312,5396,0.65,0.015,0.16
48,run-anytime,43,79,,0.0004311010707169771,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,422,43484,103,6,2532,6847,0.65,0.015,0.16
49,run-anytime,15,79,0.65,0.000499835005030036,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,421,43381,103,6,2526,6848,0.65,0.015,0.16
50,run-anytime,64,79,156702.65000000002,0.00024640001356601715,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,79,hpc,748604,2556,7268,-70,-7192,103,6,-420,6849,0.65,0.015,0.16
51,run-anytime,30,79,0.65,0.000251400051638484,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,79,hpc,748604,2556,7268,-71,-7295,103,6,-426,6850,0.65,0.015,0.16
52,run-anytime,39,82,,0.00039626192301511765,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,82,hpc,497728,113,5656,113,9944,88,1,113,5544,0.65,0.015,0.16
53,run-anytime,58,78,0.65,0.0002171641681343317,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,577,52553,91,4,2308,5397,0.65,0.015,0.16
54,run-anytime,62,82,29767.399999999998,0.00024325400590896606,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,82,hpc,497728,113,5656,-101,-8888,88,1,-101,5545,0.65,0.015,0.16
55,run-anytime,23,5,0.65,0.00024876510724425316,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,868,83333,96,6,5208,5952,0.65,0.015,0.16
56,run-anytime,68,58,5.8500000000000005,0.0004350778181105852,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,58,hpc,891219,10880,8029,2172,241115,111,5,10860,5855,0.65,0.015,0.16
57,run-anytime,27,5,,0.0002568000927567482,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,5,hpc,654624,5232,6819,868,83333,96,6,5208,5953,0.65,0.015,0.16
58,run-anytime,76,44,624.6500000000001,0.00030051590874791145,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,44,hpc,629424,2244,6696,717,67441,94,3,2151,5950,0.65,0.015,0.16
59,run-anytime,10,86,5776134.65,0.00027778209187090397,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888,9016,6744,-727,-74134,102,4,-2908,4491,0.65,0.015,0.16
60,run-anytime,92,96,,0.00020172307267785072,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,96,hpc,687456,8208,6944,1368,135432,99,6,8208,5577,0.65,0.015,0.16
61,run-anytime,89,10,765196.25,0.00027835206128656864,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,10,hpc,1255776,12200,9888,438,55693,127,8,3504,8365,0.65,0.015,0.16
62,run-anytime,63,7,20594.600000000002,0.00019881688058376312,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,7,hpc,1112274,1092,9117,4,488,122,6,24,8936,0.65,0.015,0.16
63,run-anytime,9,54,,0.00021203304640948772,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,54,hpc,1121456,1504,9424,188,22372,119,8,1504,9237,0.65,0.015,0.16
64,run-anytime,44,3,1.5,0.0002109718043357134,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
65,run-anytime,36,24,,0.00023705209605395794,Randomly selected from 12 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,24,standalone,28,1,1,1,20,28,1,1,1,0.12,0.01,0.44
66,run-anytime,61,57,0.12,0.00030673807486891747,Randomly selected from 18 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,18,57,standalone,24,0,1,0,-8,24,0,0,1,0.12,0.01,0.44
67,run-anytime,33,75,0.65,0.0002592650707811117,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375,9108,9435,1517,189640,125,6,9102,7918,0.65,0.015,0.16
68,run-anytime,77,16,1.3,0.0002618911676108837,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,16,hpc,1002588,10270,8643,1894,219791,116,5,9470,6592,0.65,0.015,0.16
69,run-anytime,51,94,,0.00046813301742076874,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,94,hpc,761900,9296,7619,1160,116000,100,8,9280,6460,0.65,0.015,0.16
70,run-anytime,90,76,0.65,0.00024389615282416344,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,76,hpc,1104480,8394,9204,1398,167760,120,6,8388,7806,0.65,0.015,0.16
71,run-anytime,24,15,0.65,0.00019746506586670876,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,15,hpc,1127524,9968,9242,1423,173606,122,7,9961,7819,0.65,0.015,0.16
72,run-anytime,47,27,0.65,0.00021358695812523365,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,27,hpc,818448,960,8024,159,16266,102,6,954,7866,0.65,0.015,0.16
73,run-anytime,82,5,0.65,0.0002680921461433172,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,867,83237,96,6,5202,5954,0.65,0.015,0.16
74,run-anytime,50,79,78.65,0.0002937628887593746,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,79,hpc,748604,2556,7268,-82,-8428,103,6,-492,6851,0.65,0.015,0.16
75,run-anytime,21,27,473.85,0.00018600188195705414,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,27,hpc,818448,960,8024,132,13512,102,6,792,7867,0.65,0.015,0.16
76,run-anytime,1,86,,0.00024858489632606506,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888,9016,6744,-727,-74134,102,4,-2908,4492,0.65,0.015,0.16
77,run-anytime,38,77,,0.0002606289926916361,Randomly selected from 2 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,2,77,standalone,16,0,1,1,11,16,0,0,2,0.12,0.01,0.44
78,run-anytime,73,16,0.65,0.00027988594956696033,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,16,hpc,1002588,10270,8643,1893,219675,116,5,9465,6593,0.65,0.015,0.16
79,run-anytime,19,78,0.65,0.00021792412735521793,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,576,52462,91,4,2304,5398,0.65,0.015,0.16
80,run-anytime,35,82,,0.00021050102077424526,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,-101,-8888,88,1,-101,5546,0.65,0.015,0.16
81,run-anytime,14,9,,0.0002595058176666498,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,9,hpc,489201,1254,5623,-1107,-96236,87,3,-3321,5207,0.65,0.015,0.16
82,run-anytime,37,45,5.8500000000000005,0.0003864138852804899,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,45,hpc,991300,8148,8620,1160,133400,115,7,8120,7458,0.65,0.015,0.16
83,run-anytime,71,2,,0.00024562887847423553,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,2,hpc,251328,390,3927,77,4962,64,5,385,3851,0.65,0.015,0.16
84,run-anytime,46,46,4056.65,0.0003410449717193842,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8147,0.65,0.015,0.16
85,run-anytime,57,98,0.65,0.0002899749670177698,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5714,0.65,0.015,0.16
86,run-anytime,56,68,1.3,0.00030843098647892475,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,68,hpc,1212498,4938,9623,675,85121,126,6,4050,8805,0.65,0.015,0.16
87,run-anytime,3,83,0.65,0.00028951489366590977,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,83,hpc,451752,785,5378,154,12936,84,5,770,5224,0.65,0.015,0.16
