,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
14,run-anytime,23,5,0.65,0.0001825180370360613,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
15,run-anytime,43,79,,0.0001715170219540596,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,426,43896,103,6,2556,6843,0.65,0.015,0.16
16,run-anytime,77,86,1.9500000000000002,0.00021824589930474758,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,86,hpc,687888,9016,6744,2252,229724,102,4,9008,4491,0.65,0.015,0.16
17,run-anytime,41,77,,0.00014168000780045986,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
18,run-anytime,93,18,,0.00015311199240386486,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
19,run-anytime,0,94,0.65,0.00015697907656431198,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
20,run-anytime,4,48,0.65,0.00017662695609033108,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,48,hpc,684881,1647,6781,548,55348,101,3,1644,6233,0.65,0.015,0.16
21,run-anytime,24,98,0.65,0.00018029287457466125,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5714,0.65,0.015,0.16
22,run-anytime,92,96,,0.00016693794168531895,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,96,hpc,687456,8208,6944,1368,135432,99,6,8208,5577,0.65,0.015,0.16
23,run-anytime,99,5,0.65,0.00021071103401482105,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,5,hpc,654624,5232,6819,870,83525,96,6,5220,5949,0.65,0.015,0.16
24,run-anytime,37,54,13.5,0.0002924769651144743,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456,1504,9424,184,21896,119,8,1472,9238,0.65,0.015,0.16
25,run-anytime,62,33,29767.399999999998,0.00022570998407900333,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,33,hpc,1232896,14945,9632,1921,245888,128,7,13447,7498,0.65,0.015,0.16
26,run-anytime,83,10,2.6,0.00026329117827117443,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776,12200,9888,438,55693,127,8,3504,8365,0.65,0.015,0.16
27,run-anytime,21,7,473.85,0.00019801710732281208,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,7,hpc,1112274,1092,9117,-23,-2806,122,6,-138,8937,0.65,0.015,0.16
28,run-anytime,67,10,1.3,0.000179672846570611,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,437,55566,127,8,3496,8366,0.65,0.015,0.16
29,run-anytime,9,64,,0.00021584099158644676,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,64,hpc,304658,3724,4117,532,39433,74,7,3724,3586,0.65,0.015,0.16
30,run-anytime,10,86,5776134.65,0.0002580720465630293,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888,9016,6744,-729,-74338,102,4,-2916,4492,0.65,0.015,0.16
31,run-anytime,14,64,,0.0002808540593832731,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,64,hpc,304658,3724,4117,532,39433,74,7,3724,3587,0.65,0.015,0.16
32,run-anytime,40,80,,0.0003050810191780329,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,80,hpc,1280000,1400,10000,200,25600,128,7,1400,9801,0.65,0.015,0.16
33,run-anytime,30,5,0.65,0.00017869006842374802,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,5,hpc,654624,5232,6819,869,83429,96,6,5214,5950,0.65,0.015,0.16
34,run-anytime,66,10,31.849999999999998,0.00016080588102340698,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,430,54677,127,8,3440,8367,0.65,0.015,0.16
35,run-anytime,26,68,0.65,0.0002714679576456547,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,68,hpc,1212498,4938,9623,679,85625,126,6,4074,8803,0.65,0.015,0.16
36,run-anytime,16,3,,0.00016021495684981346,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,3,cloud,1792,0,28,14,922,64,0,0,15,1.5,0.08,1.49
37,run-anytime,52,5,0.65,0.00023355497978627682,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,5,hpc,654624,5232,6819,868,83333,96,6,5208,5951,0.65,0.015,0.16
38,run-anytime,25,28,,0.0001738211140036583,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5769,0.65,0.015,0.16
39,run-anytime,56,82,1.3,0.00019579287618398666,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,82,hpc,497728,113,5656,105,9240,88,1,105,5545,0.65,0.015,0.16
40,run-anytime,72,86,144809.6,0.0001921758521348238,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888,9016,6744,-1201,-122482,102,4,-4804,4493,0.65,0.015,0.16
41,run-anytime,13,75,,0.0002323719672858715,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,75,hpc,1179375,9108,9435,1518,189765,125,6,9108,7918,0.65,0.015,0.16
42,run-anytime,19,78,0.65,0.0002523998264223337,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,579,52735,91,4,2316,5395,0.65,0.015,0.16
43,run-anytime,27,83,,0.00021370709873735905,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,83,hpc,451752,785,5378,157,13188,84,5,785,5222,0.65,0.015,0.16
44,run-anytime,74,15,1511656.25,0.0002903430722653866,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,15,hpc,1127524,9968,9242,-101,-12322,122,7,-707,7819,0.65,0.015,0.16
45,run-anytime,57,5,0.65,0.0001778791192919016,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,867,83237,96,6,5202,5952,0.65,0.015,0.16
46,run-anytime,91,28,0.65,0.00019014300778508186,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,28,hpc,808562,11557,7418,1649,179808,109,7,11543,5770,0.65,0.015,0.16
47,run-anytime,3,9,0.65,0.00023015891201794147,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,9,hpc,489201,1254,5623,417,36352,87,3,1251,5206,0.65,0.015,0.16
48,run-anytime,32,44,0.65,0.00025686901062726974,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,44,hpc,629424,2244,6696,747,70261,94,3,2241,5950,0.65,0.015,0.16
49,run-anytime,86,83,0.65,0.0001766970381140709,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752,785,5378,156,13104,84,5,780,5223,0.65,0.015,0.16
50,run-anytime,64,100,156702.65000000002,0.00016704807057976723,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,100,hpc,499467,570,5741,-377,-32799,87,5,-1885,5628,0.65,0.015,0.16
51,run-anytime,20,78,9994.400000000001,0.00020972895435988903,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,78,hpc,543634,2324,5974,455,41451,91,4,1820,5396,0.65,0.015,0.16
52,run-anytime,6,79,0.65,0.00013981619849801064,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,425,43793,103,6,2550,6844,0.65,0.015,0.16
53,run-anytime,45,27,,0.00017324998043477535,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,27,hpc,818448,960,8024,160,16368,102,6,960,7865,0.65,0.015,0.16
54,run-anytime,84,100,0.65,0.00019149505533277988,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,100,hpc,499467,570,5741,-378,-32886,87,5,-1890,5629,0.65,0.015,0.16
55,run-anytime,31,68,0.65,0.00031493999995291233,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8804,0.65,0.015,0.16
56,run-anytime,61,91,0.65,0.00027826009318232536,Randomly selected from 18 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,91,standalone,22,0,1,0,-10,22,0,0,1,0.12,0.01,0.44
57,run-anytime,65,10,,0.00030953879468142986,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,10,hpc,1255776,12200,9888,430,54677,127,8,3440,8368,0.65,0.015,0.16
58,run-anytime,90,64,0.65,0.00030470010824501514,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,64,hpc,304658,3724,4117,531,39359,74,7,3717,3588,0.65,0.015,0.16
59,run-anytime,38,77,,0.00022797496058046818,Randomly selected from 2 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,77,standalone,16,0,1,1,11,16,0,0,2,0.12,0.01,0.44
60,run-anytime,55,97,16226.6,0.00029268814250826836,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,97,hpc,717600,8025,6900,1447,150503,104,5,7235,5296,0.65,0.015,0.16
61,run-anytime,39,10,,0.0003390160854905844,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,10,hpc,1255776,12200,9888,430,54677,127,8,3440,8369,0.65,0.015,0.16
62,run-anytime,98,94,0.65,0.00017558503895998,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,94,hpc,761900,9296,7619,1160,116000,100,8,9280,6459,0.65,0.015,0.16
63,run-anytime,60,48,,0.00029415986500680447,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,48,hpc,684881,1647,6781,548,55348,101,3,1644,6234,0.65,0.015,0.16
64,run-anytime,36,78,,0.000248543918132782,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,78,hpc,543634,2324,5974,455,41451,91,4,1820,5397,0.65,0.015,0.16
65,run-anytime,94,25,1.3,0.00020469003356993198,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720,20728,8931,2590,310855,120,8,20720,6341,0.65,0.015,0.16
66,run-anytime,11,15,13456625.0,0.00018682493828237057,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,15,hpc,1127524,9968,9242,-4651,-567422,122,7,-32557,7820,0.65,0.015,0.16
67,run-anytime,48,23,1.5,0.0001489240676164627,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
68,run-anytime,22,78,0.65,0.00020500016398727894,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,78,hpc,543634,2324,5974,454,41360,91,4,1816,5398,0.65,0.015,0.16
69,run-anytime,2,48,0.65,0.0002678201999515295,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,48,hpc,684881,1647,6781,547,55247,101,3,1641,6235,0.65,0.015,0.16
70,run-anytime,75,55,0.65,0.0001798928715288639,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869,489,8167,162,17334,107,3,486,8005,0.65,0.015,0.16
71,run-anytime,53,98,0.65,0.00038644601590931416,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,98,hpc,602164,4158,6406,691,64954,94,6,4146,5715,0.65,0.015,0.16
72,run-anytime,82,5,0.65,0.0001940689980983734,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,866,83141,96,6,5196,5953,0.65,0.015,0.16
73,run-anytime,28,52,,0.00023859390057623386,Randomly selected from 3 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,3,52,standalone,24,0,1,1,14,24,0,0,1,0.12,0.01,0.44
74,run-anytime,50,16,78.65,0.00024394504725933075,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,16,hpc,1002588,10270,8643,2043,237075,116,5,10215,6590,0.65,0.015,0.16
75,run-anytime,79,79,0.65,0.00019461987540125847,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,424,43690,103,6,2544,6845,0.65,0.015,0.16
76,run-anytime,47,10,0.65,0.00018611387349665165,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,429,54550,127,8,3432,8370,0.65,0.015,0.16
77,run-anytime,5,68,,0.00018786685541272163,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8805,0.65,0.015,0.16
78,run-anytime,15,79,0.65,0.00023507792502641678,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,423,43587,103,6,2538,6846,0.65,0.015,0.16
79,run-anytime,76,95,624.6500000000001,0.00021967897191643715,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,95,hpc,1016548,537,8996,148,16827,113,3,444,8818,0.65,0.015,0.16
80,run-anytime,49,80,48089.600000000006,0.00020937900990247726,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9802,0.65,0.015,0.16
81,run-anytime,44,3,1.5,0.00016142800450325012,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
82,run-anytime,87,78,0.65,0.00019215606153011322,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,453,41269,91,4,1812,5399,0.65,0.015,0.16
83,run-anytime,42,45,0.65,0.00023969612084329128,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,45,hpc,991300,8148,8620,1163,133745,115,7,8141,7457,0.65,0.015,0.16
84,run-anytime,33,5,0.65,0.0002261810004711151,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,5,hpc,654624,5232,6819,865,83045,96,6,5190,5954,0.65,0.015,0.16
85,run-anytime,51,68,,0.0003058020956814289,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8806,0.65,0.015,0.16
86,run-anytime,69,55,1.3,0.00017359107732772827,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,55,hpc,873869,489,8167,160,17120,107,3,480,8006,0.65,0.015,0.16
87,run-anytime,17,28,0.65,0.0002952220384031534,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,28,hpc,808562,11557,7418,1648,179699,109,7,11536,5771,0.65,0.015,0.16
