,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
21,run-anytime,11,96,13456625.0,0.00013640103861689568,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,96,hpc,687456,8208,6944,-3213,-318087,99,6,-19278,5578,0.65,0.015,0.16
22,run-anytime,57,5,0.65,0.00014106999151408672,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,868,83333,96,6,5208,5952,0.65,0.015,0.16
23,run-anytime,49,80,48089.600000000006,0.00013871397823095322,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9801,0.65,0.015,0.16
24,run-anytime,10,86,5776134.65,0.000139306066557765,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888,9016,6744,-885,-90250,102,4,-3540,4492,0.65,0.015,0.16
25,run-anytime,99,5,0.65,0.00024260301142930984,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,5,hpc,654624,5232,6819,867,83237,96,6,5202,5953,0.65,0.015,0.16
26,run-anytime,91,45,0.65,0.00017037498764693737,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300,8148,8620,1163,133745,115,7,8141,7457,0.65,0.015,0.16
27,run-anytime,32,10,0.65,0.0002865470014512539,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,10,hpc,1255776,12200,9888,1524,193615,127,8,12192,8364,0.65,0.015,0.16
28,run-anytime,72,80,144809.6,0.00020516198128461838,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,80,hpc,1280000,1400,10000,-544,-69632,128,7,-3808,9802,0.65,0.015,0.16
29,run-anytime,64,79,156702.65000000002,0.00023725302889943123,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,79,hpc,748604,2556,7268,-66,-6780,103,6,-396,6845,0.65,0.015,0.16
30,run-anytime,35,82,,0.00019209692254662514,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,113,9944,88,1,113,5544,0.65,0.015,0.16
31,run-anytime,24,15,0.65,0.00016696914099156857,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,15,hpc,1127524,9968,9242,1423,173606,122,7,9961,7819,0.65,0.015,0.16
32,run-anytime,94,75,0.65,0.000172480009496212,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,75,hpc,1179375,9108,9435,1515,189390,125,6,9090,7919,0.65,0.015,0.16
33,run-anytime,47,10,0.65,0.00014659995213150978,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1523,193488,127,8,12184,8365,0.65,0.015,0.16
34,run-anytime,53,5,0.65,0.0003467821516096592,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,5,hpc,654624,5232,6819,866,83141,96,6,5196,5954,0.65,0.015,0.16
35,run-anytime,20,8,23064.0,0.00020956015214323997,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,8,cloud,9856,138,154,14,921,64,1,14,17,1.5,0.08,1.49
36,run-anytime,70,68,13106.6,0.00013467692770063877,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,680,85751,126,6,4080,8802,0.65,0.015,0.16
37,run-anytime,63,7,20594.600000000002,0.00017057615332305431,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,7,hpc,1112274,1092,9117,4,488,122,6,24,8936,0.65,0.015,0.16
38,run-anytime,67,10,0.65,0.0001489140558987856,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1522,193361,127,8,12176,8366,0.65,0.015,0.16
39,run-anytime,3,80,0.65,0.0002074260264635086,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,80,hpc,1280000,1400,10000,-545,-69760,128,7,-3815,9803,0.65,0.015,0.16
40,run-anytime,21,79,473.85,0.0002142190933227539,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,-93,-9561,103,6,-558,6846,0.65,0.015,0.16
41,run-anytime,90,61,0.65,0.00020100409165024757,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,61,hpc,1204056,2532,9556,421,53046,126,6,2526,9135,0.65,0.015,0.16
42,run-anytime,1,2,,0.00022263498976826668,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,2,hpc,251328,390,3927,75,4834,64,5,375,3851,0.65,0.015,0.16
43,run-anytime,66,10,31.849999999999998,0.0001959849614650011,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,1515,192472,127,8,12120,8367,0.65,0.015,0.16
44,run-anytime,77,68,1.3,0.0002371729351580143,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8803,0.65,0.015,0.16
45,run-anytime,16,66,,0.0002109131310135126,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,66,hpc,919255,6420,8135,1070,120910,113,6,6420,7066,0.65,0.015,0.16
46,run-anytime,79,16,0.65,0.00014693988487124443,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,16,hpc,1002588,10270,8643,2053,238235,116,5,10265,6590,0.65,0.015,0.16
47,run-anytime,41,77,,0.00013065896928310394,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
48,run-anytime,98,2,0.65,0.00019584293477237225,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,74,4770,64,5,370,3852,0.65,0.015,0.16
49,run-anytime,73,28,0.65,0.00022590113803744316,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5768,0.65,0.015,0.16
50,run-anytime,34,68,0.65,0.00013552815653383732,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8804,0.65,0.015,0.16
51,run-anytime,68,27,5.8500000000000005,0.0001891111023724079,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,27,hpc,818448,960,8024,157,16062,102,6,942,7867,0.65,0.015,0.16
52,run-anytime,60,42,,0.0002326839603483677,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,42,hpc,768200,1071,7682,153,15300,100,7,1071,7530,0.65,0.015,0.16
53,run-anytime,2,42,0.65,0.0001983789261430502,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,42,hpc,768200,1071,7682,152,15200,100,7,1064,7531,0.65,0.015,0.16
54,run-anytime,31,83,0.65,0.0002722491044551134,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,83,hpc,451752,785,5378,156,13104,84,5,780,5222,0.65,0.015,0.16
55,run-anytime,28,78,,0.00014715013094246387,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,78,hpc,543634,2324,5974,579,52735,91,4,2316,5396,0.65,0.015,0.16
56,run-anytime,25,80,,0.00024961703456938267,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,80,hpc,1280000,1400,10000,-545,-69760,128,7,-3815,9804,0.65,0.015,0.16
57,run-anytime,87,78,0.65,0.00023940717801451683,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,578,52644,91,4,2312,5397,0.65,0.015,0.16
58,run-anytime,46,46,4056.65,0.00021501095034182072,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8147,0.65,0.015,0.16
59,run-anytime,27,79,,0.0002259211614727974,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,79,hpc,748604,2556,7268,-93,-9561,103,6,-558,6847,0.65,0.015,0.16
60,run-anytime,52,5,0.65,0.0007567140273749828,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,5,hpc,654624,5232,6819,865,83045,96,6,5190,5955,0.65,0.015,0.16
61,run-anytime,19,78,0.65,0.00017441296949982643,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,577,52553,91,4,2308,5398,0.65,0.015,0.16
62,run-anytime,48,23,1.5,0.00014344416558742523,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
63,run-anytime,89,5,765196.25,0.00022514001466333866,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,5,hpc,654624,5232,6819,-220,-21115,96,6,-1320,5956,0.65,0.015,0.16
64,run-anytime,13,96,,0.0002244987990707159,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,96,hpc,687456,8208,6944,-3213,-318087,99,6,-19278,5579,0.65,0.015,0.16
65,run-anytime,18,2,3920758.4000000004,0.0001475219614803791,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,-2382,-152414,64,5,-11910,3853,0.65,0.015,0.16
66,run-anytime,81,68,,0.00019710580818355083,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8805,0.65,0.015,0.16
67,run-anytime,45,15,,0.00014493614435195923,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,15,hpc,1127524,9968,9242,1423,173606,122,7,9961,7820,0.65,0.015,0.16
68,run-anytime,71,2,,0.00017491402104496956,Randomly selected from 11 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,11,2,hpc,251328,390,3927,-2382,-152414,64,5,-11910,3854,0.65,0.015,0.16
69,run-anytime,43,73,,0.0001414900179952383,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,73,cloud,8128,0,127,88,5676,64,0,0,40,1.5,0.08,1.49
70,run-anytime,33,42,0.65,0.00020449096336960793,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,42,hpc,768200,1071,7682,151,15100,100,7,1057,7532,0.65,0.015,0.16
71,run-anytime,56,82,5.2,0.000159344170242548,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,82,hpc,497728,113,5656,105,9240,88,1,105,5545,0.65,0.015,0.16
72,run-anytime,36,3,,0.00018909084610641003,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
73,run-anytime,69,5,0.65,0.00022289599291980267,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,-221,-21211,96,6,-1326,5957,0.65,0.015,0.16
74,run-anytime,97,54,0.65,0.0002933500800281763,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
75,run-anytime,93,18,,0.00018913112580776215,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
76,run-anytime,17,80,0.65,0.00020066299475729465,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000,1400,10000,-546,-69888,128,7,-3822,9805,0.65,0.015,0.16
77,run-anytime,26,55,0.65,0.0003044311888515949,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,55,hpc,873869,489,8167,162,17334,107,3,486,8005,0.65,0.015,0.16
78,run-anytime,5,35,,0.00018013408407568932,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,35,standalone,26,0,1,1,23,26,0,0,1,0.12,0.01,0.44
79,run-anytime,92,7,,0.00017664791084825993,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,7,hpc,1112274,1092,9117,4,488,122,6,24,8937,0.65,0.015,0.16
80,run-anytime,83,78,2.6,0.00021712505258619785,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,78,hpc,543634,2324,5974,575,52371,91,4,2300,5399,0.65,0.015,0.16
81,run-anytime,61,57,0.12,0.00020515196956694126,Randomly selected from 18 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,18,57,standalone,24,0,1,0,-8,24,0,0,1,0.12,0.01,0.44
82,run-anytime,15,100,0.65,0.00015601818449795246,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,100,hpc,499467,570,5741,113,9831,87,5,565,5628,0.65,0.015,0.16
83,run-anytime,84,79,0.65,0.00017089582979679108,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,-94,-9664,103,6,-564,6848,0.65,0.015,0.16
84,run-anytime,50,66,78.65,0.00021609291434288025,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,66,hpc,919255,6420,8135,1059,119667,113,6,6354,7067,0.65,0.015,0.16
85,run-anytime,74,15,1511656.25,0.0002751150168478489,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,15,hpc,1127524,9968,9242,-102,-12444,122,7,-714,7821,0.65,0.015,0.16
86,run-anytime,14,100,,0.00022414792329072952,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,100,hpc,499467,570,5741,113,9831,87,5,565,5629,0.65,0.015,0.16
87,run-anytime,86,42,0.65,0.00022870698012411594,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,42,hpc,768200,1071,7682,150,15000,100,7,1050,7533,0.65,0.015,0.16
