,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
19,run-anytime,50,83,78.65,0.0002145699691027403,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752,785,5378,146,12264,84,5,730,5222,0.65,0.015,0.16
20,run-anytime,87,78,0.65,0.0003203810192644596,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5395,0.65,0.015,0.16
21,run-anytime,61,91,0.65,0.0003898611757904291,Randomly selected from 18 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,91,standalone,22,0,1,0,-10,22,0,0,1,0.12,0.01,0.44
22,run-anytime,1,19,,0.00026405882090330124,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,19,standalone,20,0,1,1,7,20,0,0,1,0.12,0.01,0.44
23,run-anytime,98,94,0.65,0.0002484968863427639,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
24,run-anytime,11,66,13456625.0,0.00022444920614361763,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255,6420,8135,-3480,-393240,113,6,-20880,7067,0.65,0.015,0.16
25,run-anytime,17,28,0.65,0.00021085189655423164,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5768,0.65,0.015,0.16
26,run-anytime,70,68,13106.6,0.00017293612472712994,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,681,85877,126,6,4086,8801,0.65,0.015,0.16
27,run-anytime,81,75,,0.0002494400832802057,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,75,hpc,1179375,9108,9435,1516,189515,125,6,9096,7919,0.65,0.015,0.16
28,run-anytime,32,58,0.65,0.0002341889776289463,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,58,hpc,891219,10880,8029,2175,241448,111,5,10875,5854,0.65,0.015,0.16
29,run-anytime,91,45,0.65,0.00039637391455471516,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300,8148,8620,1163,133745,115,7,8141,7458,0.65,0.015,0.16
30,run-anytime,74,98,1511656.25,0.0003996100276708603,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,98,hpc,602164,4158,6406,-832,-78208,94,6,-4992,5715,0.65,0.015,0.16
31,run-anytime,10,96,5776134.65,0.00019208481535315514,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,96,hpc,687456,8208,6944,-1613,-159687,99,6,-9678,5577,0.65,0.015,0.16
32,run-anytime,58,78,0.65,0.000262195011600852,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,579,52735,91,4,2316,5396,0.65,0.015,0.16
33,run-anytime,27,96,,0.00023352797143161297,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,96,hpc,687456,8208,6944,-1613,-159687,99,6,-9678,5578,0.65,0.015,0.16
34,run-anytime,69,55,1.3,0.00023428886197507381,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,55,hpc,873869,489,8167,161,17227,107,3,483,8005,0.65,0.015,0.16
35,run-anytime,36,3,,0.00024061091244220734,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,3,cloud,1792,0,28,14,922,64,0,0,15,1.5,0.08,1.49
36,run-anytime,82,5,0.65,0.00017220480367541313,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
37,run-anytime,41,77,,0.0001549499575048685,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
38,run-anytime,55,7,16226.6,0.00020971009507775307,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,7,hpc,1112274,1092,9117,24,2928,122,6,144,8936,0.65,0.015,0.16
39,run-anytime,0,94,0.65,0.00014083180576562881,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1160,116000,100,8,9280,6459,0.65,0.015,0.16
40,run-anytime,99,20,0.65,0.00018169404938817024,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,20,hpc,432683,1235,5477,246,19434,79,5,1230,5231,0.65,0.015,0.16
41,run-anytime,46,46,4056.65,0.00014713499695062637,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8147,0.65,0.015,0.16
42,run-anytime,44,3,1.5,0.00014517107047140598,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
43,run-anytime,76,79,624.6500000000001,0.00025966018438339233,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,79,hpc,748604,2556,7268,394,40600,103,6,2364,6845,0.65,0.015,0.16
44,run-anytime,19,78,0.65,0.0001935481559485197,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,578,52644,91,4,2312,5397,0.65,0.015,0.16
45,run-anytime,75,55,0.65,0.00018374784849584103,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869,489,8167,160,17120,107,3,480,8006,0.65,0.015,0.16
46,run-anytime,84,79,0.65,0.0003056619316339493,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,393,40497,103,6,2358,6846,0.65,0.015,0.16
47,run-anytime,22,74,0.65,0.000223818002268672,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,74,hpc,1102800,7376,9190,921,110520,120,8,7368,8269,0.65,0.015,0.16
48,run-anytime,77,54,1.3,0.0002309118863195181,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
49,run-anytime,79,79,0.65,0.0001831871923059225,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,392,40394,103,6,2352,6847,0.65,0.015,0.16
50,run-anytime,86,83,0.65,0.0001717240083962679,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752,785,5378,145,12180,84,5,725,5223,0.65,0.015,0.16
51,run-anytime,31,42,0.65,0.0002913130447268486,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,42,hpc,768200,1071,7682,150,15000,100,7,1050,7532,0.65,0.015,0.16
52,run-anytime,57,5,0.65,0.00014544185250997543,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,870,83525,96,6,5220,5949,0.65,0.015,0.16
53,run-anytime,40,79,,0.0002644800115376711,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,79,hpc,748604,2556,7268,392,40394,103,6,2352,6848,0.65,0.015,0.16
54,run-anytime,45,27,,0.0003178969491273165,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,27,hpc,818448,960,8024,159,16266,102,6,954,7866,0.65,0.015,0.16
55,run-anytime,72,54,144809.6,0.00027601304464042187,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,54,hpc,1121456,1504,9424,-285,-33915,119,8,-2280,9238,0.65,0.015,0.16
56,run-anytime,26,86,0.65,0.00032592308707535267,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,86,hpc,687888,9016,6744,2253,229826,102,4,9012,4491,0.65,0.015,0.16
57,run-anytime,21,27,473.85,0.00021107285283505917,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,27,hpc,818448,960,8024,132,13512,102,6,792,7867,0.65,0.015,0.16
58,run-anytime,68,16,5.8500000000000005,0.0002385871484875679,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,16,hpc,1002588,10270,8643,2051,238003,116,5,10255,6590,0.65,0.015,0.16
59,run-anytime,66,10,31.849999999999998,0.00021567195653915405,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,1517,192726,127,8,12136,8365,0.65,0.015,0.16
60,run-anytime,64,94,156702.65000000002,0.0002191290259361267,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,94,hpc,761900,9296,7619,669,66900,100,8,5352,6460,0.65,0.015,0.16
61,run-anytime,89,2,765196.25,0.0002087070606648922,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,2,hpc,251328,390,3927,-1007,-64414,64,5,-5035,3851,0.65,0.015,0.16
62,run-anytime,63,97,20594.600000000002,0.00027594296261668205,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600,8025,6900,1427,148423,104,5,7135,5296,0.65,0.015,0.16
63,run-anytime,73,96,0.65,0.00031976005993783474,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,96,hpc,687456,8208,6944,-1614,-159786,99,6,-9684,5579,0.65,0.015,0.16
64,run-anytime,93,18,,0.00018871785141527653,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
65,run-anytime,4,100,0.65,0.0001923949457705021,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,100,hpc,499467,570,5741,113,9831,87,5,565,5628,0.65,0.015,0.16
66,run-anytime,39,76,,0.0003511228132992983,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,76,hpc,1104480,8394,9204,1399,167880,120,6,8394,7806,0.65,0.015,0.16
67,run-anytime,33,75,0.65,0.00027574202977120876,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375,9108,9435,1515,189390,125,6,9090,7920,0.65,0.015,0.16
68,run-anytime,37,2,5.8500000000000005,0.00022534094750881195,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,2,hpc,251328,390,3927,-1010,-64606,64,5,-5050,3852,0.65,0.015,0.16
69,run-anytime,83,2,2.6,0.000209128949791193,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,2,hpc,251328,390,3927,-1012,-64734,64,5,-5060,3853,0.65,0.015,0.16
70,run-anytime,23,5,0.65,0.0001771149691194296,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,869,83429,96,6,5214,5950,0.65,0.015,0.16
71,run-anytime,92,55,,0.00020623300224542618,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,55,hpc,873869,489,8167,160,17120,107,3,480,8007,0.65,0.015,0.16
72,run-anytime,49,80,48089.600000000006,0.00020296592265367508,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9801,0.65,0.015,0.16
73,run-anytime,3,25,0.65,0.00027819699607789516,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,25,hpc,1071720,20728,8931,2590,310855,120,8,20720,6341,0.65,0.015,0.16
74,run-anytime,67,68,1.3,0.00018836790695786476,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,679,85625,126,6,4074,8802,0.65,0.015,0.16
75,run-anytime,51,98,,0.0003539789468050003,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,98,hpc,602164,4158,6406,-832,-78208,94,6,-4992,5716,0.65,0.015,0.16
76,run-anytime,9,54,,0.00019029085524380207,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,54,hpc,1121456,1504,9424,-285,-33915,119,8,-2280,9239,0.65,0.015,0.16
77,run-anytime,24,98,0.65,0.0001619141548871994,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,-833,-78302,94,6,-4998,5717,0.65,0.015,0.16
78,run-anytime,53,41,0.65,0.00043451995588839054,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,41,hpc,1271296,6040,9932,753,96384,128,8,6024,9179,0.65,0.015,0.16
79,run-anytime,97,46,0.65,0.0002999810967594385,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,46,hpc,1002456,2954,8568,342,40014,117,7,2394,8148,0.65,0.015,0.16
80,run-anytime,5,68,,0.00014719506725668907,Randomly selected from 4 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,4,68,hpc,1212498,4938,9623,679,85625,126,6,4074,8803,0.65,0.015,0.16
81,run-anytime,35,82,,0.00012541096657514572,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,105,9240,88,1,105,5545,0.65,0.015,0.16
82,run-anytime,90,41,0.65,0.00016286596655845642,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,41,hpc,1271296,6040,9932,752,96256,128,8,6016,9180,0.65,0.015,0.16
83,run-anytime,62,82,29767.399999999998,0.00019136304035782814,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,82,hpc,497728,113,5656,-109,-9592,88,1,-109,5546,0.65,0.015,0.16
84,run-anytime,13,97,,0.0002259030006825924,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,97,hpc,717600,8025,6900,1427,148423,104,5,7135,5297,0.65,0.015,0.16
85,run-anytime,43,79,,0.00016657402738928795,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,392,40394,103,6,2352,6849,0.65,0.015,0.16
86,run-anytime,60,16,,0.0002208319492638111,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,16,hpc,1002588,10270,8643,2051,238003,116,5,10255,6591,0.65,0.015,0.16
87,run-anytime,42,5,0.65,0.00013585202395915985,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,5,hpc,654624,5232,6819,868,83333,96,6,5208,5951,0.65,0.015,0.16
