,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
10,min-cost,15,79,0.65,0.00022681104019284248,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
11,min-cost,26,86,0.65,0.00041320594027638435,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,32,86,hpc,687888.0,9016.0,6744.0,1780.0,181580.0,102.0,4.0,7120.0,4493.0,0.65,0.015,0.16
12,min-cost,36,,,0.0002495250664651394,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
13,min-cost,93,,,0.00020131305791437626,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
14,min-cost,60,,,0.00036024488508701324,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,23,,,,,,,,,,,,,,
15,min-cost,97,86,0.65,0.0005471410695463419,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,35,86,hpc,687888.0,9016.0,6744.0,1779.0,181478.0,102.0,4.0,7116.0,4494.0,0.65,0.015,0.16
16,min-cost,32,86,0.65,0.0003379629924893379,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,1778.0,181376.0,102.0,4.0,7112.0,4495.0,0.65,0.015,0.16
17,min-cost,21,79,473.85,0.0003318409435451031,Cheapest compatible worker found. Estimated Cost: $473.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,398.0,41012.0,103.0,6.0,2388.0,6844.0,0.65,0.015,0.16
18,min-cost,6,79,0.65,0.0003919759765267372,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604.0,2556.0,7268.0,397.0,40909.0,103.0,6.0,2382.0,6845.0,0.65,0.015,0.16
19,min-cost,56,42,1.3,0.00021707289852201939,Cheapest compatible worker found. Estimated Cost: $1.3000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
20,min-cost,0,94,0.65,0.00021520908921957016,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
21,min-cost,37,10,5.8500000000000005,0.00028392020612955093,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1522.0,193361.0,127.0,8.0,12176.0,8364.0,0.65,0.015,0.16
22,min-cost,28,,,0.00021952693350613117,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
23,min-cost,22,80,0.65,0.0002487341407686472,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,80,hpc,1280000.0,1400.0,10000.0,199.0,25472.0,128.0,7.0,1393.0,9801.0,0.65,0.015,0.16
24,min-cost,57,98,0.65,0.0001674490049481392,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,691.0,64954.0,94.0,6.0,4146.0,5715.0,0.65,0.015,0.16
25,min-cost,33,75,0.65,0.00030474993400275707,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375.0,9108.0,9435.0,1516.0,189515.0,125.0,6.0,9096.0,7919.0,0.65,0.015,0.16
26,min-cost,24,98,0.65,0.00018787686713039875,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,690.0,64860.0,94.0,6.0,4140.0,5716.0,0.65,0.015,0.16
27,min-cost,43,,,0.00019449018873274326,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
28,min-cost,5,,,0.00018707592971622944,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
29,min-cost,68,83,5.8500000000000005,0.00023988611064851284,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,14,83,hpc,451752.0,785.0,5378.0,154.0,12936.0,84.0,5.0,770.0,5222.0,0.65,0.015,0.16
30,min-cost,31,86,0.65,0.0005268028471618891,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888.0,9016.0,6744.0,1777.0,181274.0,102.0,4.0,7108.0,4496.0,0.65,0.015,0.16
31,min-cost,58,78,0.65,0.00048550311475992203,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
32,min-cost,52,75,0.65,0.00047128600999712944,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,15,75,hpc,1179375.0,9108.0,9435.0,1515.0,189390.0,125.0,6.0,9090.0,7920.0,0.65,0.015,0.16
33,min-cost,47,10,0.65,0.00030059111304581165,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,1521.0,193234.0,127.0,8.0,12168.0,8365.0,0.65,0.015,0.16
34,min-cost,23,5,0.65,0.00024218088947236538,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
35,min-cost,92,,,0.0002708050888031721,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
36,min-cost,89,75,765196.25,0.0003528620582073927,Cheapest compatible worker found. Estimated Cost: $765196.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375.0,9108.0,9435.0,430.0,53765.0,125.0,6.0,2580.0,7921.0,0.65,0.015,0.16
37,min-cost,74,10,1511656.25,0.0004393048584461212,Cheapest compatible worker found. Estimated Cost: $1511656.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,26,10,hpc,1255776.0,12200.0,9888.0,-4.0,-441.0,127.0,8.0,-32.0,8366.0,0.65,0.015,0.16
38,min-cost,71,,,0.00026404322125017643,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
39,min-cost,14,,,0.00030206493102014065,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
40,min-cost,35,,,0.00017024390399456024,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
41,min-cost,69,5,0.65,0.00016618706285953522,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
42,min-cost,76,10,624.6500000000001,0.00021238415502011776,Cheapest compatible worker found. Estimated Cost: $624.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,10,hpc,1255776.0,12200.0,9888.0,-35.0,-4378.0,127.0,8.0,-280.0,8367.0,0.65,0.015,0.16
43,min-cost,34,1,0.65,0.00015534507110714912,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
44,min-cost,61,6,0.65,0.00022073998115956783,Cheapest compatible worker found. Estimated Cost: $0.1200,BUSY,SUCCESS,SelectionStatus.SELECTED,18,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
45,min-cost,46,46,4056.65,0.0002590420190244913,Cheapest compatible worker found. Estimated Cost: $4056.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
46,min-cost,99,83,0.65,0.00023282296024262905,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,83,hpc,451752.0,785.0,5378.0,153.0,12852.0,84.0,5.0,765.0,5223.0,0.65,0.015,0.16
47,min-cost,10,86,5776134.65,0.00019031204283237457,Cheapest compatible worker found. Estimated Cost: $5776134.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888.0,9016.0,6744.0,-1204.0,-122788.0,102.0,4.0,-4816.0,4497.0,0.65,0.015,0.16
48,min-cost,65,,,0.0004086380358785391,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
49,min-cost,13,,,0.0003006518818438053,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,21,,,,,,,,,,,,,,
50,min-cost,53,75,0.65,0.0005069950129836798,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,38,75,hpc,1179375.0,9108.0,9435.0,429.0,53640.0,125.0,6.0,2574.0,7922.0,0.65,0.015,0.16
51,min-cost,79,79,0.65,0.00015579699538648129,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,396.0,40806.0,103.0,6.0,2376.0,6846.0,0.65,0.015,0.16
52,min-cost,17,80,0.65,0.0002527909819036722,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000.0,1400.0,10000.0,198.0,25344.0,128.0,7.0,1386.0,9802.0,0.65,0.015,0.16
53,min-cost,2,10,0.65,0.00028293905779719353,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,-36.0,-4505.0,127.0,8.0,-288.0,8368.0,0.65,0.015,0.16
54,min-cost,49,80,48089.600000000006,0.00023120990954339504,Cheapest compatible worker found. Estimated Cost: $48089.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
55,min-cost,41,,,0.0002269209362566471,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
56,min-cost,91,45,0.65,0.00023423600941896439,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
57,min-cost,81,,,0.0003396861720830202,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,16,,,,,,,,,,,,,,
58,min-cost,50,83,78.65,0.00025944318622350693,Cheapest compatible worker found. Estimated Cost: $78.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752.0,785.0,5378.0,142.0,11928.0,84.0,5.0,710.0,5224.0,0.65,0.015,0.16
59,min-cost,38,,,0.00023988587781786919,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
60,min-cost,45,,,0.0003516389988362789,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
61,min-cost,18,10,3920758.4000000004,0.0002438428346067667,Cheapest compatible worker found. Estimated Cost: $3920758.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2492.0,-316417.0,127.0,8.0,-19936.0,8369.0,0.65,0.015,0.16
62,min-cost,51,,,0.0004759049043059349,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
63,min-cost,64,98,156702.65000000002,0.00028212694451212883,Cheapest compatible worker found. Estimated Cost: $156702.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
64,min-cost,73,75,0.65,0.00036346097476780415,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,22,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
65,min-cost,84,79,0.65,0.00023626000620424747,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
66,min-cost,1,,,0.00024754111655056477,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
67,min-cost,42,45,0.65,0.0003643031232059002,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
68,min-cost,94,25,0.65,0.00035044713877141476,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
69,min-cost,39,,,0.00040722498670220375,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
70,min-cost,40,,,0.0003933180123567581,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
71,min-cost,77,54,1.3,0.00028639519587159157,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
72,min-cost,63,97,20594.600000000002,0.00023899483494460583,Cheapest compatible worker found. Estimated Cost: $20594.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
73,min-cost,27,,,0.00020947796292603016,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
74,min-cost,83,10,2.6,0.00029772683046758175,Cheapest compatible worker found. Estimated Cost: $2.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776.0,12200.0,9888.0,-2494.0,-316671.0,127.0,8.0,-19952.0,8370.0,0.65,0.015,0.16
75,min-cost,11,66,13456625.0,0.0002215709537267685,Cheapest compatible worker found. Estimated Cost: $13456625.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
76,min-cost,98,2,0.65,0.00017576385289430618,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
77,min-cost,30,75,0.65,0.00021737301722168922,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
78,min-cost,55,86,16226.6,0.0003679301589727402,Cheapest compatible worker found. Estimated Cost: $16226.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
79,min-cost,86,83,0.65,0.00021101091988384724,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
80,min-cost,75,55,0.65,0.00024687894620001316,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
81,min-cost,19,78,0.65,0.00018334900960326195,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
82,min-cost,16,,,0.0001731589436531067,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
83,min-cost,4,79,0.65,0.0001991789322346449,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
84,min-cost,87,78,0.65,0.00016935192979872227,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
85,min-cost,20,13,23064.0,0.00023885397240519524,Cheapest compatible worker found. Estimated Cost: $23064.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
86,min-cost,66,10,31.849999999999998,0.00019702501595020294,Cheapest compatible worker found. Estimated Cost: $31.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2501.0,-317560.0,127.0,8.0,-20008.0,8371.0,0.65,0.015,0.16
87,min-cost,67,10,1.3,0.00019707484170794487,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
