,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
20,min-cost,Cheapest compatible worker found. Estimated Cost: $48089.6000,49,SUCCESS,SelectionStatus.SELECTED,0.00029848702251911163,1,80,48089.600000000006,BUSY,80,hpc,1280000.0,1400.0,10000.0,-73.0,-9344.0,128.0,7.0,-511.0,9802.0,0.65,0.015,0.16
21,min-cost,Cheapest compatible worker found. Estimated Cost: $31.8500,66,SUCCESS,SelectionStatus.SELECTED,0.0003357888199388981,3,10,31.849999999999998,BUSY,10,hpc,1255776.0,12200.0,9888.0,1514.0,192345.0,127.0,8.0,12112.0,8367.0,0.65,0.015,0.16
22,min-cost,Cheapest compatible worker found. Estimated Cost: $16226.6000,55,SUCCESS,SelectionStatus.SELECTED,0.00048470194451510906,15,86,16226.6,BUSY,86,hpc,687888.0,9016.0,6744.0,2095.0,213710.0,102.0,4.0,8380.0,4492.0,0.65,0.015,0.16
23,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,91,SUCCESS,SelectionStatus.SELECTED,0.0003137469757348299,2,45,0.65,BUSY,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
24,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,38,REJECTED,SelectionStatus.REJECTED,0.0003193770535290241,2,,,,,,,,,,,,,,,,,
25,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,27,REJECTED,SelectionStatus.REJECTED,0.00036946311593055725,7,,,,,,,,,,,,,,,,,
26,min-cost,Cheapest compatible worker found. Estimated Cost: $156702.6500,64,SUCCESS,SelectionStatus.SELECTED,0.0003356288652867079,6,98,156702.65000000002,BUSY,98,hpc,602164.0,4158.0,6406.0,200.0,18800.0,94.0,6.0,1200.0,5716.0,0.65,0.015,0.16
27,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,73,SUCCESS,SelectionStatus.SELECTED,0.0005188770592212677,22,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1516.0,189515.0,125.0,6.0,9096.0,7919.0,0.65,0.015,0.16
28,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,60,REJECTED,SelectionStatus.REJECTED,0.0005244181957095861,23,,,,,,,,,,,,,,,,,
29,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,0,SUCCESS,SelectionStatus.SELECTED,0.00033530802465975285,1,94,0.65,BUSY,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
30,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,65,REJECTED,SelectionStatus.REJECTED,0.0006514890119433403,33,,,,,,,,,,,,,,,,,
31,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,13,REJECTED,SelectionStatus.REJECTED,0.00038266810588538647,21,,,,,,,,,,,,,,,,,
32,min-cost,Cheapest compatible worker found. Estimated Cost: $23064.0000,20,SUCCESS,SelectionStatus.SELECTED,0.00025649811141192913,15,13,23064.0,BUSY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
33,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,23,SUCCESS,SelectionStatus.SELECTED,0.00018808688037097454,1,5,0.65,BUSY,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
34,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,84,SUCCESS,SelectionStatus.SELECTED,0.00018426100723445415,3,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,424.0,43690.0,103.0,6.0,2544.0,6844.0,0.65,0.015,0.16
35,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,90,SUCCESS,SelectionStatus.SELECTED,0.00043958588503301144,11,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1515.0,189390.0,125.0,6.0,9090.0,7920.0,0.65,0.015,0.16
36,min-cost,Cheapest compatible worker found. Estimated Cost: $5.8500,68,SUCCESS,SelectionStatus.SELECTED,0.00038190605118870735,14,83,5.8500000000000005,BUSY,83,hpc,451752.0,785.0,5378.0,154.0,12936.0,84.0,5.0,770.0,5222.0,0.65,0.015,0.16
37,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,52,SUCCESS,SelectionStatus.SELECTED,0.00033083907328546047,15,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1514.0,189265.0,125.0,6.0,9084.0,7921.0,0.65,0.015,0.16
38,min-cost,Cheapest compatible worker found. Estimated Cost: $1.5000,48,SUCCESS,SelectionStatus.SELECTED,0.00022006896324455738,1,23,1.5,BUSY,23,cloud,7680.0,102.0,120.0,101.0,6517.0,64.0,1.0,101.0,19.0,1.5,0.08,1.49
39,min-cost,Cheapest compatible worker found. Estimated Cost: $3920758.4000,18,SUCCESS,SelectionStatus.SELECTED,0.0002267009112983942,3,10,3920758.4000000004,BUSY,10,hpc,1255776.0,12200.0,9888.0,-942.0,-119567.0,127.0,8.0,-7536.0,8368.0,0.65,0.015,0.16
40,min-cost,Cheapest compatible worker found. Estimated Cost: $13456625.0000,11,SUCCESS,SelectionStatus.SELECTED,0.00025471393018960953,4,66,13456625.0,BUSY,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
41,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,31,SUCCESS,SelectionStatus.SELECTED,0.0005578908603638411,31,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,2094.0,213608.0,102.0,4.0,8376.0,4493.0,0.65,0.015,0.16
42,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,34,SUCCESS,SelectionStatus.SELECTED,0.00023631984367966652,2,1,0.65,BUSY,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
43,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,77,SUCCESS,SelectionStatus.SELECTED,0.0003138571046292782,12,54,1.3,BUSY,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
44,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,35,REJECTED,SelectionStatus.REJECTED,0.0003520988393574953,1,,,,,,,,,,,,,,,,,
45,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,26,SUCCESS,SelectionStatus.SELECTED,0.0006074761040508747,32,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,2093.0,213506.0,102.0,4.0,8372.0,4494.0,0.65,0.015,0.16
46,min-cost,Cheapest compatible worker found. Estimated Cost: $144809.6000,72,SUCCESS,SelectionStatus.SELECTED,0.0003822268918156624,4,86,144809.6,BUSY,86,hpc,687888.0,9016.0,6744.0,1621.0,165362.0,102.0,4.0,6484.0,4495.0,0.65,0.015,0.16
47,min-cost,Cheapest compatible worker found. Estimated Cost: $78.6500,50,SUCCESS,SelectionStatus.SELECTED,0.00038916105404496193,6,83,78.65,BUSY,83,hpc,451752.0,785.0,5378.0,143.0,12012.0,84.0,5.0,715.0,5223.0,0.65,0.015,0.16
48,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,3,SUCCESS,SelectionStatus.SELECTED,0.0005328529514372349,18,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,1620.0,165260.0,102.0,4.0,6480.0,4496.0,0.65,0.015,0.16
49,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,33,SUCCESS,SelectionStatus.SELECTED,0.0004765661433339119,17,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1513.0,189140.0,125.0,6.0,9078.0,7922.0,0.65,0.015,0.16
50,min-cost,Cheapest compatible worker found. Estimated Cost: $473.8500,21,SUCCESS,SelectionStatus.SELECTED,0.0004609758034348488,3,79,473.85,BUSY,79,hpc,748604.0,2556.0,7268.0,397.0,40909.0,103.0,6.0,2382.0,6845.0,0.65,0.015,0.16
51,min-cost,Cheapest compatible worker found. Estimated Cost: $624.6500,76,SUCCESS,SelectionStatus.SELECTED,0.0003871559165418148,8,10,624.6500000000001,BUSY,10,hpc,1255776.0,12200.0,9888.0,-973.0,-123504.0,127.0,8.0,-7784.0,8369.0,0.65,0.015,0.16
52,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,87,SUCCESS,SelectionStatus.SELECTED,0.0003071841783821583,1,78,0.65,BUSY,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
53,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,22,SUCCESS,SelectionStatus.SELECTED,0.0004571489989757538,8,80,0.65,BUSY,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
54,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,6,SUCCESS,SelectionStatus.SELECTED,0.001168411923572421,1,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,396.0,40806.0,103.0,6.0,2376.0,6846.0,0.65,0.015,0.16
55,min-cost,Cheapest compatible worker found. Estimated Cost: $1511656.2500,74,SUCCESS,SelectionStatus.SELECTED,0.0004919860512018204,26,10,1511656.25,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2498.0,-317179.0,127.0,8.0,-19984.0,8370.0,0.65,0.015,0.16
56,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,79,SUCCESS,SelectionStatus.SELECTED,0.00046567595563828945,3,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
57,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,43,REJECTED,SelectionStatus.REJECTED,0.0004485237877815962,2,,,,,,,,,,,,,,,,,
58,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,69,SUCCESS,SelectionStatus.SELECTED,0.000297886086627841,2,5,1.3,BUSY,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
59,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,4,SUCCESS,SelectionStatus.SELECTED,0.00031484896317124367,4,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
60,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,75,SUCCESS,SelectionStatus.SELECTED,0.00034363381564617157,5,55,0.65,BUSY,55,hpc,873869.0,489.0,8167.0,162.0,17334.0,107.0,3.0,486.0,8005.0,0.65,0.015,0.16
61,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,86,SUCCESS,SelectionStatus.SELECTED,0.00025098701007664204,2,83,0.65,BUSY,83,hpc,451752.0,785.0,5378.0,142.0,11928.0,84.0,5.0,710.0,5224.0,0.65,0.015,0.16
62,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,25,REJECTED,SelectionStatus.REJECTED,0.00045284093357622623,6,,,,,,,,,,,,,,,,,
63,min-cost,Cheapest compatible worker found. Estimated Cost: $20594.6000,63,SUCCESS,SelectionStatus.SELECTED,0.0003184662200510502,2,97,20594.600000000002,BUSY,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
64,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,93,REJECTED,SelectionStatus.REJECTED,0.0002205190248787403,1,,,,,,,,,,,,,,,,,
65,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,14,REJECTED,SelectionStatus.REJECTED,0.0003663271199911833,17,,,,,,,,,,,,,,,,,
66,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,94,SUCCESS,SelectionStatus.SELECTED,0.0003530108369886875,4,25,0.65,BUSY,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
67,min-cost,Cheapest compatible worker found. Estimated Cost: $29767.4000,62,SUCCESS,SelectionStatus.SELECTED,0.0003310700412839651,9,55,29767.399999999998,BUSY,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
68,min-cost,Cheapest compatible worker found. Estimated Cost: $5.8500,37,SUCCESS,SelectionStatus.SELECTED,0.00033348496071994305,12,10,5.8500000000000005,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2501.0,-317560.0,127.0,8.0,-20008.0,8371.0,0.65,0.015,0.16
69,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,32,SUCCESS,SelectionStatus.SELECTED,0.0003868450876325369,18,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,1619.0,165158.0,102.0,4.0,6476.0,4497.0,0.65,0.015,0.16
70,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,99,SUCCESS,SelectionStatus.SELECTED,0.00021223397925496101,3,83,0.65,BUSY,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
71,min-cost,Cheapest compatible worker found. Estimated Cost: $13106.6000,70,SUCCESS,SelectionStatus.SELECTED,0.0002948308829218149,1,68,13106.6,BUSY,68,hpc,1212498.0,4938.0,9623.0,681.0,85877.0,126.0,6.0,4086.0,8801.0,0.65,0.015,0.16
72,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,1,REJECTED,SelectionStatus.REJECTED,0.00045938417315483093,4,,,,,,,,,,,,,,,,,
73,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,24,SUCCESS,SelectionStatus.SELECTED,0.0002890489995479584,2,98,0.65,BUSY,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
74,min-cost,Cheapest compatible worker found. Estimated Cost: $5776134.6500,10,SUCCESS,SelectionStatus.SELECTED,0.0002669580280780792,2,86,5776134.65,BUSY,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
75,min-cost,Cheapest compatible worker found. Estimated Cost: $1.3000,56,SUCCESS,SelectionStatus.SELECTED,0.0002559269778430462,3,42,1.3,BUSY,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
76,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,98,SUCCESS,SelectionStatus.SELECTED,0.00036873086355626583,3,2,0.65,BUSY,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
77,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,58,SUCCESS,SelectionStatus.SELECTED,0.0002668879460543394,1,78,0.65,BUSY,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
78,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,41,REJECTED,SelectionStatus.REJECTED,0.0002245770301669836,1,,,,,,,,,,,,,,,,,
79,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,45,REJECTED,SelectionStatus.REJECTED,0.00027443189173936844,4,,,,,,,,,,,,,,,,,
80,min-cost,Cheapest compatible worker found. Estimated Cost: $1.5000,44,SUCCESS,SelectionStatus.SELECTED,0.0003344861324876547,1,3,1.5,BUSY,3,cloud,1792.0,0.0,28.0,13.0,858.0,64.0,0.0,0.0,15.0,1.5,0.08,1.49
81,min-cost,Cheapest compatible worker found. Estimated Cost: $765196.2500,89,SUCCESS,SelectionStatus.SELECTED,0.0003552660346031189,9,75,765196.25,BUSY,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
82,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,67,SUCCESS,SelectionStatus.SELECTED,0.00020431890152394772,2,10,0.65,BUSY,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
83,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,5,REJECTED,SelectionStatus.REJECTED,0.00026880204677581787,4,,,,,,,,,,,,,,,,,
84,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,92,REJECTED,SelectionStatus.REJECTED,0.00031308503821492195,3,,,,,,,,,,,,,,,,,
85,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,71,REJECTED,SelectionStatus.REJECTED,0.0003340949770063162,11,,,,,,,,,,,,,,,,,
86,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,30,SUCCESS,SelectionStatus.SELECTED,0.0003338349051773548,8,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
87,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,28,REJECTED,SelectionStatus.REJECTED,0.0002554459497332573,3,,,,,,,,,,,,,,,,,
