,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
77,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.00015798211097717285,6,,,,,,,,,,,,,,,,,
78,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,47,REJECTED,SelectionStatus.REJECTED,0.00015650899149477482,2,,,,,,,,,,,,,,,,,
79,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,11,REJECTED,SelectionStatus.REJECTED,0.00013855495490133762,4,,,,,,,,,,,,,,,,,
80,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,94,REJECTED,SelectionStatus.REJECTED,0.0002261230256408453,4,,,,,,,,,,,,,,,,,
81,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,22,REJECTED,SelectionStatus.REJECTED,0.00023639295250177383,8,,,,,,,,,,,,,,,,,
82,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,90,REJECTED,SelectionStatus.REJECTED,0.0002726709935814142,11,,,,,,,,,,,,,,,,,
83,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,51,REJECTED,SelectionStatus.REJECTED,0.00030522397719323635,33,,,,,,,,,,,,,,,,,
84,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,19,REJECTED,SelectionStatus.REJECTED,0.00016153906472027302,1,,,,,,,,,,,,,,,,,
85,first-ready,Immediate match on 77.,38,SUCCESS,SelectionStatus.SELECTED,0.00016699987463653088,2,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
86,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,76,REJECTED,SelectionStatus.REJECTED,0.00019639590755105019,8,,,,,,,,,,,,,,,,,
87,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,14,REJECTED,SelectionStatus.REJECTED,0.00022754492238163948,17,,,,,,,,,,,,,,,,,
