,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
29,min-cost,72,86,144809.6,0.00026246998459100723,Cheapest compatible worker found. Estimated Cost: $144809.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888.0,9016.0,6744.0,-1199.0,-122278.0,102.0,4.0,-4796.0,4492.0,0.65,0.015,0.16
30,min-cost,90,75,0.65,0.0003521908074617386,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,11,75,hpc,1179375.0,9108.0,9435.0,1514.0,189265.0,125.0,6.0,9084.0,7921.0,0.65,0.015,0.16
31,min-cost,70,68,13106.6,0.00023174192756414413,Cheapest compatible worker found. Estimated Cost: $13106.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498.0,4938.0,9623.0,681.0,85877.0,126.0,6.0,4086.0,8801.0,0.65,0.015,0.16
32,min-cost,51,,,0.000520551111549139,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
33,min-cost,45,,,0.000302355969324708,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
34,min-cost,32,86,0.65,0.00037919310852885246,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,-1200.0,-122380.0,102.0,4.0,-4800.0,4493.0,0.65,0.015,0.16
35,min-cost,16,,,0.0002765369135886431,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
36,min-cost,9,,,0.0002761159557849169,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
37,min-cost,94,25,1.3,0.00023299292661249638,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
38,min-cost,68,83,5.8500000000000005,0.0003286660648882389,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,14,83,hpc,451752.0,785.0,5378.0,153.0,12852.0,84.0,5.0,765.0,5223.0,0.65,0.015,0.16
39,min-cost,82,98,0.65,0.000203767791390419,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,691.0,64954.0,94.0,6.0,4146.0,5715.0,0.65,0.015,0.16
40,min-cost,81,,,0.00099478499032557,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,16,,,,,,,,,,,,,,
41,min-cost,38,,,0.00023462693206965923,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
42,min-cost,91,45,0.65,0.00028337002731859684,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
43,min-cost,47,10,0.65,0.00023504812270402908,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,1483.0,188408.0,127.0,8.0,11864.0,8367.0,0.65,0.015,0.16
44,min-cost,36,,,0.0003406291361898184,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
45,min-cost,57,98,0.65,0.00021834601648151875,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,690.0,64860.0,94.0,6.0,4140.0,5716.0,0.65,0.015,0.16
46,min-cost,34,1,0.65,0.00019907020032405853,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
47,min-cost,48,23,1.5,0.00022497912868857384,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680.0,102.0,120.0,101.0,6517.0,64.0,1.0,101.0,19.0,1.5,0.08,1.49
48,min-cost,31,86,0.65,0.0004784718621522188,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888.0,9016.0,6744.0,-1201.0,-122482.0,102.0,4.0,-4804.0,4494.0,0.65,0.015,0.16
49,min-cost,69,5,0.65,0.00020406907424330711,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
50,min-cost,98,2,0.65,0.00030202511698007584,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
51,min-cost,75,55,0.65,0.0002930588088929653,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869.0,489.0,8167.0,162.0,17334.0,107.0,3.0,486.0,8005.0,0.65,0.015,0.16
52,min-cost,19,78,0.65,0.00020865793339908123,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
53,min-cost,74,10,1511656.25,0.0004395069554448128,Cheapest compatible worker found. Estimated Cost: $1511656.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,26,10,hpc,1255776.0,12200.0,9888.0,-42.0,-5267.0,127.0,8.0,-336.0,8368.0,0.65,0.015,0.16
54,min-cost,55,86,16226.6,0.0003387150354683399,Cheapest compatible worker found. Estimated Cost: $16226.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888.0,9016.0,6744.0,-1359.0,-138598.0,102.0,4.0,-5436.0,4495.0,0.65,0.015,0.16
55,min-cost,0,94,0.65,0.0002282650675624609,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
56,min-cost,50,83,78.65,0.0002617691643536091,Cheapest compatible worker found. Estimated Cost: $78.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752.0,785.0,5378.0,142.0,11928.0,84.0,5.0,710.0,5224.0,0.65,0.015,0.16
57,min-cost,40,,,0.00048241904005408287,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
58,min-cost,63,97,20594.600000000002,0.00019885902293026447,Cheapest compatible worker found. Estimated Cost: $20594.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
59,min-cost,2,10,0.65,0.0003002420999109745,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,-43.0,-5394.0,127.0,8.0,-344.0,8369.0,0.65,0.015,0.16
60,min-cost,97,86,0.65,0.0004775100387632847,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,35,86,hpc,687888.0,9016.0,6744.0,-1360.0,-138700.0,102.0,4.0,-5440.0,4496.0,0.65,0.015,0.16
61,min-cost,92,,,0.0002509080804884434,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
62,min-cost,26,86,0.65,0.00041122292168438435,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,32,86,hpc,687888.0,9016.0,6744.0,-1361.0,-138802.0,102.0,4.0,-5444.0,4497.0,0.65,0.015,0.16
63,min-cost,3,86,0.65,0.0002834200859069824,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
64,min-cost,84,79,0.65,0.0002489339094609022,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,397.0,40909.0,103.0,6.0,2382.0,6845.0,0.65,0.015,0.16
65,min-cost,22,80,0.65,0.0002548559568822384,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,80,hpc,1280000.0,1400.0,10000.0,-73.0,-9344.0,128.0,7.0,-511.0,9802.0,0.65,0.015,0.16
66,min-cost,62,55,29767.399999999998,0.0003427630290389061,Cheapest compatible worker found. Estimated Cost: $29767.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,9,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
67,min-cost,28,,,0.0002520899288356304,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
68,min-cost,89,75,765196.25,0.0003297578077763319,Cheapest compatible worker found. Estimated Cost: $765196.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375.0,9108.0,9435.0,429.0,53640.0,125.0,6.0,2574.0,7922.0,0.65,0.015,0.16
69,min-cost,39,,,0.0004950719885528088,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
70,min-cost,20,13,23064.0,0.0002371219452470541,Cheapest compatible worker found. Estimated Cost: $23064.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
71,min-cost,83,10,2.6,0.00026626698672771454,Cheapest compatible worker found. Estimated Cost: $2.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776.0,12200.0,9888.0,-45.0,-5648.0,127.0,8.0,-360.0,8370.0,0.65,0.015,0.16
72,min-cost,27,,,0.00021725287660956383,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
73,min-cost,53,75,0.65,0.0005219439044594765,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,38,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
74,min-cost,86,83,0.65,0.00020160386338829994,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
75,min-cost,61,6,0.12,0.0002179949078708887,Cheapest compatible worker found. Estimated Cost: $0.1200,READY,SUCCESS,SelectionStatus.SELECTED,18,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
76,min-cost,46,46,4056.65,0.00013751210644841194,Cheapest compatible worker found. Estimated Cost: $4056.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
77,min-cost,77,54,1.3,0.0002704148646444082,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
78,min-cost,60,,,0.00047894218005239964,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,23,,,,,,,,,,,,,,
79,min-cost,18,10,3920758.4000000004,0.000363282160833478,Cheapest compatible worker found. Estimated Cost: $3920758.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2501.0,-317560.0,127.0,8.0,-20008.0,8371.0,0.65,0.015,0.16
80,min-cost,6,79,0.65,0.0002632010728120804,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604.0,2556.0,7268.0,396.0,40806.0,103.0,6.0,2376.0,6846.0,0.65,0.015,0.16
81,min-cost,4,79,0.65,0.0002562680747359991,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
82,min-cost,17,80,0.65,0.00028641591779887676,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
83,min-cost,30,75,0.65,0.00038766907528042793,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
84,min-cost,15,79,0.65,0.0003415199462324381,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
85,min-cost,64,98,156702.65000000002,0.00029853801243007183,Cheapest compatible worker found. Estimated Cost: $156702.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
86,min-cost,13,,,0.0004308109637349844,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,21,,,,,,,,,,,,,,
87,min-cost,67,10,0.65,0.0002311898861080408,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
