,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
34,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,47,REJECTED,SelectionStatus.REJECTED,0.00015471014194190502,2,,,,,,,,,,,,,,,,,
35,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,69,REJECTED,SelectionStatus.REJECTED,0.00042772688902914524,2,,,,,,,,,,,,,,,,,
36,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,81,REJECTED,SelectionStatus.REJECTED,0.0003423148300498724,16,,,,,,,,,,,,,,,,,
37,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,25,REJECTED,SelectionStatus.REJECTED,0.00021946988999843597,6,,,,,,,,,,,,,,,,,
38,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,10,REJECTED,SelectionStatus.REJECTED,0.00022462988272309303,2,,,,,,,,,,,,,,,,,
39,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,14,REJECTED,SelectionStatus.REJECTED,0.0002443899866193533,17,,,,,,,,,,,,,,,,,
40,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.0002140479627996683,6,,,,,,,,,,,,,,,,,
41,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,23,REJECTED,SelectionStatus.REJECTED,0.00017305719666182995,1,,,,,,,,,,,,,,,,,
42,first-ready,Immediate match on 13.,20,SUCCESS,SelectionStatus.SELECTED,0.00017736502923071384,15,13,9994.400000000001,BUSY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
43,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,65,REJECTED,SelectionStatus.REJECTED,0.0003188690170645714,33,,,,,,,,,,,,,,,,,
44,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,87,REJECTED,SelectionStatus.REJECTED,0.00014934898354113102,1,,,,,,,,,,,,,,,,,
45,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,27,REJECTED,SelectionStatus.REJECTED,0.00020254612900316715,7,,,,,,,,,,,,,,,,,
46,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.00017744512297213078,5,,,,,,,,,,,,,,,,,
47,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,50,REJECTED,SelectionStatus.REJECTED,0.00019578193314373493,6,,,,,,,,,,,,,,,,,
48,first-ready,Immediate match on 52.,28,SUCCESS,SelectionStatus.SELECTED,0.00016418914310634136,3,52,,BUSY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
49,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,40,REJECTED,SelectionStatus.REJECTED,0.0003121448680758476,34,,,,,,,,,,,,,,,,,
50,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,32,REJECTED,SelectionStatus.REJECTED,0.00024456996470689774,18,,,,,,,,,,,,,,,,,
51,first-ready,Immediate match on 77.,36,SUCCESS,SelectionStatus.SELECTED,0.00031419890001416206,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
52,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,52,REJECTED,SelectionStatus.REJECTED,0.00026787607930600643,15,,,,,,,,,,,,,,,,,
53,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,3,REJECTED,SelectionStatus.REJECTED,0.0002789089921861887,18,,,,,,,,,,,,,,,,,
54,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,37,REJECTED,SelectionStatus.REJECTED,0.00022570183500647545,12,,,,,,,,,,,,,,,,,
55,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,57,REJECTED,SelectionStatus.REJECTED,0.00017547211609780788,2,,,,,,,,,,,,,,,,,
56,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,33,REJECTED,SelectionStatus.REJECTED,0.00021999003365635872,17,,,,,,,,,,,,,,,,,
57,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,19,REJECTED,SelectionStatus.REJECTED,0.00016107293777167797,1,,,,,,,,,,,,,,,,,
58,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,75,REJECTED,SelectionStatus.REJECTED,0.00018275598995387554,5,,,,,,,,,,,,,,,,,
59,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,51,REJECTED,SelectionStatus.REJECTED,0.0003397897817194462,33,,,,,,,,,,,,,,,,,
60,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,94,REJECTED,SelectionStatus.REJECTED,0.00017264601774513721,4,,,,,,,,,,,,,,,,,
61,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,24,REJECTED,SelectionStatus.REJECTED,0.0001599700190126896,2,,,,,,,,,,,,,,,,,
62,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,26,REJECTED,SelectionStatus.REJECTED,0.0002804719842970371,32,,,,,,,,,,,,,,,,,
63,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,58,REJECTED,SelectionStatus.REJECTED,0.00014650309458374977,1,,,,,,,,,,,,,,,,,
64,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,84,REJECTED,SelectionStatus.REJECTED,0.00015974999405443668,3,,,,,,,,,,,,,,,,,
65,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,76,REJECTED,SelectionStatus.REJECTED,0.00018261512741446495,8,,,,,,,,,,,,,,,,,
66,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,0,REJECTED,SelectionStatus.REJECTED,0.0002607319038361311,1,,,,,,,,,,,,,,,,,
67,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,56,REJECTED,SelectionStatus.REJECTED,0.00025186408311128616,3,,,,,,,,,,,,,,,,,
68,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,30,REJECTED,SelectionStatus.REJECTED,0.00021287682466208935,8,,,,,,,,,,,,,,,,,
69,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,44,REJECTED,SelectionStatus.REJECTED,0.00015979004092514515,1,,,,,,,,,,,,,,,,,
70,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,42,REJECTED,SelectionStatus.REJECTED,0.00017867796123027802,5,,,,,,,,,,,,,,,,,
71,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,86,REJECTED,SelectionStatus.REJECTED,0.0002210030797868967,2,,,,,,,,,,,,,,,,,
72,first-ready,Immediate match on 6.,61,SUCCESS,SelectionStatus.SELECTED,0.00015467009507119656,18,6,0.12,READY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,2.0,0.12,0.01,0.44
73,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,62,REJECTED,SelectionStatus.REJECTED,0.0002154819667339325,9,,,,,,,,,,,,,,,,,
74,first-ready,Immediate match on 35.,5,SUCCESS,SelectionStatus.SELECTED,0.00034283706918358803,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
75,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.0004567250143736601,38,,,,,,,,,,,,,,,,,
76,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,9,REJECTED,SelectionStatus.REJECTED,0.00021810713224112988,9,,,,,,,,,,,,,,,,,
77,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,98,REJECTED,SelectionStatus.REJECTED,0.0001724760513752699,3,,,,,,,,,,,,,,,,,
78,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,89,REJECTED,SelectionStatus.REJECTED,0.0002145790494978428,9,,,,,,,,,,,,,,,,,
79,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,99,REJECTED,SelectionStatus.REJECTED,0.00015363795682787895,3,,,,,,,,,,,,,,,,,
80,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,45,REJECTED,SelectionStatus.REJECTED,0.00017343787476420403,4,,,,,,,,,,,,,,,,,
81,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,72,REJECTED,SelectionStatus.REJECTED,0.00013864808715879917,4,,,,,,,,,,,,,,,,,
82,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,63,REJECTED,SelectionStatus.REJECTED,0.0001434669829905033,2,,,,,,,,,,,,,,,,,
83,first-ready,Immediate match on 19.,1,SUCCESS,SelectionStatus.SELECTED,0.00031715608201920986,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
84,first-ready,Immediate match on 77.,41,SUCCESS,SelectionStatus.SELECTED,0.0001836682204157114,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
85,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,31,REJECTED,SelectionStatus.REJECTED,0.00040802708826959133,31,,,,,,,,,,,,,,,,,
86,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,35,REJECTED,SelectionStatus.REJECTED,0.00016684411093592644,1,,,,,,,,,,,,,,,,,
87,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,11,REJECTED,SelectionStatus.REJECTED,0.00018555205315351486,4,,,,,,,,,,,,,,,,,
