,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
28,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,15,REJECTED,SelectionStatus.REJECTED,0.005351200932636857,5,,,,,,,,,,,,,,,,,
29,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,44,REJECTED,SelectionStatus.REJECTED,0.001164992805570364,1,,,,,,,,,,,,,,,,,
30,random,Randomly selected from 3 READY workers.,36,SUCCESS,SelectionStatus.SELECTED,0.011515988036990166,12,24,,BUSY,24,standalone,28.0,1.0,1.0,1.0,20.0,28.0,1.0,1.0,1.0,0.12,0.01,0.44
31,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,6,REJECTED,SelectionStatus.REJECTED,0.001704721013084054,1,,,,,,,,,,,,,,,,,
32,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,76,REJECTED,SelectionStatus.REJECTED,0.009805636014789343,8,,,,,,,,,,,,,,,,,
33,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,32,REJECTED,SelectionStatus.REJECTED,0.016808436019346118,18,,,,,,,,,,,,,,,,,
34,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,9,REJECTED,SelectionStatus.REJECTED,0.008077658945694566,9,,,,,,,,,,,,,,,,,
35,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,83,REJECTED,SelectionStatus.REJECTED,0.006972491974011064,7,,,,,,,,,,,,,,,,,
36,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,57,REJECTED,SelectionStatus.REJECTED,0.002338991966098547,2,,,,,,,,,,,,,,,,,
37,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,69,REJECTED,SelectionStatus.REJECTED,0.0024088770151138306,2,,,,,,,,,,,,,,,,,
38,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,46,REJECTED,SelectionStatus.REJECTED,0.0013986930716782808,1,,,,,,,,,,,,,,,,,
39,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,50,REJECTED,SelectionStatus.REJECTED,0.006746677216142416,6,,,,,,,,,,,,,,,,,
40,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,91,REJECTED,SelectionStatus.REJECTED,0.0022675548680126667,2,,,,,,,,,,,,,,,,,
41,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,87,REJECTED,SelectionStatus.REJECTED,0.0014405630063265562,1,,,,,,,,,,,,,,,,,
42,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,37,REJECTED,SelectionStatus.REJECTED,0.011724790092557669,12,,,,,,,,,,,,,,,,,
43,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,73,REJECTED,SelectionStatus.REJECTED,0.01995166693814099,22,,,,,,,,,,,,,,,,,
44,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,51,REJECTED,SelectionStatus.REJECTED,0.03188921604305506,33,,,,,,,,,,,,,,,,,
45,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,45,REJECTED,SelectionStatus.REJECTED,0.004537284141406417,4,,,,,,,,,,,,,,,,,
46,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,49,REJECTED,SelectionStatus.REJECTED,0.001305482815951109,1,,,,,,,,,,,,,,,,,
47,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,25,REJECTED,SelectionStatus.REJECTED,0.007114454871043563,6,,,,,,,,,,,,,,,,,
48,random,Randomly selected from 13 READY workers.,61,SUCCESS,SelectionStatus.SELECTED,0.01729697617702186,18,91,0.12,READY,91,standalone,22.0,0.0,1.0,0.0,-10.0,22.0,0.0,0.0,1.0,0.12,0.01,0.44
49,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,74,REJECTED,SelectionStatus.REJECTED,0.028245151042938232,26,,,,,,,,,,,,,,,,,
50,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,94,REJECTED,SelectionStatus.REJECTED,0.004145150072872639,4,,,,,,,,,,,,,,,,,
51,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,47,REJECTED,SelectionStatus.REJECTED,0.0023539720568805933,2,,,,,,,,,,,,,,,,,
52,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,48,REJECTED,SelectionStatus.REJECTED,0.0011670971289277077,1,,,,,,,,,,,,,,,,,
53,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,92,REJECTED,SelectionStatus.REJECTED,0.003689602017402649,3,,,,,,,,,,,,,,,,,
54,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,30,REJECTED,SelectionStatus.REJECTED,0.00833656801842153,8,,,,,,,,,,,,,,,,,
55,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,79,REJECTED,SelectionStatus.REJECTED,0.0037309620529413223,3,,,,,,,,,,,,,,,,,
56,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,77,REJECTED,SelectionStatus.REJECTED,0.012191438116133213,12,,,,,,,,,,,,,,,,,
57,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,56,REJECTED,SelectionStatus.REJECTED,0.0034435491543263197,3,,,,,,,,,,,,,,,,,
58,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,19,REJECTED,SelectionStatus.REJECTED,0.0012265010736882687,1,,,,,,,,,,,,,,,,,
59,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.003257540985941887,3,,,,,,,,,,,,,,,,,
60,random,Randomly selected from 1 READY workers.,5,SUCCESS,SelectionStatus.SELECTED,0.004687943961471319,4,35,,READY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
61,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,64,REJECTED,SelectionStatus.REJECTED,0.006640583043918014,6,,,,,,,,,,,,,,,,,
62,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,70,REJECTED,SelectionStatus.REJECTED,0.0015570169780403376,1,,,,,,,,,,,,,,,,,
63,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,22,REJECTED,SelectionStatus.REJECTED,0.008071527117863297,8,,,,,,,,,,,,,,,,,
64,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,90,REJECTED,SelectionStatus.REJECTED,0.00995902088470757,11,,,,,,,,,,,,,,,,,
65,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,16,REJECTED,SelectionStatus.REJECTED,0.0023209371138364077,2,,,,,,,,,,,,,,,,,
66,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.010267714969813824,9,,,,,,,,,,,,,,,,,
67,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,42,REJECTED,SelectionStatus.REJECTED,0.00495419604703784,5,,,,,,,,,,,,,,,,,
68,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,65,REJECTED,SelectionStatus.REJECTED,0.03142576408572495,33,,,,,,,,,,,,,,,,,
69,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,0,REJECTED,SelectionStatus.REJECTED,0.0013389980886131525,1,,,,,,,,,,,,,,,,,
70,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,86,REJECTED,SelectionStatus.REJECTED,0.0023621581494808197,2,,,,,,,,,,,,,,,,,
71,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,11,REJECTED,SelectionStatus.REJECTED,0.0062293908558785915,4,,,,,,,,,,,,,,,,,
72,random,Randomly selected from 1 READY workers.,1,SUCCESS,SelectionStatus.SELECTED,0.004630153067409992,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
73,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,72,REJECTED,SelectionStatus.REJECTED,0.00484184012748301,4,,,,,,,,,,,,,,,,,
74,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,31,REJECTED,SelectionStatus.REJECTED,0.03564286092296243,31,,,,,,,,,,,,,,,,,
75,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,52,REJECTED,SelectionStatus.REJECTED,0.01899268990382552,15,,,,,,,,,,,,,,,,,
76,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.03455444611608982,34,,,,,,,,,,,,,,,,,
77,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,10,REJECTED,SelectionStatus.REJECTED,0.0025055231526494026,2,,,,,,,,,,,,,,,,,
78,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,99,REJECTED,SelectionStatus.REJECTED,0.0032262508757412434,3,,,,,,,,,,,,,,,,,
79,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,27,REJECTED,SelectionStatus.REJECTED,0.006691670976579189,7,,,,,,,,,,,,,,,,,
80,random,Randomly selected from 3 READY workers.,20,SUCCESS,SelectionStatus.SELECTED,0.01501786895096302,15,26,9994.400000000001,BUSY,26,cloud,8384.0,130.0,131.0,6.0,402.0,64.0,1.0,6.0,2.0,1.5,0.08,1.49
81,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,68,REJECTED,SelectionStatus.REJECTED,0.0138614431489259,14,,,,,,,,,,,,,,,,,
82,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,67,REJECTED,SelectionStatus.REJECTED,0.0025825619231909513,2,,,,,,,,,,,,,,,,,
83,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,18,REJECTED,SelectionStatus.REJECTED,0.0032199379056692123,3,,,,,,,,,,,,,,,,,
84,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,39,REJECTED,SelectionStatus.REJECTED,0.03194987284950912,34,,,,,,,,,,,,,,,,,
85,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,60,REJECTED,SelectionStatus.REJECTED,0.02170829800888896,23,,,,,,,,,,,,,,,,,
86,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,93,REJECTED,SelectionStatus.REJECTED,0.0013580438680946827,1,,,,,,,,,,,,,,,,,
87,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,3,REJECTED,SelectionStatus.REJECTED,0.016677353996783495,18,,,,,,,,,,,,,,,,,
