,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
23,min-cost,19,78,0.65,0.00014782114885747433,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
24,min-cost,63,97,20594.600000000002,0.00017837993800640106,Cheapest compatible worker found. Estimated Cost: $20594.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600.0,8025.0,6900.0,1427.0,148423.0,104.0,5.0,7135.0,5296.0,0.65,0.015,0.16
25,min-cost,92,,,0.00020385906100273132,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
26,min-cost,23,5,0.65,0.00021259509958326817,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
27,min-cost,4,79,0.65,0.0001977172214537859,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,423.0,43587.0,103.0,6.0,2538.0,6845.0,0.65,0.015,0.16
28,min-cost,33,75,0.65,0.00028609600849449635,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375.0,9108.0,9435.0,1515.0,189390.0,125.0,6.0,9090.0,7920.0,0.65,0.015,0.16
29,min-cost,14,,,0.00028153578750789165,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
30,min-cost,40,,,0.00040144589729607105,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
31,min-cost,74,10,1511656.25,0.0004508590791374445,Cheapest compatible worker found. Estimated Cost: $1511656.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,26,10,hpc,1255776.0,12200.0,9888.0,-6.0,-695.0,127.0,8.0,-48.0,8367.0,0.65,0.015,0.16
32,min-cost,18,10,3920758.4000000004,0.00020923884585499763,Cheapest compatible worker found. Estimated Cost: $3920758.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2462.0,-312607.0,127.0,8.0,-19696.0,8368.0,0.65,0.015,0.16
33,min-cost,34,1,0.65,0.00019312812946736813,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911.0,4734.0,7021.0,788.0,71708.0,91.0,6.0,4728.0,6233.0,0.65,0.015,0.16
34,min-cost,9,,,0.0002497460227459669,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
35,min-cost,89,75,765196.25,0.0002455881331115961,Cheapest compatible worker found. Estimated Cost: $765196.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375.0,9108.0,9435.0,430.0,53765.0,125.0,6.0,2580.0,7921.0,0.65,0.015,0.16
36,min-cost,51,,,0.0004092000890523195,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
37,min-cost,1,,,0.0001834400463849306,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
38,min-cost,87,78,0.65,0.0001864451915025711,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
39,min-cost,99,83,0.65,0.00018412084318697453,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,83,hpc,451752.0,785.0,5378.0,145.0,12180.0,84.0,5.0,725.0,5223.0,0.65,0.015,0.16
40,min-cost,21,79,473.85,0.00018187705427408218,Cheapest compatible worker found. Estimated Cost: $473.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,396.0,40806.0,103.0,6.0,2376.0,6846.0,0.65,0.015,0.16
41,min-cost,15,79,0.65,0.00023552915081381798,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604.0,2556.0,7268.0,395.0,40703.0,103.0,6.0,2370.0,6847.0,0.65,0.015,0.16
42,min-cost,56,42,5.2,0.0001957230269908905,Cheapest compatible worker found. Estimated Cost: $1.3000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
43,min-cost,43,,,0.00023104087449610233,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
44,min-cost,84,79,0.65,0.0003446571063250303,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,394.0,40600.0,103.0,6.0,2364.0,6848.0,0.65,0.015,0.16
45,min-cost,66,10,31.849999999999998,0.0003194590099155903,Cheapest compatible worker found. Estimated Cost: $31.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-2469.0,-313496.0,127.0,8.0,-19752.0,8369.0,0.65,0.015,0.16
46,min-cost,39,,,0.00047934381291270256,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
47,min-cost,73,75,0.65,0.0004250409547239542,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,22,75,hpc,1179375.0,9108.0,9435.0,429.0,53640.0,125.0,6.0,2574.0,7922.0,0.65,0.015,0.16
48,min-cost,61,6,0.12,0.00027448288165032864,Cheapest compatible worker found. Estimated Cost: $0.1200,READY,SUCCESS,SelectionStatus.SELECTED,18,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
49,min-cost,32,86,0.65,0.00032564112916588783,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,2251.0,229622.0,102.0,4.0,9004.0,4493.0,0.65,0.015,0.16
50,min-cost,20,13,9994.400000000001,0.00030988012440502644,Cheapest compatible worker found. Estimated Cost: $23064.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
51,min-cost,24,98,0.65,0.00021760514937341213,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,200.0,18800.0,94.0,6.0,1200.0,5716.0,0.65,0.015,0.16
52,min-cost,55,86,16226.6,0.0004740040749311447,Cheapest compatible worker found. Estimated Cost: $16226.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888.0,9016.0,6744.0,2093.0,213506.0,102.0,4.0,8372.0,4494.0,0.65,0.015,0.16
53,min-cost,10,86,5776134.65,0.00020628399215638638,Cheapest compatible worker found. Estimated Cost: $5776134.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888.0,9016.0,6744.0,-888.0,-90556.0,102.0,4.0,-3552.0,4495.0,0.65,0.015,0.16
54,min-cost,68,83,5.8500000000000005,0.0003038791473954916,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,14,83,hpc,451752.0,785.0,5378.0,142.0,11928.0,84.0,5.0,710.0,5224.0,0.65,0.015,0.16
55,min-cost,94,25,0.65,0.00029574381187558174,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
56,min-cost,62,55,29767.399999999998,0.0002707869280129671,Cheapest compatible worker found. Estimated Cost: $29767.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,9,55,hpc,873869.0,489.0,8167.0,-52.0,-5564.0,107.0,3.0,-156.0,8006.0,0.65,0.015,0.16
57,min-cost,90,75,0.65,0.0003716191276907921,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,11,75,hpc,1179375.0,9108.0,9435.0,428.0,53515.0,125.0,6.0,2568.0,7923.0,0.65,0.015,0.16
58,min-cost,44,3,1.5,0.00020740600302815437,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792.0,0.0,28.0,13.0,858.0,64.0,0.0,0.0,15.0,1.5,0.08,1.49
59,min-cost,91,45,0.65,0.0003438659477978945,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
60,min-cost,28,,,0.0002426819410175085,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
61,min-cost,86,83,0.65,0.0002581619191914797,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752.0,785.0,5378.0,141.0,11844.0,84.0,5.0,705.0,5225.0,0.65,0.015,0.16
62,min-cost,26,86,0.65,0.00045474711805582047,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,32,86,hpc,687888.0,9016.0,6744.0,-889.0,-90658.0,102.0,4.0,-3556.0,4496.0,0.65,0.015,0.16
63,min-cost,93,,,0.00021153315901756287,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
64,min-cost,60,,,0.00044591003097593784,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,23,,,,,,,,,,,,,,
65,min-cost,17,80,0.65,0.00024617905728518963,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000.0,1400.0,10000.0,-74.0,-9472.0,128.0,7.0,-518.0,9803.0,0.65,0.015,0.16
66,min-cost,81,,,0.00041769607923924923,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,16,,,,,,,,,,,,,,
67,min-cost,45,,,0.00022976798936724663,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
68,min-cost,25,,,0.00047524599358439445,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
69,min-cost,5,,,0.00024893484078347683,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
70,min-cost,16,,,0.0002002720721065998,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
71,min-cost,76,10,624.6500000000001,0.00032003107480704784,Cheapest compatible worker found. Estimated Cost: $624.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,10,hpc,1255776.0,12200.0,9888.0,-2500.0,-317433.0,127.0,8.0,-20000.0,8370.0,0.65,0.015,0.16
72,min-cost,58,78,0.65,0.00019532302394509315,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,578.0,52644.0,91.0,4.0,2312.0,5396.0,0.65,0.015,0.16
73,min-cost,11,66,13456625.0,0.00023610005155205727,Cheapest compatible worker found. Estimated Cost: $13456625.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
74,min-cost,67,10,1.3,0.00024925521574914455,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,-2501.0,-317560.0,127.0,8.0,-20008.0,8371.0,0.65,0.015,0.16
75,min-cost,46,46,4056.65,0.0002466209698468447,Cheapest compatible worker found. Estimated Cost: $4056.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
76,min-cost,97,86,0.65,0.0005502291023731232,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,35,86,hpc,687888.0,9016.0,6744.0,-890.0,-90760.0,102.0,4.0,-3560.0,4497.0,0.65,0.015,0.16
77,min-cost,41,,,0.00023640994913876057,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
78,min-cost,72,86,144809.6,0.000445149140432477,Cheapest compatible worker found. Estimated Cost: $144809.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888.0,9016.0,6744.0,-1362.0,-138904.0,102.0,4.0,-5448.0,4498.0,0.65,0.015,0.16
79,min-cost,82,98,0.65,0.00021909712813794613,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,199.0,18706.0,94.0,6.0,1194.0,5717.0,0.65,0.015,0.16
80,min-cost,38,,,0.00022992887534201145,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
81,min-cost,36,,,0.0003746538423001766,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
82,min-cost,42,45,0.65,0.0003785518929362297,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,45,hpc,991300.0,8148.0,8620.0,1162.0,133630.0,115.0,7.0,8134.0,7458.0,0.65,0.015,0.16
83,min-cost,69,5,0.65,0.00026107789017260075,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624.0,5232.0,6819.0,870.0,83525.0,96.0,6.0,5220.0,5949.0,0.65,0.015,0.16
84,min-cost,47,10,0.65,0.00021569197997450829,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776.0,12200.0,9888.0,-2502.0,-317687.0,127.0,8.0,-20016.0,8372.0,0.65,0.015,0.16
85,min-cost,13,,,0.00040936004370450974,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,21,,,,,,,,,,,,,,
86,min-cost,71,,,0.00028359005227684975,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
87,min-cost,52,75,0.65,0.0002893910277634859,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,15,75,hpc,1179375.0,9108.0,9435.0,427.0,53390.0,125.0,6.0,2562.0,7924.0,0.65,0.015,0.16
