,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
10,run-anytime,77,20,1.3,0.0005123140290379524,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,20,hpc,432683,1235,5477,245,19355,79,5,1225,5231,0.65,0.015,0.16
11,run-anytime,47,10,0.65,0.00036331103183329105,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1524,193615,127,8,12192,8364,0.65,0.015,0.16
12,run-anytime,14,61,,0.00038675591349601746,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,61,hpc,1204056,2532,9556,422,53172,126,6,2532,9135,0.65,0.015,0.16
13,run-anytime,50,83,78.65,0.00034551694989204407,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752,785,5378,146,12264,84,5,730,5222,0.65,0.015,0.16
14,run-anytime,51,46,,0.00041562109254300594,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,46,hpc,1002456,2954,8568,422,49374,117,7,2954,8147,0.65,0.015,0.16
15,run-anytime,58,78,0.65,0.00024359393864870071,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
16,run-anytime,17,64,0.65,0.0003121539484709501,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,64,hpc,304658,3724,4117,531,39359,74,7,3717,3586,0.65,0.015,0.16
17,run-anytime,5,35,,0.00020842603407800198,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,35,standalone,26,0,1,1,23,26,0,0,1,0.12,0.01,0.44
18,run-anytime,62,94,29767.399999999998,0.0004475910682231188,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,94,hpc,761900,9296,7619,947,94700,100,8,7576,6459,0.65,0.015,0.16
19,run-anytime,92,96,,0.0003079259768128395,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,96,hpc,687456,8208,6944,1368,135432,99,6,8208,5577,0.65,0.015,0.16
20,run-anytime,52,96,0.65,0.0003497458528727293,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,96,hpc,687456,8208,6944,1367,135333,99,6,8202,5578,0.65,0.015,0.16
21,run-anytime,74,25,1511656.25,0.00041076098568737507,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,25,hpc,1071720,20728,8931,1066,127975,120,8,8528,6341,0.65,0.015,0.16
22,run-anytime,1,19,,0.0002214119303971529,Randomly selected from 4 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,4,19,standalone,20,0,1,1,7,20,0,0,1,0.12,0.01,0.44
23,run-anytime,99,5,0.65,0.0002492039930075407,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
24,run-anytime,2,9,0.65,0.0003808741457760334,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,9,hpc,489201,1254,5623,417,36352,87,3,1251,5206,0.65,0.015,0.16
25,run-anytime,6,79,0.65,0.00024699000641703606,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,424,43690,103,6,2544,6845,0.65,0.015,0.16
26,run-anytime,69,55,0.65,0.0003328330349177122,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,55,hpc,873869,489,8167,161,17227,107,3,483,8005,0.65,0.015,0.16
27,run-anytime,93,18,,0.0003333841450512409,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
28,run-anytime,40,79,,0.0005289760883897543,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,79,hpc,748604,2556,7268,424,43690,103,6,2544,6846,0.65,0.015,0.16
29,run-anytime,37,10,5.8500000000000005,0.00033723097294569016,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776,12200,9888,1521,193234,127,8,12168,8365,0.65,0.015,0.16
30,run-anytime,61,78,0.12,0.0002752940636128187,Randomly selected from 18 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,18,78,hpc,543634,2324,5974,579,52735,91,4,2316,5395,0.65,0.015,0.16
31,run-anytime,53,74,0.65,0.00047556497156620026,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,74,hpc,1102800,7376,9190,921,110520,120,8,7368,8269,0.65,0.015,0.16
32,run-anytime,44,3,1.5,0.0002486130688339472,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,15,1.5,0.08,1.49
33,run-anytime,10,96,5776134.65,0.00024224095977842808,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,96,hpc,687456,8208,6944,-1614,-159786,99,6,-9684,5579,0.65,0.015,0.16
34,run-anytime,89,25,765196.25,0.0003470999654382467,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,25,hpc,1071720,20728,8931,-19,-2225,120,8,-152,6342,0.65,0.015,0.16
35,run-anytime,34,68,0.65,0.00027247797697782516,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,822,103643,126,6,4932,8801,0.65,0.015,0.16
36,run-anytime,67,68,0.65,0.00023027812130749226,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,820,103391,126,6,4920,8802,0.65,0.015,0.16
37,run-anytime,25,74,,0.0003475709818303585,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,74,hpc,1102800,7376,9190,921,110520,120,8,7368,8270,0.65,0.015,0.16
38,run-anytime,24,98,0.65,0.00024825287982821465,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5714,0.65,0.015,0.16
39,run-anytime,70,68,13106.6,0.00027320999652147293,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,678,85499,126,6,4068,8803,0.65,0.015,0.16
40,run-anytime,84,54,0.65,0.00029830820858478546,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
41,run-anytime,98,94,0.65,0.00031154206953942776,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,94,hpc,761900,9296,7619,946,94600,100,8,7568,6460,0.65,0.015,0.16
42,run-anytime,64,79,156702.65000000002,0.000356398057192564,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,79,hpc,748604,2556,7268,-67,-6883,103,6,-402,6847,0.65,0.015,0.16
43,run-anytime,76,10,624.6500000000001,0.0006389659829437733,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,10,hpc,1255776,12200,9888,1490,189297,127,8,11920,8366,0.65,0.015,0.16
44,run-anytime,83,95,2.6,0.00028678588569164276,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,95,hpc,1016548,537,8996,177,20104,113,3,531,8818,0.65,0.015,0.16
45,run-anytime,46,46,4056.65,0.00019328785128891468,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8148,0.65,0.015,0.16
46,run-anytime,36,73,,0.00029021198861300945,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,73,cloud,8128,0,127,88,5676,64,0,0,40,1.5,0.08,1.49
47,run-anytime,87,78,0.65,0.0001977258361876011,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,578,52644,91,4,2312,5396,0.65,0.015,0.16
48,run-anytime,26,83,0.65,0.00031548994593322277,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,83,hpc,451752,785,5378,145,12180,84,5,725,5223,0.65,0.015,0.16
49,run-anytime,4,48,0.65,0.00021409709006547928,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,48,hpc,684881,1647,6781,548,55348,101,3,1644,6233,0.65,0.015,0.16
50,run-anytime,86,83,0.65,0.00023869378492236137,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752,785,5378,144,12096,84,5,720,5224,0.65,0.015,0.16
51,run-anytime,55,1,16226.6,0.0002648730296641588,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,1,hpc,638911,4734,7021,631,57421,91,6,3786,6233,0.65,0.015,0.16
52,run-anytime,94,33,0.65,0.00020150304771959782,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,33,hpc,1232896,14945,9632,2134,273152,128,7,14938,7498,0.65,0.015,0.16
53,run-anytime,9,97,,0.0002083759754896164,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,97,hpc,717600,8025,6900,1605,166935,104,5,8025,5297,0.65,0.015,0.16
54,run-anytime,48,23,1.5,0.00020188395865261555,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
55,run-anytime,72,54,144809.6,0.00019169412553310394,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,54,hpc,1121456,1504,9424,-285,-33915,119,8,-2280,9238,0.65,0.015,0.16
56,run-anytime,38,77,,0.000190261984243989,Randomly selected from 2 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
57,run-anytime,13,42,,0.00030561117455363274,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,42,hpc,768200,1071,7682,153,15300,100,7,1071,7530,0.65,0.015,0.16
58,run-anytime,63,7,20594.600000000002,0.00029246602207422256,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,7,hpc,1112274,1092,9117,-23,-2806,122,6,-138,8937,0.65,0.015,0.16
59,run-anytime,71,5,,0.0002480421680957079,Randomly selected from 11 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,11,5,hpc,654624,5232,6819,871,83621,96,6,5226,5949,0.65,0.015,0.16
60,run-anytime,32,95,0.65,0.00033516809344291687,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,95,hpc,1016548,537,8996,176,19991,113,3,528,8819,0.65,0.015,0.16
61,run-anytime,68,96,5.8500000000000005,0.00024369405582547188,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,96,hpc,687456,8208,6944,-1617,-160083,99,6,-9702,5580,0.65,0.015,0.16
62,run-anytime,42,79,0.65,0.00028555397875607014,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,-68,-6986,103,6,-408,6848,0.65,0.015,0.16
63,run-anytime,22,20,0.65,0.0002737008035182953,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,20,hpc,432683,1235,5477,244,19276,79,5,1220,5232,0.65,0.015,0.16
64,run-anytime,0,94,0.65,0.0003210508730262518,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,945,94500,100,8,7560,6461,0.65,0.015,0.16
65,run-anytime,3,41,0.65,0.0003120340406894684,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,41,hpc,1271296,6040,9932,754,96512,128,8,6032,9178,0.65,0.015,0.16
66,run-anytime,35,82,,0.0001860838383436203,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,113,9944,88,1,113,5544,0.65,0.015,0.16
67,run-anytime,18,10,3920758.4000000004,0.0001900519710034132,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,-966,-122615,127,8,-7728,8367,0.65,0.015,0.16
68,run-anytime,75,68,0.65,0.00019462103955447674,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8804,0.65,0.015,0.16
69,run-anytime,39,68,,0.00033439602702856064,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8805,0.65,0.015,0.16
70,run-anytime,49,80,48089.600000000006,0.00018403003923594952,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9801,0.65,0.015,0.16
71,run-anytime,19,78,0.65,0.0001901821233332157,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,577,52553,91,4,2308,5397,0.65,0.015,0.16
72,run-anytime,27,96,,0.0003332439810037613,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,96,hpc,687456,8208,6944,-1617,-160083,99,6,-9702,5581,0.65,0.015,0.16
73,run-anytime,66,10,31.849999999999998,0.00023720203898847103,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,-973,-123504,127,8,-7784,8368,0.65,0.015,0.16
74,run-anytime,20,86,23064.0,0.000350436894223094,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888,9016,6744,2130,217280,102,4,8520,4491,0.65,0.015,0.16
75,run-anytime,41,77,,0.00026827980764210224,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,2,0.12,0.01,0.44
76,run-anytime,16,3,,0.00022210297174751759,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,3,cloud,1792,0,28,13,858,64,0,0,16,1.5,0.08,1.49
77,run-anytime,81,68,,0.0002836599014699459,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8806,0.65,0.015,0.16
78,run-anytime,56,68,1.3,0.0002784391399472952,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,68,hpc,1212498,4938,9623,675,85121,126,6,4050,8807,0.65,0.015,0.16
79,run-anytime,28,41,,0.00023137102834880352,Randomly selected from 3 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,3,41,hpc,1271296,6040,9932,754,96512,128,8,6032,9179,0.65,0.015,0.16
80,run-anytime,79,7,0.65,0.0002059820108115673,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,7,hpc,1112274,1092,9117,-24,-2928,122,6,-144,8938,0.65,0.015,0.16
81,run-anytime,31,86,0.65,0.0003069140948355198,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888,9016,6744,2129,217178,102,4,8516,4492,0.65,0.015,0.16
82,run-anytime,23,5,0.65,0.00023025786504149437,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,870,83525,96,6,5220,5950,0.65,0.015,0.16
83,run-anytime,11,79,13456625.0,0.00018894998356699944,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604,2556,7268,-4618,-475636,103,6,-27708,6849,0.65,0.015,0.16
84,run-anytime,57,98,0.65,0.00022145104594528675,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,691,64954,94,6,4146,5715,0.65,0.015,0.16
85,run-anytime,30,5,0.65,0.00019404897466301918,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,5,hpc,654624,5232,6819,869,83429,96,6,5214,5951,0.65,0.015,0.16
86,run-anytime,82,5,0.65,0.00018169498071074486,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,868,83333,96,6,5208,5952,0.65,0.015,0.16
87,run-anytime,90,15,0.65,0.00028892001137137413,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,15,hpc,1127524,9968,9242,1423,173606,122,7,9961,7820,0.65,0.015,0.16
