,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
44,run-anytime,5,35,,0.00023983698338270187,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,35,standalone,26,0,1,1,23,26,0,0,1,0.12,0.01,0.44
45,run-anytime,72,86,144809.6,0.00025073811411857605,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888,9016,6744,1782,181784,102,4,7128,4491,0.65,0.015,0.16
46,run-anytime,91,45,0.65,0.00019722594879567623,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300,8148,8620,1163,133745,115,7,8141,7457,0.65,0.015,0.16
47,run-anytime,32,1,0.65,0.0002555069513618946,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,1,hpc,638911,4734,7021,787,71617,91,6,4722,6234,0.65,0.015,0.16
48,run-anytime,1,2,,0.00021578208543360233,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,2,hpc,251328,390,3927,-2379,-152222,64,5,-11895,3853,0.65,0.015,0.16
49,run-anytime,93,18,,0.00018169614486396313,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,18,cloud,704,0,11,4,309,64,0,0,8,1.5,0.08,1.49
50,run-anytime,45,28,,0.00023568002507090569,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,28,hpc,808562,11557,7418,1651,180026,109,7,11557,5768,0.65,0.015,0.16
51,run-anytime,68,78,5.8500000000000005,0.00021546008065342903,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,78,hpc,543634,2324,5974,577,52553,91,4,2308,5395,0.65,0.015,0.16
52,run-anytime,73,27,0.65,0.0002497469540685415,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,27,hpc,818448,960,8024,132,13512,102,6,792,7866,0.65,0.015,0.16
53,run-anytime,39,33,,0.0003351180348545313,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,33,hpc,1232896,14945,9632,2135,273280,128,7,14945,7498,0.65,0.015,0.16
54,run-anytime,38,79,,0.0002084870357066393,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,-71,-7295,103,6,-426,6851,0.65,0.015,0.16
55,run-anytime,3,16,0.65,0.00021016085520386696,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,16,hpc,1002588,10270,8643,2053,238235,116,5,10265,6591,0.65,0.015,0.16
56,run-anytime,25,80,,0.00019104406237602234,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,80,hpc,1280000,1400,10000,200,25600,128,7,1400,9801,0.65,0.015,0.16
57,run-anytime,49,80,48089.600000000006,0.00022922689095139503,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-72,-9216,128,7,-504,9802,0.65,0.015,0.16
58,run-anytime,86,83,0.65,0.00033695297315716743,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752,785,5378,156,13104,84,5,780,5222,0.65,0.015,0.16
59,run-anytime,82,98,0.65,0.00029044412076473236,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,691,64954,94,6,4146,5715,0.65,0.015,0.16
60,run-anytime,14,48,,0.00027769897133111954,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,48,hpc,684881,1647,6781,548,55348,101,3,1644,6234,0.65,0.015,0.16
61,run-anytime,87,78,0.65,0.0002071252092719078,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,576,52462,91,4,2304,5396,0.65,0.015,0.16
62,run-anytime,48,23,1.5,0.00025402382016181946,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
63,run-anytime,99,20,0.65,0.00024134013801813126,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,20,hpc,432683,1235,5477,246,19434,79,5,1230,5231,0.65,0.015,0.16
64,run-anytime,97,46,0.65,0.0003920970484614372,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,46,hpc,1002456,2954,8568,421,49257,117,7,2947,8147,0.65,0.015,0.16
65,run-anytime,4,100,0.65,0.00022257398813962936,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,100,hpc,499467,570,5741,111,9657,87,5,555,5630,0.65,0.015,0.16
66,run-anytime,6,79,0.65,0.0001950219739228487,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,-72,-7398,103,6,-432,6852,0.65,0.015,0.16
67,run-anytime,83,15,2.6,0.0006438370328396559,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,15,hpc,1127524,9968,9242,-3128,-381616,122,7,-21896,7821,0.65,0.015,0.16
68,run-anytime,65,78,,0.00034597888588905334,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,78,hpc,543634,2324,5974,576,52462,91,4,2304,5397,0.65,0.015,0.16
69,run-anytime,50,42,78.65,0.00023479689843952656,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,42,hpc,768200,1071,7682,141,14100,100,7,987,7532,0.65,0.015,0.16
70,run-anytime,17,94,0.65,0.00022334489040076733,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,94,hpc,761900,9296,7619,1160,116000,100,8,9280,6459,0.65,0.015,0.16
71,run-anytime,79,16,0.65,0.00023414590395987034,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,16,hpc,1002588,10270,8643,2052,238119,116,5,10260,6592,0.65,0.015,0.16
72,run-anytime,40,2,,0.00042901793494820595,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,2,hpc,251328,390,3927,-2379,-152222,64,5,-11895,3854,0.65,0.015,0.16
73,run-anytime,58,78,0.65,0.0002257798332720995,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,575,52371,91,4,2300,5398,0.65,0.015,0.16
74,run-anytime,16,66,,0.00021090218797326088,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,66,hpc,919255,6420,8135,1070,120910,113,6,6420,7066,0.65,0.015,0.16
75,run-anytime,61,2,0.12,0.00028373091481626034,Randomly selected from 18 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,18,2,hpc,251328,390,3927,-2380,-152286,64,5,-11900,3855,0.65,0.015,0.16
76,run-anytime,56,82,1.3,0.0002695438452064991,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,82,hpc,497728,113,5656,105,9240,88,1,105,5545,0.65,0.015,0.16
77,run-anytime,51,48,,0.0003862970042973757,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,48,hpc,684881,1647,6781,548,55348,101,3,1644,6235,0.65,0.015,0.16
78,run-anytime,22,68,0.65,0.00021520000882446766,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,68,hpc,1212498,4938,9623,821,103517,126,6,4926,8802,0.65,0.015,0.16
79,run-anytime,10,86,5776134.65,0.00018342002294957638,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888,9016,6744,-1199,-122278,102,4,-4796,4492,0.65,0.015,0.16
80,run-anytime,67,68,1.3,0.0001884691882878542,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,819,103265,126,6,4914,8803,0.65,0.015,0.16
81,run-anytime,70,68,13106.6,0.00018004304729402065,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,677,85373,126,6,4062,8804,0.65,0.015,0.16
82,run-anytime,84,79,0.65,0.00020146416500210762,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,-73,-7501,103,6,-438,6853,0.65,0.015,0.16
83,run-anytime,28,41,,0.00016576610505580902,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,41,hpc,1271296,6040,9932,755,96640,128,8,6040,9178,0.65,0.015,0.16
84,run-anytime,46,46,4056.65,0.0001700841821730137,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,342,40014,117,7,2394,8148,0.65,0.015,0.16
85,run-anytime,63,97,20594.600000000002,0.00019387900829315186,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600,8025,6900,1426,148319,104,5,7130,5297,0.65,0.015,0.16
86,run-anytime,55,45,16226.6,0.0002879889216274023,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,45,hpc,991300,8148,8620,1005,115575,115,7,7035,7458,0.65,0.015,0.16
87,run-anytime,24,98,0.65,0.00021542096510529518,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,690,64860,94,6,4140,5716,0.65,0.015,0.16
