,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
19,first-ready,0,,,0.00018917908892035484,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
20,first-ready,64,,,0.00027440208941698074,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
21,first-ready,82,,,0.00019749579951167107,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
22,first-ready,25,,,0.00020630285143852234,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
23,first-ready,93,,,0.0002881989348679781,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
24,first-ready,4,,,0.0002177739515900612,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
25,first-ready,79,,,0.0001825371291488409,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
26,first-ready,63,,,0.00022219284437596798,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
27,first-ready,28,52,,0.00026858109049499035,Immediate match on 52.,READY,SUCCESS,SelectionStatus.SELECTED,3,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
28,first-ready,56,,,0.00022960593923926353,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
29,first-ready,41,77,,0.0002610569354146719,Immediate match on 77.,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
30,first-ready,83,,,0.00020414916798472404,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
31,first-ready,11,,,0.0005860850214958191,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
32,first-ready,33,,,0.0003147791139781475,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
33,first-ready,20,13,23064.0,0.0003814359661191702,Immediate match on 13.,READY,SUCCESS,SelectionStatus.SELECTED,15,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
34,first-ready,72,,,0.0002444849815219641,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
35,first-ready,39,,,0.00029917899519205093,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
36,first-ready,22,,,0.00021368707530200481,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,8,,,,,,,,,,,,,,
37,first-ready,74,,,0.0003262509126216173,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,26,,,,,,,,,,,,,,
38,first-ready,13,,,0.00027798907831311226,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,21,,,,,,,,,,,,,,
39,first-ready,2,,,0.00024400395341217518,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
40,first-ready,38,77,,0.00020988890901207924,Immediate match on 77.,BUSY,SUCCESS,SelectionStatus.SELECTED,2,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
41,first-ready,68,,,0.00031587108969688416,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,14,,,,,,,,,,,,,,
42,first-ready,60,,,0.00031424802727997303,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,23,,,,,,,,,,,,,,
43,first-ready,9,,,0.00024434481747448444,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
44,first-ready,55,,,0.00029641413129866123,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,15,,,,,,,,,,,,,,
45,first-ready,69,,,0.00018523214384913445,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
46,first-ready,44,,,0.0012241688091307878,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
47,first-ready,1,19,,0.0002852219622582197,Immediate match on 19.,BUSY,SUCCESS,SelectionStatus.SELECTED,4,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
48,first-ready,47,,,0.00020174402743577957,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
49,first-ready,17,,,0.00026377197355031967,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
50,first-ready,91,,,0.00021039997227489948,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
51,first-ready,89,,,0.00022431695833802223,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
52,first-ready,94,,,0.00025402288883924484,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
53,first-ready,98,,,0.00021481793373823166,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
54,first-ready,30,,,0.0002182251773774624,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,8,,,,,,,,,,,,,,
55,first-ready,92,,,0.00026648701168596745,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
56,first-ready,24,,,0.0002085268497467041,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
57,first-ready,43,,,0.0001798418816179037,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
58,first-ready,6,,,0.0002583011519163847,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
59,first-ready,57,,,0.00020718411542475224,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
60,first-ready,15,,,0.00025258096866309643,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,5,,,,,,,,,,,,,,
61,first-ready,81,,,0.00024883286096155643,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,16,,,,,,,,,,,,,,
62,first-ready,45,,,0.000189892016351223,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
63,first-ready,35,,,0.00029730494134128094,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
64,first-ready,61,6,0.12,0.00021881703287363052,Immediate match on 6.,READY,SUCCESS,SelectionStatus.SELECTED,18,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,2.0,0.12,0.01,0.44
65,first-ready,66,,,0.00030153291299939156,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
66,first-ready,36,77,,0.0003067338839173317,Immediate match on 77.,BUSY,SUCCESS,SelectionStatus.SELECTED,12,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
67,first-ready,58,,,0.0002448160666972399,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
68,first-ready,48,,,0.00016883108764886856,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
69,first-ready,46,,,0.00032706186175346375,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
70,first-ready,3,,,0.00026285997591912746,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,18,,,,,,,,,,,,,,
71,first-ready,86,,,0.00019698520191013813,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
72,first-ready,31,,,0.0004482229705899954,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,31,,,,,,,,,,,,,,
73,first-ready,70,,,0.00019980990327894688,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
74,first-ready,32,,,0.0004802329931408167,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,18,,,,,,,,,,,,,,
75,first-ready,42,,,0.00020120292901992798,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,5,,,,,,,,,,,,,,
76,first-ready,5,35,,0.00018348894082009792,Immediate match on 35.,BUSY,SUCCESS,SelectionStatus.SELECTED,4,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
77,first-ready,14,,,0.0011032491456717253,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
78,first-ready,87,,,0.00025451485998928547,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
79,first-ready,84,,,0.00020439899526536465,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
80,first-ready,73,,,0.0003259198274463415,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,22,,,,,,,,,,,,,,
81,first-ready,21,,,0.00019816705025732517,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
82,first-ready,77,,,0.0003617389593273401,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
83,first-ready,50,,,0.0002820161171257496,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
84,first-ready,40,,,0.00030134292319417,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,34,,,,,,,,,,,,,,
85,first-ready,19,,,0.00020657293498516083,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
86,first-ready,23,,,0.0002293270081281662,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
87,first-ready,16,,,0.00025162799283862114,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
